col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,115,815,All
Matt Wolf,,95,All
Total,930,910,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,3,53,1
Matt Wolf,,2,1
Total,56,55,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,5,55,2
Matt Wolf,,3,2
Total,60,58,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,10,41,3
Matt Wolf,,10,3
Total,51,51,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,4,48,4
Matt Wolf,,4,4
Total,52,52,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,5,39,5
Matt Wolf,,4,5
Total,44,43,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,8,36,6
Matt Wolf,,4,6
Total,44,40,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,8,54,7
Matt Wolf,,7,7
Total,62,61,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,10,45,8
Marissa Brumbach,,6,8
Total,55,51,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,9,58,9
Matt Wolf,,5,9
Total,67,63,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,6,24,10
Marissa Brumbach,,4,10
Total,30,28,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,7,31,11
Matt Wolf,,6,11
Total,38,37,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,9,37,12
Matt Wolf,,3,12
Total,46,40,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,10,40,13
Marissa Brumbach,,4,13
Total,50,44,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,4,24,14
Marissa Brumbach,,3,14
Total,28,27,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,5,25,15
Marissa Brumbach,,1,15
Total,30,26,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,6,35,16
Matt Wolf,,3,16
Total,41,38,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,9,93,17
Matt Wolf,,4,17
Total,102,97,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,14,77,18
Matt Wolf,,5,18
Total,91,82,18
