col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,157,0,"3,929","3,480",160,44,All
Sallie Mundy,,36,233,76,484,379,All
Ellen Ceisler,,,32,"3,416",244,40,All
Irene M Clark,,,,11,23,22,All
Christine Fizzano Cannon,,,,,0,346,All
Paul Lalley,,,,,,2,All
Total,"4,259",669,"4,233","3,599",652,428,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,12,0,244,235,7,1,1
Sallie Mundy,,0,5,2,18,14,1
Ellen Ceisler,,,1,225,10,0,1
Irene M Clark,,,,0,1,1,1
Christine Fizzano Cannon,,,,,0,13,1
Paul Lalley,,,,,,0,1
Total,269,21,252,239,25,15,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,20,0,233,201,7,3,2
Sallie Mundy,,4,10,4,16,17,2
Ellen Ceisler,,,6,199,11,3,2
Irene M Clark,,,,0,0,2,2
Christine Fizzano Cannon,,,,,0,13,2
Paul Lalley,,,,,,0,2
Total,262,30,254,209,24,20,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,12,0,289,253,12,2,3
Sallie Mundy,,2,15,7,23,21,3
Ellen Ceisler,,,0,253,14,4,3
Irene M Clark,,,,2,1,0,3
Christine Fizzano Cannon,,,,,0,18,3
Paul Lalley,,,,,,0,3
Total,311,37,306,264,35,23,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,6,0,204,177,9,1,4
Sallie Mundy,,0,10,4,32,25,4
Ellen Ceisler,,,0,171,11,1,4
Irene M Clark,,,,0,1,1,4
Christine Fizzano Cannon,,,,,0,25,4
Paul Lalley,,,,,,0,4
Total,221,38,214,181,42,27,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Ellen Ceisler,1,195,22,5,226,21,5
Irene M Clark,,0,2,1,196,6,5
Christine Fizzano Cannon,,,0,26,10,42,5
Paul Lalley,,,,0,5,28,5
Dwayne Woodruff,,,,,7,0,5
Sallie Mundy,,,,,,0,5
Total,249,203,52,33,241,50,5
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,6
Ellen Ceisler,1,173,26,3,217,23,6
Irene M Clark,,0,3,4,182,3,6
Christine Fizzano Cannon,,,0,26,18,44,6
Paul Lalley,,,,0,5,29,6
Dwayne Woodruff,,,,,6,0,6
Sallie Mundy,,,,,,3,6
Total,242,186,62,34,238,58,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Ellen Ceisler,2,141,28,2,172,24,7
Irene M Clark,,1,1,1,138,6,7
Christine Fizzano Cannon,,,0,40,12,61,7
Paul Lalley,,,,0,1,43,7
Dwayne Woodruff,,,,,7,0,7
Sallie Mundy,,,,,,1,7
Total,198,145,73,44,180,72,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,2,93,14,2,108,18,8
Irene M Clark,,2,1,0,92,3,8
Christine Fizzano Cannon,,,0,26,2,39,8
Paul Lalley,,,,0,0,28,8
Dwayne Woodruff,,,,,6,0,8
Sallie Mundy,,,,,,4,8
