col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Rebecca Rhynhart,0,0,51,53,50,46,2,1,1,0,0,4
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,3,49,47,45,1,0,0,0,0,4
Maria Mclaughlin,,,,1,48,45,2,0,1,0,0,4
Debbie Kunselman,,,,,0,46,1,1,1,0,0,4
Geoff Moulton,,,,,,0,0,1,0,0,0,4
Jules Mermelstein,,,,,,,0,0,1,0,0,4
Craig Stedman,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,58,0,55,55,50,46,2,1,1,0,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,5
Rebecca Rhynhart,2,0,100,99,94,92,4,0,0,0,0,5
Michael Tomlinson,,0,1,2,1,1,0,2,1,1,1,5
Maria Mclaughlin,,,2,95,94,93,3,0,0,0,0,5
Carolyn H Nichols,,,,0,93,92,4,0,0,0,0,5
Geoff Moulton,,,,,0,91,1,0,0,0,0,5
Debbie Kunselman,,,,,,1,1,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,0,0,5
Wade A Kagarise,,,,,,,,0,1,1,1,5
Craig Stedman,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,1,5
Mary Murray,,,,,,,,,,,0,5
Total,113,4,106,104,98,96,4,2,1,1,1,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,6
Carolyn H Nichols,2,93,93,92,2,1,0,0,0,98,1,6
Maria Mclaughlin,,0,94,93,3,1,0,0,0,95,0,6
Debbie Kunselman,,,0,91,2,0,0,0,0,91,0,6
Geoff Moulton,,,,0,1,1,0,0,0,89,0,6
Mary Murray,,,,,0,1,0,0,0,3,0,6
Jules Mermelstein,,,,,,0,0,0,0,2,0,6
Craig Stedman,,,,,,,0,1,0,0,0,6
Wade A Kagarise,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,105,100,96,94,3,2,1,1,0,105,1,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,7
Rebecca Rhynhart,1,0,125,123,119,120,1,1,0,1,0,7
Michael Tomlinson,,0,1,1,2,0,1,1,2,0,1,7
Carolyn H Nichols,,,2,119,117,116,1,1,1,1,0,7
Debbie Kunselman,,,,1,121,119,0,0,1,1,0,7
Geoff Moulton,,,,,1,118,0,0,1,1,0,7
Maria Mclaughlin,,,,,,1,1,1,0,0,0,7
Craig Stedman,,,,,,,0,2,1,0,1,7
Emil Giordano,,,,,,,,0,1,0,1,7
Wade A Kagarise,,,,,,,,,0,0,1,7
Jules Mermelstein,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,132,3,128,126,123,122,2,2,2,1,1,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,7,115,112,111,5,3,1,1,0,115,2,8
Geoff Moulton,,0,111,109,2,3,0,1,0,111,1,8
Debbie Kunselman,,,0,109,4,2,0,0,0,109,0,8
Maria Mclaughlin,,,,1,2,0,0,0,0,108,0,8
Jules Mermelstein,,,,,0,0,0,0,0,3,0,8
Craig Stedman,,,,,,0,0,1,0,2,1,8
Emil Giordano,,,,,,,0,0,0,1,0,8
Mary Murray,,,,,,,,0,0,0,1,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,1,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,129,117,115,113,5,3,1,1,0,118,2,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,9
Rebecca Rhynhart,2,0,105,96,96,83,2,2,3,2,0,9
Michael Tomlinson,,0,1,1,0,0,2,1,0,1,2,9
Carolyn H Nichols,,,4,93,94,83,0,1,3,1,0,9
Maria Mclaughlin,,,,0,89,79,2,0,2,1,1,9
Geoff Moulton,,,,,0,80,1,1,1,1,0,9
Debbie Kunselman,,,,,,0,1,1,2,0,0,9
Mary Murray,,,,,,,0,2,0,2,2,9
Craig Stedman,,,,,,,,0,0,2,1,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,1,9
Emil Giordano,,,,,,,,,,,0,9
Total,115,3,112,99,97,84,4,3,3,3,2,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,10
Rebecca Rhynhart,1,0,102,98,95,92,0,1,0,0,0,10
Michael Tomlinson,,0,2,1,1,0,1,1,1,2,1,10
Maria Mclaughlin,,,1,97,97,91,1,0,2,1,0,10
Carolyn H Nichols,,,,0,96,91,0,0,0,0,0,10
Debbie Kunselman,,,,,0,92,1,0,2,1,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,1,1,1,1,10
Emil Giordano,,,,,,,,0,0,1,1,10
Jules Mermelstein,,,,,,,,,0,1,0,10
Wade A Kagarise,,,,,,,,,,0,1,10
Mary Murray,,,,,,,,,,,0,10
Total,109,3,108,103,100,93,2,2,2,2,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,11
Rebecca Rhynhart,3,0,88,88,78,75,3,1,1,0,0,11
Michael Tomlinson,,0,0,1,0,0,1,3,3,3,2,11
Carolyn H Nichols,,,5,75,75,73,5,1,1,0,0,11
Maria Mclaughlin,,,,1,74,75,1,1,1,0,0,11
Debbie Kunselman,,,,,0,71,4,1,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,1,1,1,0,11
Mary Murray,,,,,,,,0,3,3,2,11
Wade A Kagarise,,,,,,,,,0,3,2,11
Emil Giordano,,,,,,,,,,0,2,11
Craig Stedman,,,,,,,,,,,0,11
Total,107,4,97,92,80,77,6,4,4,3,2,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,0,0,85,80,77,76,1,1,1,0,0,12
Michael Tomlinson,,0,2,1,1,1,0,0,0,0,0,12
Carolyn H Nichols,,,1,75,75,76,0,0,1,0,0,12
Maria Mclaughlin,,,,0,75,73,1,1,1,0,0,12
Geoff Moulton,,,,,0,73,1,1,0,0,0,12
Debbie Kunselman,,,,,,0,0,0,1,0,0,12
Craig Stedman,,,,,,,0,1,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,92,2,89,82,78,77,1,1,1,0,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,13
Rebecca Rhynhart,2,0,93,89,89,85,2,2,2,0,0,13
Michael Tomlinson,,1,0,0,0,0,1,0,0,0,0,13
Carolyn H Nichols,,,4,87,86,85,1,1,1,0,0,13
Maria Mclaughlin,,,,2,86,84,2,2,0,0,0,13
Debbie Kunselman,,,,,1,84,1,1,1,0,0,13
Geoff Moulton,,,,,,1,0,0,1,0,0,13
Emil Giordano,,,,,,,0,3,0,1,0,13
Mary Murray,,,,,,,,0,0,2,0,13
Jules Mermelstein,,,,,,,,,1,0,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,103,2,99,93,91,88,4,4,3,2,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,1,0,75,73,67,65,2,1,0,0,0,14
Michael Tomlinson,,0,1,1,0,1,1,1,0,0,0,14
Carolyn H Nichols,,,2,69,70,69,3,1,0,0,0,14
Maria Mclaughlin,,,,0,69,68,1,0,0,0,0,14
Debbie Kunselman,,,,,0,67,1,0,0,0,0,14
Geoff Moulton,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,86,2,83,78,71,71,3,2,0,0,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,15
Rebecca Rhynhart,3,0,86,82,81,78,2,3,2,2,2,15
Michael Tomlinson,,0,2,1,1,2,2,0,1,0,0,15
Carolyn H Nichols,,,5,78,80,80,3,2,2,2,2,15
Maria Mclaughlin,,,,1,81,78,0,1,2,0,0,15
Debbie Kunselman,,,,,0,78,0,3,2,0,2,15
Geoff Moulton,,,,,,0,3,0,1,0,0,15
Craig Stedman,,,,,,,0,0,1,0,0,15
Emil Giordano,,,,,,,,0,1,0,2,15
Mary Murray,,,,,,,,,0,0,0,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,95,3,94,85,83,81,4,3,3,2,2,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,16
Rebecca Rhynhart,0,0,91,90,85,74,2,2,1,0,1,16
Michael Tomlinson,,0,2,2,0,1,4,3,3,3,1,16
Maria Mclaughlin,,,1,83,84,75,2,2,0,0,2,16
Carolyn H Nichols,,,,0,83,77,1,1,1,0,1,16
Debbie Kunselman,,,,,0,74,1,2,0,0,1,16
Geoff Moulton,,,,,,1,1,0,1,0,0,16
Craig Stedman,,,,,,,0,4,4,3,1,16
Emil Giordano,,,,,,,,0,3,3,0,16
Wade A Kagarise,,,,,,,,,0,3,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,105,6,97,95,88,79,6,5,4,3,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,17
Rebecca Rhynhart,0,0,104,98,97,86,4,3,2,1,2,17
Michael Tomlinson,,1,0,0,0,0,0,0,0,1,0,17
Carolyn H Nichols,,,4,95,94,87,4,3,2,1,2,17
Maria Mclaughlin,,,,1,92,86,4,2,1,0,1,17
Debbie Kunselman,,,,,1,86,1,1,1,1,2,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,0,2,1,0,0,17
Wade A Kagarise,,,,,,,,0,1,0,0,17
Craig Stedman,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,112,2,109,101,100,87,4,3,2,2,2,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,2,0,116,108,103,100,1,0,1,0,0,18
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,18
Carolyn H Nichols,,,1,102,105,100,1,1,0,0,0,18
Maria Mclaughlin,,,,3,101,100,0,0,0,0,0,18
Geoff Moulton,,,,,1,100,1,1,0,0,0,18
Debbie Kunselman,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,0,2,2,1,0,18
Craig Stedman,,,,,,,,0,1,1,0,18
Emil Giordano,,,,,,,,,0,1,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,125,1,120,111,107,101,3,2,2,1,0,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,2,0,73,75,70,69,1,0,0,0,0,19
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,0,19
Carolyn H Nichols,,,2,70,70,70,0,0,0,0,0,19
Maria Mclaughlin,,,,0,71,70,1,0,0,0,0,19
Geoff Moulton,,,,,0,70,1,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,1,1,1,0,19
Craig Stedman,,,,,,,,0,1,1,0,19
Mary Murray,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,81,2,76,76,71,70,2,1,1,1,0,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Rebecca Rhynhart,0,0,91,89,89,89,1,1,0,0,0,20
Michael Tomlinson,,0,1,1,0,0,0,0,0,0,0,20
Carolyn H Nichols,,,1,89,88,86,0,0,0,0,0,20
Debbie Kunselman,,,,0,90,88,1,0,0,0,0,20
Geoff Moulton,,,,,0,88,1,0,0,0,0,20
Maria Mclaughlin,,,,,,0,1,0,0,0,0,20
Emil Giordano,,,,,,,0,0,0,0,0,20
Mary Murray,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,95,1,94,91,90,89,1,1,0,0,0,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,21
Carolyn H Nichols,6,133,130,127,3,1,2,1,0,137,0,21
Maria Mclaughlin,,0,126,124,2,1,0,1,0,132,0,21
Debbie Kunselman,,,0,125,0,1,1,0,0,126,0,21
Geoff Moulton,,,,1,1,0,2,0,0,124,0,21
Wade A Kagarise,,,,,0,1,1,2,1,3,1,21
Craig Stedman,,,,,,0,0,1,1,1,1,21
Jules Mermelstein,,,,,,,0,0,0,2,0,21
Mary Murray,,,,,,,,0,1,1,1,21
Emil Giordano,,,,,,,,,0,0,1,21
Rebecca Rhynhart,,,,,,,,,,1,0,21
Michael Tomlinson,,,,,,,,,,,0,21
Total,149,137,132,130,4,2,2,2,1,145,1,21
