col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,117,0,"2,007","1,885",All
Michael Tomlinson,,18,24,31,All
Marissa Brumbach,,,23,"1,816",All
Matt Wolf,,,,23,All
Total,"2,228",53,"2,069","1,954",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,4,0,81,73,1
Michael Tomlinson,,0,2,2,1
Marissa Brumbach,,,0,69,1
Matt Wolf,,,,1,1
Total,91,2,83,76,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,10,0,121,115,2
Michael Tomlinson,,2,0,1,2
Marissa Brumbach,,,1,111,2
Matt Wolf,,,,2,2
Total,137,3,124,120,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,7,0,92,85,3
Michael Tomlinson,,2,3,4,3
Marissa Brumbach,,,2,85,3
Matt Wolf,,,,1,3
Total,104,6,99,92,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,4,0,52,46,4
Michael Tomlinson,,0,0,0,4
Marissa Brumbach,,,0,44,4
Matt Wolf,,,,1,4
Total,58,0,52,47,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,6,0,103,92,5
Michael Tomlinson,,3,1,0,5
Marissa Brumbach,,,1,88,5
Matt Wolf,,,,0,5
Total,113,4,105,92,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,1,0,102,93,6
Michael Tomlinson,,0,1,1,6
Marissa Brumbach,,,0,93,6
Matt Wolf,,,,1,6
Total,105,1,104,96,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,4,0,127,118,7
Michael Tomlinson,,1,2,2,7
Marissa Brumbach,,,2,119,7
Matt Wolf,,,,1,7
Total,132,3,131,121,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,8
Rebecca Rhynhart,5,0,108,106,8
Michael Tomlinson,,0,2,1,8
Matt Wolf,,,0,104,8
Marissa Brumbach,,,,2,8
Total,118,2,112,111,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,7,0,103,96,9
Michael Tomlinson,,1,2,1,9
Marissa Brumbach,,,1,93,9
Matt Wolf,,,,2,9
Total,115,3,107,100,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,6,0,101,92,10
Michael Tomlinson,,2,0,1,10
Marissa Brumbach,,,1,90,10
Matt Wolf,,,,3,10
Total,109,3,102,96,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,12,0,87,78,11
Michael Tomlinson,,2,2,2,11
Marissa Brumbach,,,1,72,11
Matt Wolf,,,,3,11
Total,107,4,90,83,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,5,0,83,80,12
Michael Tomlinson,,0,1,2,12
Marissa Brumbach,,,0,77,12
Matt Wolf,,,,1,12
Total,92,2,84,83,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,5,0,92,85,13
Michael Tomlinson,,0,1,1,13
Marissa Brumbach,,,0,80,13
Matt Wolf,,,,2,13
Total,103,2,94,89,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,8,0,73,66,14
Michael Tomlinson,,0,0,2,14
Marissa Brumbach,,,2,62,14
Matt Wolf,,,,0,14
Total,86,2,76,69,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,7,0,86,83,15
Michael Tomlinson,,0,2,3,15
Marissa Brumbach,,,3,83,15
Matt Wolf,,,,0,15
Total,95,3,91,86,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,5,0,92,86,16
Michael Tomlinson,,2,4,3,16
Marissa Brumbach,,,1,82,16
Matt Wolf,,,,1,16
Total,105,6,98,91,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,4,0,103,97,17
Michael Tomlinson,,0,1,2,17
Marissa Brumbach,,,2,93,17
Matt Wolf,,,,0,17
Total,112,2,106,99,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,5,0,109,107,18
Michael Tomlinson,,1,0,0,18
Marissa Brumbach,,,3,98,18
Matt Wolf,,,,0,18
Total,125,1,114,109,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,3,0,75,71,19
Michael Tomlinson,,1,1,1,19
Marissa Brumbach,,,0,69,19
Matt Wolf,,,,1,19
Total,81,2,76,73,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,20
Rebecca Rhynhart,1,0,90,89,20
Michael Tomlinson,,0,1,0,20
Matt Wolf,,,3,85,20
Marissa Brumbach,,,,0,20
Total,95,1,94,89,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,8,0,130,124,21
Michael Tomlinson,,1,0,0,21
Marissa Brumbach,,,1,119,21
Matt Wolf,,,,0,21
Total,145,1,133,126,21
