col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,112,0,"1,264","1,204",All
Sallie Mundy,,16,15,9,All
Marissa Brumbach,,,13,"1,135",All
Matt Wolf,,,,14,All
Total,"1,467",34,"1,308","1,243",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,2,0,24,21,1
Sallie Mundy,,2,1,1,1
Marissa Brumbach,,,0,20,1
Matt Wolf,,,,0,1
Total,29,3,26,23,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,5,0,73,68,2
Sallie Mundy,,1,0,0,2
Marissa Brumbach,,,0,65,2
Matt Wolf,,,,1,2
Total,83,1,75,71,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,3
Dwayne Woodruff,1,0,64,65,3
Sallie Mundy,,0,1,0,3
Matt Wolf,,,1,60,3
Marissa Brumbach,,,,0,3
Total,70,1,66,65,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,3,0,24,19,4
Sallie Mundy,,0,0,0,4
Marissa Brumbach,,,1,19,4
Matt Wolf,,,,0,4
Total,28,0,26,20,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,1,36,39,2,5
Matt Wolf,,1,35,2,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,0,5
Total,42,38,41,3,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,9,0,55,50,6
Sallie Mundy,,0,2,2,6
Marissa Brumbach,,,0,50,6
Matt Wolf,,,,0,6
Total,68,2,59,54,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,7,0,83,76,7
Sallie Mundy,,0,0,0,7
Marissa Brumbach,,,0,73,7
Matt Wolf,,,,1,7
Total,93,0,83,77,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,7,0,77,73,8
Sallie Mundy,,2,1,2,8
Matt Wolf,,,2,67,8
Marissa Brumbach,,,,2,8
Total,93,4,82,79,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,10,0,104,102,9
Sallie Mundy,,1,1,0,9
Matt Wolf,,,2,96,9
Marissa Brumbach,,,,2,9
Total,121,2,108,105,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
