col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Ellen Ceisler,37,"3,386",190,13,"3,942","3,890","3,843","3,738","3,773","3,250","3,094","3,086","2,998",All
Irene M Clark,,17,22,6,"3,299","3,289","3,241","3,184","3,177","2,870","3,017","2,969","2,904",All
Christine Fizzano Cannon,,,3,74,229,214,227,215,213,251,94,97,90,All
Paul Lalley,,,,0,44,40,46,41,41,85,30,31,31,All
Stella Tsai,,,,,17,"3,962","3,943","3,803","3,856","3,318","3,160","3,146","3,042",All
Lucretia C Clemons,,,,,,4,"3,916","3,821","3,853","3,326","3,189","3,153","3,059",All
Vikki Kristiansson,,,,,,,6,"3,760","3,827","3,323","3,119","3,133","3,042",All
Deborah Canty,,,,,,,,7,"3,710","3,286","3,139","3,098","3,031",All
Zac Shaffer,,,,,,,,,2,"3,308","3,091","3,080","3,030",All
Vincent Furlong,,,,,,,,,,8,"2,856","2,854","2,845",All
Shanese Johnson,,,,,,,,,,,7,"3,095","3,022",All
Deborah Cianfrani,,,,,,,,,,,,4,"2,993",All
Mark B Cohen,,,,,,,,,,,,,5,All
Total,"4,243","3,590",306,95,"4,162","4,090","4,041","3,938","3,937","3,454","3,288","3,228","3,146",All
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Ellen Ceisler,1,207,15,0,288,282,281,273,271,217,172,169,159,1
Irene M Clark,,0,1,1,199,193,191,185,187,159,156,153,146,1
Christine Fizzano Cannon,,,1,4,14,17,14,15,15,19,11,11,11,1
Paul Lalley,,,,0,0,1,1,1,1,2,1,1,1,1
Stella Tsai,,,,,0,284,282,277,272,214,171,170,160,1
Vikki Kristiansson,,,,,,0,280,276,270,217,170,168,160,1
Lucretia C Clemons,,,,,,,1,275,270,213,170,169,157,1
Zac Shaffer,,,,,,,,0,266,213,166,166,159,1
Deborah Canty,,,,,,,,,0,215,169,167,159,1
Vincent Furlong,,,,,,,,,,0,144,144,144,1
Deborah Cianfrani,,,,,,,,,,,0,167,154,1
Shanese Johnson,,,,,,,,,,,,0,156,1
Mark B Cohen,,,,,,,,,,,,,1,1
Total,306,210,23,5,295,291,288,281,276,224,176,174,165,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Stella Tsai,1,219,218,208,204,174,167,168,158,213,183,11,2,2
Lucretia C Clemons,,0,212,203,199,171,166,163,155,206,179,11,2,2
Vikki Kristiansson,,,0,204,201,170,167,166,157,206,179,12,3,2
Zac Shaffer,,,,0,194,162,165,162,153,200,169,11,2,2
Deborah Canty,,,,,0,168,163,164,154,197,171,11,2,2
Shanese Johnson,,,,,,0,143,163,157,164,163,7,2,2
Vincent Furlong,,,,,,,1,141,137,161,147,13,4,2
Deborah Cianfrani,,,,,,,,0,152,160,153,7,2,2
Mark B Cohen,,,,,,,,,0,149,146,6,2,2
Ellen Ceisler,,,,,,,,,,2,186,9,0,2
Irene M Clark,,,,,,,,,,,2,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,4,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,229,220,220,209,206,178,172,169,160,224,199,14,4,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,3
Ellen Ceisler,1,187,4,0,202,196,196,187,190,173,168,165,163,3
Irene M Clark,,2,3,0,185,181,183,170,171,174,169,157,158,3
Christine Fizzano Cannon,,,0,2,8,8,8,7,6,6,6,6,7,3
Paul Lalley,,,,0,1,1,1,0,1,1,1,1,2,3
Lucretia C Clemons,,,,,0,202,201,187,194,179,173,167,165,3
Deborah Canty,,,,,,0,197,183,189,178,174,168,166,3
Vikki Kristiansson,,,,,,,0,187,192,173,172,163,166,3
Stella Tsai,,,,,,,,1,180,164,159,152,153,3
Zac Shaffer,,,,,,,,,0,165,164,164,164,3
Shanese Johnson,,,,,,,,,,0,172,161,155,3
Deborah Cianfrani,,,,,,,,,,,0,160,157,3
Mark B Cohen,,,,,,,,,,,,0,156,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,216,202,9,2,215,210,207,197,196,186,176,171,169,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,4
Irene M Clark,1,77,0,0,76,77,77,75,73,69,69,69,63,4
Ellen Ceisler,,1,1,0,76,73,80,78,76,72,71,70,66,4
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,4
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,0,76,79,78,78,71,71,71,65,4
Shanese Johnson,,,,,,1,74,74,74,66,73,73,64,4
Stella Tsai,,,,,,,0,80,78,74,71,72,67,4
Lucretia C Clemons,,,,,,,,0,77,73,71,71,66,4
Vikki Kristiansson,,,,,,,,,0,72,72,72,65,4
Zac Shaffer,,,,,,,,,,0,65,66,61,4
Deborah Cianfrani,,,,,,,,,,,0,71,62,4
Mark B Cohen,,,,,,,,,,,,0,63,4
Vincent Furlong,,,,,,,,,,,,,2,4
Total,88,83,1,0,84,84,84,81,80,74,73,73,70,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,5
Ellen Ceisler,1,99,1,0,99,95,96,95,98,94,90,90,87,5
Irene M Clark,,1,0,0,96,96,96,93,91,91,93,92,88,5
Christine Fizzano Cannon,,,0,0,1,0,1,1,1,1,0,0,1,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,1,95,96,96,94,94,91,92,89,5
Shanese Johnson,,,,,,0,95,96,93,92,93,93,89,5
Vikki Kristiansson,,,,,,,0,95,93,94,95,92,90,5
Deborah Canty,,,,,,,,2,93,93,91,93,90,5
Stella Tsai,,,,,,,,,1,92,89,90,87,5
Zac Shaffer,,,,,,,,,,1,89,89,88,5
Deborah Cianfrani,,,,,,,,,,,0,91,89,5
Mark B Cohen,,,,,,,,,,,,0,89,5
Vincent Furlong,,,,,,,,,,,,,0,5
Total,111,108,1,0,102,101,101,100,100,97,95,94,90,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Vincent Furlong,Mark B Cohen,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Deborah Canty,0,86,89,87,85,87,85,85,84,89,85,3,0,6
Deborah Cianfrani,,2,86,84,84,85,85,81,84,84,84,1,0,6
Lucretia C Clemons,,,0,87,85,88,85,84,84,84,86,3,0,6
Vikki Kristiansson,,,,0,84,86,83,83,84,84,85,3,0,6
Stella Tsai,,,,,0,84,84,82,82,82,82,3,0,6
Zac Shaffer,,,,,,0,84,83,84,82,85,3,0,6
Shanese Johnson,,,,,,,0,80,83,83,81,1,0,6
Vincent Furlong,,,,,,,,0,82,81,81,3,0,6
Mark B Cohen,,,,,,,,,1,82,82,1,0,6
Irene M Clark,,,,,,,,,,0,82,1,0,6
Ellen Ceisler,,,,,,,,,,,1,2,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,95,91,91,89,88,88,87,87,86,92,89,3,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
