col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,72,58,39,30,62,60,57,56,41,36,36,30,3,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Maria Mclaughlin,1,22,21,21,4,3,3,1,0,27,22,3,2,2
Carolyn H Nichols,,0,19,18,2,3,1,1,1,22,20,2,1,2
Debbie Kunselman,,,0,21,1,1,0,0,1,21,19,1,0,2
Geoff Moulton,,,,0,1,0,0,0,0,20,19,1,0,2
Emil Giordano,,,,,0,11,10,10,0,3,1,12,12,2
Wade A Kagarise,,,,,,1,11,9,1,4,0,11,10,2
Mary Murray,,,,,,,0,9,0,2,0,10,10,2
Craig Stedman,,,,,,,,0,0,0,1,9,10,2
Jules Mermelstein,,,,,,,,,0,1,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,19,3,1,2
Irene M Clark,,,,,,,,,,,0,0,1,2
Christine Fizzano Cannon,,,,,,,,,,,,0,11,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,32,25,22,21,14,14,12,10,1,29,23,14,13,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Christine Fizzano Cannon,2,20,58,4,77,73,20,69,16,16,9,55,1,3
Ellen Ceisler,,0,2,45,15,12,61,11,58,57,50,2,3,3
Paul Lalley,,,0,1,62,58,5,57,5,3,3,50,0,3
Irene M Clark,,,,0,9,3,50,2,46,46,41,2,1,3
Mary Murray,,,,,2,71,16,66,13,12,1,55,2,3
Emil Giordano,,,,,,0,8,70,1,7,4,52,1,3
Maria Mclaughlin,,,,,,,2,3,62,59,52,2,0,3
Craig Stedman,,,,,,,,1,4,5,5,55,1,3
Carolyn H Nichols,,,,,,,,,0,56,52,5,2,3
Debbie Kunselman,,,,,,,,,,0,51,0,0,3
Geoff Moulton,,,,,,,,,,,0,2,1,3
Wade A Kagarise,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,0,3
Total,101,76,66,55,92,81,80,76,69,66,59,57,4,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,4
Christine Fizzano Cannon,1,69,10,3,77,75,75,75,12,9,9,5,2,4
Paul Lalley,,0,0,1,70,70,69,70,2,0,1,1,1,4
Ellen Ceisler,,,0,45,6,5,4,8,54,45,47,45,4,4
Irene M Clark,,,,1,3,7,2,3,47,44,40,46,5,4
Emil Giordano,,,,,1,75,71,76,7,2,4,3,1,4
Mary Murray,,,,,,1,69,73,8,5,0,6,2,4
Craig Stedman,,,,,,,0,73,1,3,5,1,2,4
Wade A Kagarise,,,,,,,,0,4,3,5,1,3,4
Maria Mclaughlin,,,,,,,,,0,45,44,48,1,4
Carolyn H Nichols,,,,,,,,,,1,43,43,3,4
Geoff Moulton,,,,,,,,,,,0,42,3,4
Debbie Kunselman,,,,,,,,,,,,0,3,4
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,93,73,61,53,83,83,80,80,62,52,51,50,6,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Christine Fizzano Cannon,2,73,5,3,78,75,74,72,11,5,7,6,1,5
Paul Lalley,,0,0,1,74,70,72,68,4,1,3,2,0,5
Ellen Ceisler,,,2,31,5,3,2,5,39,34,33,33,2,5
Irene M Clark,,,,1,2,4,1,1,36,34,32,27,1,5
Emil Giordano,,,,,0,71,74,73,6,1,4,6,1,5
Mary Murray,,,,,,0,68,70,8,6,4,1,1,5
Craig Stedman,,,,,,,0,67,3,1,4,4,0,5
Wade A Kagarise,,,,,,,,0,5,1,0,3,1,5
Maria Mclaughlin,,,,,,,,,1,39,35,32,2,5
Carolyn H Nichols,,,,,,,,,,0,35,28,3,5
Debbie Kunselman,,,,,,,,,,,0,32,3,5
Geoff Moulton,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,89,77,44,38,83,81,76,74,51,40,40,36,4,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Christine Fizzano Cannon,0,35,13,1,39,37,39,37,9,10,6,6,4,6
Paul Lalley,,0,1,3,37,35,33,35,3,3,3,1,3,6
Ellen Ceisler,,,1,18,5,5,5,3,29,28,23,24,2,6
Irene M Clark,,,,0,6,1,0,1,20,19,22,16,1,6
Mary Murray,,,,,2,33,33,35,6,6,8,0,3,6
Craig Stedman,,,,,,0,33,34,4,5,1,3,1,6
Emil Giordano,,,,,,,0,32,5,6,0,3,1,6
Wade A Kagarise,,,,,,,,0,4,0,2,2,1,6
Maria Mclaughlin,,,,,,,,,2,26,23,23,1,6
Debbie Kunselman,,,,,,,,,,0,24,23,2,6
Carolyn H Nichols,,,,,,,,,,,0,19,2,6
Geoff Moulton,,,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,,,1,6
Total,55,39,37,22,46,40,40,38,35,32,28,25,6,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Ellen Ceisler,1,10,32,0,41,38,37,36,5,3,2,0,6,7
Christine Fizzano Cannon,,1,0,33,11,6,8,8,34,35,35,29,3,7
Irene M Clark,,,0,0,30,29,28,26,2,1,0,0,4,7
Paul Lalley,,,,0,4,0,0,1,31,32,31,29,1,7
Maria Mclaughlin,,,,,1,37,35,36,6,5,3,0,1,7
Carolyn H Nichols,,,,,,1,34,33,1,2,0,0,2,7
Debbie Kunselman,,,,,,,0,32,4,3,2,0,3,7
Geoff Moulton,,,,,,,,0,5,1,1,0,1,7
Craig Stedman,,,,,,,,,0,31,31,28,1,7
Mary Murray,,,,,,,,,,0,32,29,2,7
Emil Giordano,,,,,,,,,,,0,29,1,7
Wade A Kagarise,,,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,49,48,34,34,49,41,38,38,36,36,35,29,7,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Maria Mclaughlin,0,21,20,17,4,1,0,0,0,27,19,3,0,8
Carolyn H Nichols,,0,20,17,3,0,0,0,1,21,17,3,0,8
Debbie Kunselman,,,0,18,3,2,1,0,1,21,17,4,0,8
Geoff Moulton,,,,0,0,2,1,0,1,20,16,2,0,8
Mary Murray,,,,,0,4,4,4,0,3,1,7,4,8
Emil Giordano,,,,,,0,5,4,0,2,1,5,4,8
Craig Stedman,,,,,,,0,4,0,1,1,4,4,8
Wade A Kagarise,,,,,,,,0,0,0,0,4,4,8
Jules Mermelstein,,,,,,,,,0,1,0,1,0,8
Ellen Ceisler,,,,,,,,,,0,18,4,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,4,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,31,22,22,20,9,6,5,4,1,30,20,9,4,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Debbie Kunselman,1,18,18,18,2,2,1,0,0,18,19,2,0,9
Maria Mclaughlin,,0,18,17,2,0,0,1,1,17,19,2,1,9
Carolyn H Nichols,,,0,17,0,2,0,0,0,17,17,0,0,9
Geoff Moulton,,,,0,2,1,1,0,0,18,17,2,0,9
Emil Giordano,,,,,0,0,1,1,1,1,1,3,1,9
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,9
Craig Stedman,,,,,,,0,0,0,1,0,1,0,9
Mary Murray,,,,,,,,0,1,0,0,1,1,9
Wade A Kagarise,,,,,,,,,0,0,0,1,1,9
Ellen Ceisler,,,,,,,,,,1,17,1,0,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,1,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,22,22,20,19,3,2,1,1,1,20,20,3,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,1,13,13,12,1,1,0,0,0,15,13,0,0,10
Carolyn H Nichols,,0,13,12,0,0,0,0,0,12,13,0,0,10
Geoff Moulton,,,0,12,0,0,0,0,0,12,13,0,0,10
Debbie Kunselman,,,,0,0,0,0,0,0,12,12,0,0,10
Craig Stedman,,,,,0,1,0,0,0,1,0,0,0,10
Mary Murray,,,,,,0,0,0,0,1,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,,,,,0,12,0,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,17,13,13,12,1,1,0,0,0,15,13,0,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,0,16,3,0,20,18,18,18,1,1,0,0,2,11
Irene M Clark,,0,0,0,16,17,17,16,0,0,0,0,0,11
Christine Fizzano Cannon,,,0,6,0,2,2,2,7,6,5,5,4,11
Paul Lalley,,,,0,0,0,0,0,6,5,5,5,1,11
Maria Mclaughlin,,,,,0,16,16,16,0,0,0,0,0,11
Carolyn H Nichols,,,,,,0,18,18,0,0,0,0,2,11
Debbie Kunselman,,,,,,,0,18,0,0,0,0,2,11
Geoff Moulton,,,,,,,,0,0,0,0,0,2,11
Emil Giordano,,,,,,,,,0,6,5,5,1,11
Craig Stedman,,,,,,,,,,0,5,5,0,11
Mary Murray,,,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,23,18,10,6,20,19,19,18,7,6,5,5,4,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,2,12,11,11,1,1,0,0,0,14,12,1,1,12
Geoff Moulton,,1,11,11,1,1,0,0,0,12,10,1,1,12
Carolyn H Nichols,,,0,11,0,0,0,0,0,11,10,1,0,12
Debbie Kunselman,,,,0,0,0,0,0,0,11,10,1,0,12
Craig Stedman,,,,,0,5,4,3,0,1,0,4,5,12
Wade A Kagarise,,,,,,0,4,3,0,1,0,4,5,12
Mary Murray,,,,,,,0,3,0,0,0,4,4,12
Emil Giordano,,,,,,,,0,0,0,0,3,3,12
Jules Mermelstein,,,,,,,,,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,12,1,1,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,1,4,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,17,13,11,11,5,5,4,3,0,15,13,6,5,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,23,23,23,1,1,1,0,1,25,24,1,2,13
Debbie Kunselman,,0,22,23,0,1,0,0,1,24,23,0,1,13
Geoff Moulton,,,0,22,0,0,0,0,1,24,24,0,0,13
Maria Mclaughlin,,,,0,0,1,0,0,0,24,23,0,1,13
Mary Murray,,,,,0,7,9,7,0,0,0,11,9,13
Craig Stedman,,,,,,0,7,8,0,1,0,8,8,13
Wade A Kagarise,,,,,,,0,7,0,0,0,9,9,13
Emil Giordano,,,,,,,,0,0,0,0,8,7,13
Jules Mermelstein,,,,,,,,,0,1,1,0,0,13
Irene M Clark,,,,,,,,,,0,25,0,1,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,1,9,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,27,24,24,24,11,9,9,8,1,27,26,13,10,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Ellen Ceisler,0,1,5,1,10,9,9,8,2,0,0,0,1,14
Christine Fizzano Cannon,,1,0,3,1,0,1,0,5,3,3,3,1,14
Irene M Clark,,,0,0,5,5,5,5,0,0,0,0,0,14
Paul Lalley,,,,0,1,1,0,1,3,3,3,3,0,14
Maria Mclaughlin,,,,,0,9,9,8,2,0,0,0,1,14
Carolyn H Nichols,,,,,,0,8,8,1,0,0,0,0,14
Debbie Kunselman,,,,,,,0,7,2,0,0,0,1,14
Geoff Moulton,,,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,,,0,3,3,3,1,14
Craig Stedman,,,,,,,,,,0,3,3,0,14
Emil Giordano,,,,,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,10,6,5,4,10,9,9,8,6,3,3,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Ellen Ceisler,1,50,8,0,57,53,54,48,5,6,4,1,4,15
Irene M Clark,,1,1,0,47,50,47,43,3,5,1,0,3,15
Christine Fizzano Cannon,,,1,34,9,7,10,6,38,35,37,34,1,15
Paul Lalley,,,,0,2,3,3,1,34,35,36,33,0,15
Maria Mclaughlin,,,,,2,52,52,45,4,6,2,0,1,15
Carolyn H Nichols,,,,,,1,55,47,4,6,3,0,4,15
Debbie Kunselman,,,,,,,0,50,4,5,5,0,4,15
Geoff Moulton,,,,,,,,0,2,0,5,1,2,15
Emil Giordano,,,,,,,,,1,38,35,35,1,15
Mary Murray,,,,,,,,,,0,34,34,0,15
Craig Stedman,,,,,,,,,,,0,36,0,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,65,53,48,39,65,59,59,51,44,43,42,36,4,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,2,12,11,13,1,1,0,0,0,13,12,0,0,16
Maria Mclaughlin,,0,12,12,0,0,1,0,0,13,13,0,0,16
Debbie Kunselman,,,0,11,0,0,0,0,0,13,12,0,0,16
Geoff Moulton,,,,0,1,1,0,0,0,12,11,0,0,16
Wade A Kagarise,,,,,0,8,7,7,0,1,0,8,6,16
Craig Stedman,,,,,,0,7,7,0,1,0,7,6,16
Emil Giordano,,,,,,,0,7,0,1,0,7,6,16
Mary Murray,,,,,,,,0,0,1,0,8,6,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,12,1,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,6,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,17,15,13,13,9,8,8,8,0,16,14,9,6,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,1,29,27,28,1,1,0,0,1,31,28,0,0,17
Carolyn H Nichols,,1,29,29,1,1,0,0,1,28,28,1,0,17
Debbie Kunselman,,,0,28,0,0,0,0,0,27,29,1,0,17
Geoff Moulton,,,,0,0,0,0,0,1,27,27,1,0,17
Craig Stedman,,,,,0,15,14,13,0,1,0,16,13,17
Emil Giordano,,,,,,0,14,13,0,1,0,14,13,17
Mary Murray,,,,,,,0,13,0,0,0,14,13,17
Wade A Kagarise,,,,,,,,0,0,0,0,13,13,17
Jules Mermelstein,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,0,29,0,0,17
Ellen Ceisler,,,,,,,,,,,0,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,1,13,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,33,32,30,29,17,15,14,13,1,32,31,18,13,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Ellen Ceisler,0,17,1,0,20,18,19,18,1,0,0,0,0,18
Irene M Clark,,0,0,0,17,18,17,17,0,0,0,0,0,18
Christine Fizzano Cannon,,,1,5,1,1,1,1,5,5,5,5,0,18
Paul Lalley,,,,0,0,0,0,0,5,5,5,5,0,18
Maria Mclaughlin,,,,,0,18,19,18,1,0,0,0,0,18
Carolyn H Nichols,,,,,,0,18,18,0,0,0,0,0,18
Debbie Kunselman,,,,,,,0,18,1,0,0,0,0,18
Geoff Moulton,,,,,,,,0,0,0,0,0,0,18
Emil Giordano,,,,,,,,,0,5,5,5,0,18
Craig Stedman,,,,,,,,,,0,5,5,0,18
Mary Murray,,,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,20,18,7,5,20,19,19,18,6,5,5,5,0,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Irene M Clark,0,1,10,1,13,1,1,10,0,0,11,10,0,19
Christine Fizzano Cannon,,0,0,11,0,11,11,0,11,11,0,0,0,19
Ellen Ceisler,,,0,0,10,0,0,12,0,0,10,10,0,19
Paul Lalley,,,,0,1,12,12,0,11,11,1,0,0,19
Maria Mclaughlin,,,,,1,1,1,10,0,0,11,10,0,19
Emil Giordano,,,,,,0,13,0,12,12,1,0,0,19
Mary Murray,,,,,,,0,0,12,12,1,0,0,19
Carolyn H Nichols,,,,,,,,0,0,0,10,10,0,19
Craig Stedman,,,,,,,,,0,12,0,0,0,19
Wade A Kagarise,,,,,,,,,,0,0,0,0,19
Debbie Kunselman,,,,,,,,,,,0,10,0,19
Geoff Moulton,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,14,12,12,12,14,13,13,12,12,12,11,10,0,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,20
Christine Fizzano Cannon,3,83,11,3,93,82,81,82,18,16,13,4,1,20
Paul Lalley,,0,3,1,86,83,79,77,10,5,6,1,1,20
Ellen Ceisler,,,1,31,11,8,5,2,49,39,33,32,4,20
Irene M Clark,,,,1,6,4,2,2,32,34,28,27,1,20
Mary Murray,,,,,0,90,81,83,19,13,9,0,2,20
Emil Giordano,,,,,,1,81,82,13,8,3,2,1,20
Craig Stedman,,,,,,,0,74,7,8,3,1,2,20
Wade A Kagarise,,,,,,,,0,5,1,3,1,0,20
Maria Mclaughlin,,,,,,,,,4,45,39,33,3,20
Debbie Kunselman,,,,,,,,,,0,37,31,2,20
Carolyn H Nichols,,,,,,,,,,,0,30,1,20
Geoff Moulton,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,107,92,54,37,106,98,91,85,68,52,43,35,4,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Debbie Kunselman,1,14,14,12,1,0,0,0,2,15,12,3,1,21
Maria Mclaughlin,,2,14,12,1,1,0,0,1,13,12,3,2,21
Carolyn H Nichols,,,1,13,1,1,0,0,1,13,13,3,1,21
Geoff Moulton,,,,1,0,1,0,0,1,12,12,1,1,21
Mary Murray,,,,,0,4,4,4,0,1,0,5,3,21
Wade A Kagarise,,,,,,0,4,4,0,0,1,3,4,21
Craig Stedman,,,,,,,0,4,0,0,0,3,3,21
Emil Giordano,,,,,,,,0,0,0,0,3,3,21
Jules Mermelstein,,,,,,,,,0,2,1,0,1,21
Irene M Clark,,,,,,,,,,0,11,2,1,21
Ellen Ceisler,,,,,,,,,,,0,1,1,21
Christine Fizzano Cannon,,,,,,,,,,,,0,3,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,17,17,16,14,6,5,4,4,2,15,13,7,5,21
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,22
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Christine Fizzano Cannon,0,8,39,0,47,43,10,42,41,6,6,1,2,22
Ellen Ceisler,,0,0,34,6,5,41,3,3,38,36,32,2,22
Paul Lalley,,,0,0,39,40,1,39,39,0,1,0,1,22
Irene M Clark,,,,0,0,3,34,0,0,33,33,31,1,22
Emil Giordano,,,,,0,41,5,40,41,4,3,1,1,22
Mary Murray,,,,,,0,7,42,40,4,6,0,1,22
Maria Mclaughlin,,,,,,,1,3,1,38,39,32,1,22
Craig Stedman,,,,,,,,0,39,0,2,1,1,22
Wade A Kagarise,,,,,,,,,0,1,1,0,2,22
Carolyn H Nichols,,,,,,,,,,0,37,31,0,22
Debbie Kunselman,,,,,,,,,,,1,31,0,22
