col_1,col_2,col_3,col_4,col_5,division
Total,72,67,6,6,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Irene M Clark,8,60,1,0,12
Ellen Ceisler,,7,0,0,12
Paul Lalley,,,0,2,12
Christine Fizzano Cannon,,,,0,12
Total,69,67,3,2,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,10,56,1,0,13
Ellen Ceisler,,3,1,1,13
Christine Fizzano Cannon,,,1,2,13
Paul Lalley,,,,0,13
Total,67,61,5,3,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,6,82,1,0,14
Irene M Clark,,7,0,0,14
Christine Fizzano Cannon,,,0,2,14
Paul Lalley,,,,0,14
Total,89,89,3,2,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Ellen Ceisler,8,36,0,0,15
Irene M Clark,,6,1,0,15
Paul Lalley,,,0,1,15
Christine Fizzano Cannon,,,,0,15
Total,44,43,2,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,8,44,0,0,16
Irene M Clark,,4,0,0,16
Christine Fizzano Cannon,,,0,0,16
Paul Lalley,,,,0,16
Total,52,48,0,0,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Irene M Clark,5,40,0,0,17
Ellen Ceisler,,1,0,0,17
Christine Fizzano Cannon,,,0,3,17
Paul Lalley,,,,0,17
Total,45,41,3,3,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,2,36,1,0,18
Irene M Clark,,1,0,0,18
Christine Fizzano Cannon,,,0,3,18
Paul Lalley,,,,0,18
Total,39,37,4,3,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,1,26,5,2,19
Irene M Clark,,2,0,0,19
Christine Fizzano Cannon,,,0,2,19
Paul Lalley,,,,0,19
Total,34,28,7,4,19
