col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,180,0,"2,308","2,178",All
Michael Tomlinson,,98,96,90,All
Marissa Brumbach,,,5,"2,219",All
Matt Wolf,,,,5,All
Total,"2,544",206,"2,428","2,292",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,10,0,101,99,1
Michael Tomlinson,,6,9,7,1
Marissa Brumbach,,,0,103,1
Matt Wolf,,,,0,1
Total,114,15,110,106,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,15,0,215,203,2
Michael Tomlinson,,6,9,6,2
Marissa Brumbach,,,0,209,2
Matt Wolf,,,,0,2
Total,233,15,227,212,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,7,0,66,61,3
Michael Tomlinson,,5,6,5,3
Marissa Brumbach,,,0,66,3
Matt Wolf,,,,0,3
Total,73,11,72,66,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,1,0,61,61,4
Michael Tomlinson,,0,1,0,4
Marissa Brumbach,,,0,57,4
Matt Wolf,,,,1,4
Total,69,1,65,65,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,6,0,105,99,5
Michael Tomlinson,,9,2,2,5
Marissa Brumbach,,,0,98,5
Matt Wolf,,,,0,5
Total,114,11,107,101,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,9,0,77,74,6
Michael Tomlinson,,2,5,4,6
Matt Wolf,,,0,73,6
Marissa Brumbach,,,,0,6
Total,90,8,82,78,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,10,0,136,125,7
Michael Tomlinson,,9,7,9,7
Marissa Brumbach,,,0,131,7
Matt Wolf,,,,2,7
Total,150,18,146,139,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,6,0,34,32,8
Michael Tomlinson,,0,2,2,8
Marissa Brumbach,,,0,34,8
Matt Wolf,,,,0,8
Total,40,2,36,34,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,0,71,69,6,9
Matt Wolf,,0,65,6,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,4,9
Total,75,71,69,10,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,84,81,10,10
Matt Wolf,,0,76,9,10
Rebecca Rhynhart,,,6,0,10
Michael Tomlinson,,,,1,10
Total,91,85,88,11,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,0,60,61,2,11
Matt Wolf,,0,59,2,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,3,11
Total,63,61,62,6,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,6,0,72,62,12
Michael Tomlinson,,5,2,1,12
Marissa Brumbach,,,0,64,12
Matt Wolf,,,,1,12
Total,78,7,75,65,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,4,0,87,81,13
Michael Tomlinson,,1,3,2,13
Marissa Brumbach,,,0,82,13
Matt Wolf,,,,0,13
Total,93,4,91,84,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,10,0,166,156,14
Michael Tomlinson,,4,3,3,14
Marissa Brumbach,,,0,158,14
Matt Wolf,,,,0,14
Total,179,7,171,161,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,4,99,102,5,15
Matt Wolf,,1,97,3,15
Rebecca Rhynhart,,,7,0,15
Michael Tomlinson,,,,5,15
Total,113,103,112,10,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,5,0,80,75,16
Michael Tomlinson,,1,1,1,16
Marissa Brumbach,,,0,74,16
Matt Wolf,,,,0,16
Total,87,2,81,76,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,2,0,73,71,17
Michael Tomlinson,,0,0,1,17
Marissa Brumbach,,,1,69,17
Matt Wolf,,,,0,17
Total,77,1,74,72,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,6,0,70,67,18
Michael Tomlinson,,4,2,2,18
Marissa Brumbach,,,0,70,18
Matt Wolf,,,,0,18
Total,77,6,74,71,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,7,0,81,75,19
Michael Tomlinson,,5,7,5,19
Marissa Brumbach,,,0,76,19
Matt Wolf,,,,0,19
Total,92,12,88,80,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,11,0,101,96,20
Michael Tomlinson,,3,2,4,20
Marissa Brumbach,,,0,98,20
Matt Wolf,,,,0,20
Total,114,7,105,102,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,21
Rebecca Rhynhart,8,0,60,58,21
Michael Tomlinson,,3,1,1,21
Matt Wolf,,,0,55,21
Marissa Brumbach,,,,0,21
Total,72,4,61,59,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,21,0,200,185,22
Michael Tomlinson,,11,7,8,22
Marissa Brumbach,,,0,190,22
Matt Wolf,,,,0,22
Total,223,19,207,193,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,22,0,215,196,23
Michael Tomlinson,,11,5,6,23
Marissa Brumbach,,,0,198,23
Matt Wolf,,,,0,23
Total,238,19,220,202,23
