col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,All
Lawrence S Krasner,51,0,"1,225","1,209","1,201","1,193","1,171","1,159","1,156","1,128","1,137",All
Beth Grossman,,6,21,18,18,20,19,18,19,32,18,All
Stella Tsai,,,10,"1,182","1,183","1,174","1,151","1,172","1,159","1,135","1,155",All
Shanese Johnson,,,,4,"1,187","1,175","1,158","1,163","1,159","1,129","1,144",All
Lucretia C Clemons,,,,,6,"1,185","1,159","1,165","1,157","1,133","1,151",All
Deborah Canty,,,,,,5,"1,160","1,159","1,157","1,137","1,147",All
Mark B Cohen,,,,,,,2,"1,142","1,133","1,131","1,134",All
Zac Shaffer,,,,,,,,4,"1,144","1,126","1,143",All
Deborah Cianfrani,,,,,,,,,1,"1,129","1,134",All
Vincent Furlong,,,,,,,,,,2,"1,118",All
Vikki Kristiansson,,,,,,,,,,,3,All
Total,"1,431",47,"1,284","1,253","1,246","1,241","1,214","1,204","1,197","1,182","1,181",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Zac Shaffer,Stella Tsai,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,1
Lawrence S Krasner,1,0,26,24,24,24,21,23,22,21,21,1
Beth Grossman,,0,0,0,0,0,3,0,0,0,0,1
Shanese Johnson,,,0,23,23,22,20,22,22,21,20,1
Zac Shaffer,,,,2,24,23,21,23,22,21,21,1
Stella Tsai,,,,,0,23,21,23,23,22,21,1
Deborah Canty,,,,,,0,21,23,22,20,20,1
Vincent Furlong,,,,,,,0,21,20,20,20,1
Deborah Cianfrani,,,,,,,,0,22,20,20,1
Lucretia C Clemons,,,,,,,,,0,21,19,1
Vikki Kristiansson,,,,,,,,,,0,20,1
Mark B Cohen,,,,,,,,,,,0,1
Total,29,3,26,26,25,24,24,23,23,22,21,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Zac Shaffer,2
Lawrence S Krasner,5,0,67,69,67,68,65,65,63,61,62,2
Beth Grossman,,0,1,0,0,0,0,1,0,0,0,2
Stella Tsai,,,1,65,64,64,67,65,65,64,65,2
Lucretia C Clemons,,,,0,66,65,66,64,64,63,64,2
Shanese Johnson,,,,,0,65,66,63,65,63,63,2
Mark B Cohen,,,,,,0,65,65,64,61,64,2
Deborah Cianfrani,,,,,,,0,65,67,64,65,2
Vincent Furlong,,,,,,,,0,63,63,63,2
Deborah Canty,,,,,,,,,0,62,64,2
Vikki Kristiansson,,,,,,,,,,0,62,2
Zac Shaffer,,,,,,,,,,,0,2
Total,83,2,73,71,71,70,69,69,67,65,65,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,3
Lawrence S Krasner,2,0,66,64,63,63,62,62,62,61,59,3
Beth Grossman,,0,1,1,1,1,1,1,1,1,0,3
Stella Tsai,,,1,64,63,61,63,62,63,62,59,3
Zac Shaffer,,,,0,63,61,63,62,63,62,59,3
Deborah Canty,,,,,0,62,62,63,63,61,58,3
Mark B Cohen,,,,,,0,60,61,61,61,58,3
Deborah Cianfrani,,,,,,,0,61,62,61,59,3
Lucretia C Clemons,,,,,,,,0,62,60,57,3
Shanese Johnson,,,,,,,,,0,61,58,3
Vikki Kristiansson,,,,,,,,,,0,59,3
Vincent Furlong,,,,,,,,,,,0,3
Total,72,1,68,65,64,64,63,63,63,62,59,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Vincent Furlong,4
Lawrence S Krasner,3,0,24,21,21,21,21,20,19,19,19,4
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,1,21,20,21,21,20,19,19,19,4
Lucretia C Clemons,,,,0,19,20,20,19,18,18,18,4
Mark B Cohen,,,,,0,20,20,19,19,19,19,4
Shanese Johnson,,,,,,0,21,20,19,19,19,4
Zac Shaffer,,,,,,,0,20,19,19,19,4
Deborah Cianfrani,,,,,,,,0,19,19,19,4
Deborah Canty,,,,,,,,,0,19,19,4
Vikki Kristiansson,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,0,4
Total,28,0,25,21,21,21,21,20,19,19,19,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,5
Deborah Canty,1,38,38,37,38,38,35,35,35,37,2,5
Deborah Cianfrani,,0,38,37,38,38,35,35,35,35,2,5
Lucretia C Clemons,,,0,37,38,38,35,35,35,35,2,5
Mark B Cohen,,,,0,37,37,36,35,35,36,1,5
Shanese Johnson,,,,,0,38,35,35,35,35,2,5
Vincent Furlong,,,,,,0,35,35,35,35,2,5
Stella Tsai,,,,,,,0,35,34,34,1,5
Vikki Kristiansson,,,,,,,,0,34,33,1,5
Zac Shaffer,,,,,,,,,0,34,0,5
Lawrence S Krasner,,,,,,,,,,3,0,5
Beth Grossman,,,,,,,,,,,0,5
Total,41,38,38,38,38,38,36,35,35,41,2,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
