col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Vincent Furlong,4,40,40,38,39,36,36,32,34,74,69,66,65,41,28,27,26,0,14
Deborah Cianfrani,,0,39,38,38,37,35,33,34,18,14,13,13,31,25,26,24,1,14
Vikki Kristiansson,,,0,38,36,37,37,33,33,18,13,13,12,29,25,25,25,1,14
Deborah Canty,,,,0,36,36,35,32,33,16,12,12,11,28,26,25,24,0,14
Mark B Cohen,,,,,0,34,33,31,34,17,13,13,13,27,24,24,23,0,14
Zac Shaffer,,,,,,0,36,32,33,15,11,10,10,29,24,25,24,1,14
Lucretia C Clemons,,,,,,,0,32,33,15,10,11,9,27,24,24,24,1,14
Stella Tsai,,,,,,,,0,30,13,10,10,9,27,22,23,22,1,14
Shanese Johnson,,,,,,,,,0,13,10,11,10,24,23,23,22,0,14
Emil Giordano,,,,,,,,,,0,68,66,66,10,4,2,2,0,14
Mary Murray,,,,,,,,,,,1,63,67,5,1,0,0,0,14
Craig Stedman,,,,,,,,,,,,1,63,2,2,1,2,0,14
Wade A Kagarise,,,,,,,,,,,,,0,3,0,0,0,0,14
Maria Mclaughlin,,,,,,,,,,,,,,2,31,31,28,1,14
Debbie Kunselman,,,,,,,,,,,,,,,0,29,29,0,14
Carolyn H Nichols,,,,,,,,,,,,,,,,0,28,1,14
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,113,43,41,39,39,39,37,36,34,76,72,68,67,52,33,32,31,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Vincent Furlong,0,47,48,48,46,46,44,45,42,51,44,48,48,44,37,39,36,2,15
Stella Tsai,,0,48,49,47,48,45,47,44,9,45,9,6,6,41,40,38,1,15
Mark B Cohen,,,0,48,45,47,47,46,43,8,44,8,5,5,38,38,37,1,15
Deborah Canty,,,,0,47,47,45,47,43,10,42,9,7,6,39,40,38,1,15
Lucretia C Clemons,,,,,0,47,44,45,44,9,41,8,6,5,38,40,38,1,15
Zac Shaffer,,,,,,1,45,46,45,8,42,8,5,5,38,39,37,1,15
Deborah Cianfrani,,,,,,,0,44,43,8,41,9,5,5,36,38,37,1,15
Shanese Johnson,,,,,,,,0,42,7,40,7,5,5,39,38,37,1,15
Vikki Kristiansson,,,,,,,,,0,6,39,6,4,4,36,37,37,1,15
Emil Giordano,,,,,,,,,,1,3,50,50,47,1,4,2,2,15
Maria Mclaughlin,,,,,,,,,,,1,3,0,1,42,40,38,0,15
Mary Murray,,,,,,,,,,,,0,48,46,2,4,1,2,15
Craig Stedman,,,,,,,,,,,,,0,46,1,2,1,2,15
Wade A Kagarise,,,,,,,,,,,,,,0,0,0,1,0,15
Carolyn H Nichols,,,,,,,,,,,,,,,0,40,38,0,15
Debbie Kunselman,,,,,,,,,,,,,,,,0,38,0,15
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,95,53,52,51,50,50,49,48,45,55,54,52,51,47,46,43,41,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Vincent Furlong,2,36,34,33,31,30,29,30,30,53,51,51,45,34,29,26,22,0,16
Mark B Cohen,,0,31,34,31,28,28,28,30,13,6,8,4,32,28,26,20,0,16
Vikki Kristiansson,,,0,32,32,31,31,31,29,11,7,6,5,34,28,28,24,0,16
Deborah Cianfrani,,,,0,33,29,30,28,31,12,5,7,3,31,28,27,21,0,16
Deborah Canty,,,,,0,29,30,28,30,12,5,7,3,29,27,27,20,0,16
Stella Tsai,,,,,,0,30,30,28,9,6,4,5,28,25,25,21,0,16
Lucretia C Clemons,,,,,,,0,30,29,8,4,4,3,29,26,26,22,0,16
Shanese Johnson,,,,,,,,0,28,8,5,4,4,29,25,25,22,0,16
Zac Shaffer,,,,,,,,,0,9,3,5,2,27,26,26,20,0,16
Mary Murray,,,,,,,,,,1,46,47,42,9,7,8,0,0,16
Emil Giordano,,,,,,,,,,,0,48,46,5,0,2,3,0,16
Craig Stedman,,,,,,,,,,,,0,43,3,2,3,1,0,16
Wade A Kagarise,,,,,,,,,,,,,0,3,0,0,3,0,16
Maria Mclaughlin,,,,,,,,,,,,,,0,30,28,25,0,16
Carolyn H Nichols,,,,,,,,,,,,,,,0,27,22,0,16
Debbie Kunselman,,,,,,,,,,,,,,,,0,20,0,16
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,86,37,37,36,34,33,32,31,31,55,53,52,46,39,33,30,25,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Vincent Furlong,0,31,30,30,30,28,28,26,26,91,87,88,86,29,27,26,22,2,17
Stella Tsai,,0,32,32,32,30,28,27,27,9,6,8,4,30,28,27,23,2,17
Shanese Johnson,,,0,32,33,29,28,28,27,7,6,7,2,29,27,26,23,2,17
Vikki Kristiansson,,,,0,32,29,29,27,27,7,5,6,2,31,27,26,23,2,17
Lucretia C Clemons,,,,,0,29,28,28,27,7,5,7,2,29,27,26,23,2,17
Deborah Canty,,,,,,0,28,28,28,5,5,4,3,26,28,24,23,2,17
Zac Shaffer,,,,,,,0,26,27,4,4,3,2,26,26,23,22,2,17
Deborah Cianfrani,,,,,,,,0,26,4,5,4,2,24,25,21,21,2,17
Mark B Cohen,,,,,,,,,0,4,4,4,2,24,25,22,21,2,17
Emil Giordano,,,,,,,,,,1,90,91,90,5,3,4,0,0,17
Mary Murray,,,,,,,,,,,0,87,89,3,3,0,1,0,17
Wade A Kagarise,,,,,,,,,,,,1,88,4,2,4,1,0,17
Craig Stedman,,,,,,,,,,,,,0,0,1,1,0,0,17
Maria Mclaughlin,,,,,,,,,,,,,,2,28,27,24,1,17
Debbie Kunselman,,,,,,,,,,,,,,,0,26,25,1,17
Geoff Moulton,,,,,,,,,,,,,,,,0,24,1,17
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,118,36,34,34,33,31,29,28,28,97,94,94,91,36,30,29,25,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Vincent Furlong,2,42,44,37,41,35,39,37,34,54,55,44,52,49,35,30,29,1,18
Stella Tsai,,0,40,38,40,35,35,36,32,12,14,40,11,10,36,32,30,0,18
Lucretia C Clemons,,,0,36,40,33,39,36,31,10,10,40,8,7,32,32,30,1,18
Deborah Canty,,,,0,36,36,33,32,33,14,6,36,5,6,34,31,26,1,18
Vikki Kristiansson,,,,,0,33,35,34,30,12,11,37,9,7,31,28,26,1,18
Deborah Cianfrani,,,,,,0,31,33,30,13,6,35,4,4,33,29,24,1,18
Zac Shaffer,,,,,,,0,30,30,8,6,36,4,5,31,29,26,1,18
Shanese Johnson,,,,,,,,0,30,9,9,34,7,4,31,28,27,0,18
Mark B Cohen,,,,,,,,,0,8,5,32,5,5,29,28,25,0,18
Mary Murray,,,,,,,,,,1,57,15,50,49,9,6,0,1,18
Emil Giordano,,,,,,,,,,,1,13,57,53,7,1,3,0,18
Maria Mclaughlin,,,,,,,,,,,,2,7,3,40,37,35,1,18
Wade A Kagarise,,,,,,,,,,,,,0,52,3,0,3,0,18
Craig Stedman,,,,,,,,,,,,,,0,3,1,0,0,18
Debbie Kunselman,,,,,,,,,,,,,,,0,33,30,0,18
Carolyn H Nichols,,,,,,,,,,,,,,,,0,31,0,18
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,99,49,47,43,43,40,40,38,36,69,68,63,59,58,43,38,35,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,19
Vincent Furlong,0,27,28,26,27,27,26,26,25,58,54,55,51,27,24,25,24,2,19
Deborah Cianfrani,,0,27,28,25,25,26,26,25,4,3,3,2,28,25,25,25,2,19
Mark B Cohen,,,0,28,27,27,25,25,26,5,3,5,3,27,25,25,25,1,19
Deborah Canty,,,,0,26,26,26,26,26,2,4,4,2,26,26,26,26,1,19
Lucretia C Clemons,,,,,0,29,26,27,26,5,2,4,4,25,24,26,24,1,19
Shanese Johnson,,,,,,0,26,27,26,5,2,4,4,25,24,26,24,1,19
Stella Tsai,,,,,,,0,27,25,3,2,3,3,24,25,25,24,1,19
Vikki Kristiansson,,,,,,,,0,25,4,2,3,3,25,24,26,24,1,19
Zac Shaffer,,,,,,,,,0,3,4,4,3,22,24,24,24,1,19
Emil Giordano,,,,,,,,,,0,52,54,50,8,2,3,0,1,19
Mary Murray,,,,,,,,,,,1,54,50,3,1,0,1,0,19
Craig Stedman,,,,,,,,,,,,1,51,4,2,1,1,0,19
Wade A Kagarise,,,,,,,,,,,,,0,3,0,1,1,0,19
Maria Mclaughlin,,,,,,,,,,,,,,0,26,27,25,1,19
Debbie Kunselman,,,,,,,,,,,,,,,0,27,26,1,19
Geoff Moulton,,,,,,,,,,,,,,,,0,26,1,19
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,85,32,31,30,29,29,29,29,28,62,59,58,52,40,29,29,28,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,20
Vincent Furlong,4,50,50,52,51,50,49,47,48,51,53,54,54,47,40,42,39,4,20
Deborah Cianfrani,,1,46,49,52,45,49,47,43,45,14,11,11,9,39,37,37,4,20
Stella Tsai,,,0,52,47,50,46,47,48,49,10,12,12,6,41,43,41,3,20
Vikki Kristiansson,,,,0,49,50,47,46,48,48,12,14,14,8,39,41,38,3,20
Deborah Canty,,,,,0,46,48,47,43,43,13,11,11,10,40,37,39,3,20
Lucretia C Clemons,,,,,,0,43,46,48,45,11,12,13,8,38,42,39,2,20
Mark B Cohen,,,,,,,0,48,42,45,12,10,10,8,40,38,39,3,20
Zac Shaffer,,,,,,,,0,44,45,12,9,10,8,41,39,41,1,20
Shanese Johnson,,,,,,,,,0,43,10,11,12,6,36,39,37,2,20
Maria Mclaughlin,,,,,,,,,,0,7,8,6,2,47,46,44,4,20
Mary Murray,,,,,,,,,,,1,51,53,48,4,1,5,2,20
Emil Giordano,,,,,,,,,,,,1,54,47,2,4,0,1,20
Wade A Kagarise,,,,,,,,,,,,,0,48,0,5,2,1,20
Craig Stedman,,,,,,,,,,,,,,0,2,1,1,0,20
Debbie Kunselman,,,,,,,,,,,,,,,0,40,44,1,20
Geoff Moulton,,,,,,,,,,,,,,,,0,41,1,20
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,2,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,106,57,56,56,55,54,54,54,49,66,60,58,57,50,49,48,47,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Geoff Moulton,Jules Mermelstein,21
Vincent Furlong,5,66,67,65,69,65,65,63,61,85,69,60,65,62,60,56,50,7,21
Deborah Cianfrani,,0,64,65,64,62,59,66,61,69,12,58,12,9,55,5,45,5,21
Mark B Cohen,,,0,60,61,58,61,59,59,66,14,53,15,11,52,8,43,5,21
Stella Tsai,,,,0,65,63,61,64,62,65,9,55,11,8,52,4,45,6,21
Vikki Kristiansson,,,,,0,65,63,62,61,65,12,54,13,10,53,6,43,7,21
Lucretia C Clemons,,,,,,0,62,62,62,63,9,55,11,6,53,3,45,6,21
Zac Shaffer,,,,,,,0,59,58,62,10,54,13,8,51,6,43,6,21
Deborah Canty,,,,,,,,0,60,62,7,56,12,6,53,3,45,6,21
Shanese Johnson,,,,,,,,,0,58,8,52,11,7,50,3,43,5,21
Maria Mclaughlin,,,,,,,,,,6,17,70,19,17,66,5,54,4,21
Emil Giordano,,,,,,,,,,,1,2,59,64,1,56,2,1,21
Carolyn H Nichols,,,,,,,,,,,,0,7,2,65,0,53,5,21
Mary Murray,,,,,,,,,,,,,0,59,6,53,0,0,21
Wade A Kagarise,,,,,,,,,,,,,,0,0,54,2,0,21
Debbie Kunselman,,,,,,,,,,,,,,,0,1,52,4,21
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,21
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,151,77,74,73,73,69,69,68,64,117,76,72,72,71,69,62,55,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Vincent Furlong,3,62,65,62,63,60,59,58,57,75,73,71,64,65,54,56,52,3,22
Stella Tsai,,0,64,62,59,61,57,55,57,14,10,9,61,9,52,56,53,2,22
Vikki Kristiansson,,,0,62,61,61,57,56,59,15,8,9,62,10,54,57,53,2,22
Deborah Canty,,,,0,62,60,59,58,55,13,9,11,57,8,54,57,50,3,22
Deborah Cianfrani,,,,,0,56,59,54,56,12,9,10,57,8,54,55,47,2,22
Lucretia C Clemons,,,,,,0,56,55,58,15,7,9,56,10,50,53,50,3,22
Mark B Cohen,,,,,,,0,56,54,12,8,11,54,9,51,53,45,3,22
Zac Shaffer,,,,,,,,0,51,13,9,11,51,8,49,52,45,3,22
Shanese Johnson,,,,,,,,,0,12,5,7,55,9,49,49,47,2,22
Emil Giordano,,,,,,,,,,1,72,69,9,71,2,7,6,2,22
Craig Stedman,,,,,,,,,,,0,65,4,65,1,6,4,0,22
Mary Murray,,,,,,,,,,,,0,9,64,5,5,0,1,22
Maria Mclaughlin,,,,,,,,,,,,,1,6,59,57,54,2,22
Wade A Kagarise,,,,,,,,,,,,,,0,2,2,5,2,22
Carolyn H Nichols,,,,,,,,,,,,,,,2,55,49,2,22
Debbie Kunselman,,,,,,,,,,,,,,,,0,50,2,22
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,144,71,70,67,66,64,63,62,60,84,82,77,74,73,64,64,58,4,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Vincent Furlong,1,48,48,47,48,49,47,46,43,48,54,53,46,46,46,43,41,6,23
Deborah Cianfrani,,1,45,46,48,47,45,48,43,43,6,4,3,44,2,43,40,4,23
Mark B Cohen,,,0,43,44,46,44,43,42,42,9,6,5,40,4,41,37,4,23
Stella Tsai,,,,0,49,47,48,45,46,43,5,6,2,43,4,42,43,4,23
Vikki Kristiansson,,,,,0,48,49,47,45,45,6,7,2,43,5,41,42,4,23
Zac Shaffer,,,,,,0,47,46,43,43,6,5,3,43,4,43,41,4,23
Lucretia C Clemons,,,,,,,0,44,45,43,5,6,2,42,5,40,41,4,23
Deborah Canty,,,,,,,,0,42,41,5,4,2,43,2,40,39,3,23
Shanese Johnson,,,,,,,,,0,39,4,5,2,38,4,39,38,4,23
Maria Mclaughlin,,,,,,,,,,4,7,9,3,45,5,42,41,2,23
Mary Murray,,,,,,,,,,,1,50,49,7,45,4,2,1,23
Emil Giordano,,,,,,,,,,,,0,47,5,50,0,3,3,23
Craig Stedman,,,,,,,,,,,,,1,3,46,2,1,1,23
Debbie Kunselman,,,,,,,,,,,,,,0,1,43,43,3,23
Wade A Kagarise,,,,,,,,,,,,,,,0,1,2,0,23
Carolyn H Nichols,,,,,,,,,,,,,,,,0,41,3,23
Geoff Moulton,,,,,,,,,,,,,,,,,0,3,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,107,52,52,52,52,52,51,48,46,63,60,59,53,52,51,49,46,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,24
Vincent Furlong,0,35,35,35,36,34,32,32,30,58,55,55,53,35,29,28,27,2,24
Deborah Cianfrani,,0,34,31,32,34,33,31,29,11,8,10,6,29,27,28,25,1,24
Mark B Cohen,,,0,32,30,33,32,31,29,9,6,8,5,30,26,27,24,2,24
Stella Tsai,,,,0,32,31,30,31,29,9,8,7,7,32,25,24,25,2,24
Vikki Kristiansson,,,,,0,32,32,33,30,11,12,10,10,30,24,23,24,1,24
Deborah Canty,,,,,,0,32,31,29,10,6,8,5,27,25,25,23,1,24
Zac Shaffer,,,,,,,0,30,27,9,6,9,6,29,25,25,23,1,24
Lucretia C Clemons,,,,,,,,0,31,9,8,7,8,29,23,23,24,1,24
Shanese Johnson,,,,,,,,,0,6,7,5,7,28,22,22,24,0,24
Mary Murray,,,,,,,,,,0,53,54,50,3,6,3,0,2,24
Emil Giordano,,,,,,,,,,,1,52,53,7,3,1,4,0,24
Craig Stedman,,,,,,,,,,,,0,52,3,2,2,1,1,24
Wade A Kagarise,,,,,,,,,,,,,0,5,0,0,4,0,24
Maria Mclaughlin,,,,,,,,,,,,,,3,29,27,29,0,24
Debbie Kunselman,,,,,,,,,,,,,,,0,26,25,1,24
Carolyn H Nichols,,,,,,,,,,,,,,,,0,25,2,24
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,92,39,39,39,38,36,36,35,32,62,60,57,55,44,32,31,30,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Vincent Furlong,5,40,40,42,38,39,37,37,34,71,72,68,65,48,38,32,31,3,25
Vikki Kristiansson,,0,33,38,36,32,39,34,34,8,6,5,4,37,32,31,29,1,25
Mark B Cohen,,,0,34,36,38,33,35,35,12,12,9,7,32,31,30,27,1,25
Zac Shaffer,,,,1,34,33,37,35,33,5,8,5,3,36,32,29,29,1,25
Stella Tsai,,,,,1,32,35,33,33,10,9,6,5,34,32,33,28,1,25
Deborah Cianfrani,,,,,,0,31,35,33,10,10,6,4,32,31,27,27,1,25
Lucretia C Clemons,,,,,,,0,34,34,7,6,4,4,33,29,30,26,1,25
Deborah Canty,,,,,,,,0,34,6,6,5,2,31,32,30,27,1,25
Shanese Johnson,,,,,,,,,0,6,6,4,4,30,28,29,26,1,25
Emil Giordano,,,,,,,,,,2,71,69,68,9,7,7,2,1,25
Mary Murray,,,,,,,,,,,1,67,65,12,5,1,4,1,25
Craig Stedman,,,,,,,,,,,,0,67,4,4,3,0,1,25
Wade A Kagarise,,,,,,,,,,,,,0,5,1,2,0,1,25
Maria Mclaughlin,,,,,,,,,,,,,,9,37,31,30,2,25
Debbie Kunselman,,,,,,,,,,,,,,,0,33,30,3,25
Geoff Moulton,,,,,,,,,,,,,,,,0,27,2,25
Carolyn H Nichols,,,,,,,,,,,,,,,,,0,1,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,125,45,44,44,43,42,39,38,36,83,80,75,70,65,43,37,33,4,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,26
Vincent Furlong,2,62,61,57,58,59,58,60,56,70,69,65,59,58,38,37,35,6,26
Vikki Kristiansson,,0,60,59,60,59,60,58,55,22,24,20,50,17,39,40,37,5,26
Deborah Cianfrani,,,0,54,55,57,56,57,51,21,26,19,46,19,38,37,34,4,26
Stella Tsai,,,,0,58,55,56,52,55,20,21,18,50,15,39,38,34,4,26
Lucretia C Clemons,,,,,0,58,57,53,56,20,21,17,48,14,40,38,35,4,26
Zac Shaffer,,,,,,0,59,55,53,19,22,17,47,16,40,39,34,5,26
Deborah Canty,,,,,,,0,56,54,18,21,17,47,16,39,40,34,5,26
Mark B Cohen,,,,,,,,0,52,20,24,19,46,17,36,36,33,4,26
Shanese Johnson,,,,,,,,,0,20,19,17,46,13,37,35,33,3,26
Emil Giordano,,,,,,,,,,0,70,68,17,60,5,1,3,2,26
Mary Murray,,,,,,,,,,,0,68,15,59,6,4,0,3,26
Wade A Kagarise,,,,,,,,,,,,1,11,58,1,2,2,3,26
Maria Mclaughlin,,,,,,,,,,,,,6,3,40,39,36,4,26
Craig Stedman,,,,,,,,,,,,,,0,2,3,2,3,26
Debbie Kunselman,,,,,,,,,,,,,,,0,36,32,1,26
Carolyn H Nichols,,,,,,,,,,,,,,,,0,33,2,26
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,26
Total,119,66,65,64,62,62,61,61,57,80,79,74,71,66,43,41,37,7,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,27
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,27
Vincent Furlong,1,30,28,28,26,26,26,26,25,30,27,26,25,25,24,23,23,1,27
Deborah Cianfrani,,0,30,31,29,27,29,28,28,31,32,6,29,2,27,1,1,1,27
Vikki Kristiansson,,,0,29,29,30,29,28,28,30,29,5,28,4,25,1,2,1,27
Mark B Cohen,,,,0,28,26,28,28,27,29,28,3,27,2,26,1,1,1,27
Deborah Canty,,,,,0,26,28,27,26,28,29,4,26,2,24,1,1,1,27
Lucretia C Clemons,,,,,,0,27,26,26,28,27,4,26,3,23,0,1,1,27
Zac Shaffer,,,,,,,0,27,27,28,28,2,26,2,25,0,0,1,27
Shanese Johnson,,,,,,,,0,26,26,26,2,25,2,24,1,1,1,27
Stella Tsai,,,,,,,,,0,28,28,2,27,1,25,0,0,1,27
Maria Mclaughlin,,,,,,,,,,0,33,7,31,4,28,0,1,1,27
Carolyn H Nichols,,,,,,,,,,,0,5,32,1,29,0,0,1,27
Mary Murray,,,,,,,,,,,,1,2,27,0,24,25,0,27
Debbie Kunselman,,,,,,,,,,,,,0,0,29,0,0,1,27
Emil Giordano,,,,,,,,,,,,,,2,0,24,25,0,27
Geoff Moulton,,,,,,,,,,,,,,,0,0,0,0,27
Craig Stedman,,,,,,,,,,,,,,,,0,24,0,27
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,27
Total,56,35,33,32,31,30,30,29,29,40,36,33,32,30,29,25,25,1,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,28
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,28
Vincent Furlong,1,42,41,42,43,42,39,39,40,56,54,49,50,45,36,35,32,6,28
Deborah Cianfrani,,0,44,43,44,41,41,39,41,8,10,6,6,42,37,35,33,4,28
Deborah Canty,,,0,42,43,42,42,41,39,8,8,5,5,42,40,38,32,3,28
Stella Tsai,,,,0,45,43,43,42,40,7,10,5,6,43,35,35,30,3,28
Vikki Kristiansson,,,,,0,41,42,41,40,9,10,6,6,41,36,35,31,4,28
Mark B Cohen,,,,,,0,42,41,41,6,9,5,5,42,36,36,32,3,28
