col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,3,634,665,642,20,5,All
Matt Wolf,,13,633,621,19,6,All
Ellen Ceisler,,,10,631,18,3,All
Irene M Clark,,,,7,2,1,All
Christine Fizzano Cannon,,,,,3,12,All
Paul Lalley,,,,,,1,All
Total,722,689,715,701,36,17,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,0,70,78,65,9,2,1
Matt Wolf,,1,68,62,8,2,1
Ellen Ceisler,,,1,65,7,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,1,1
Total,84,75,83,73,11,4,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Matt Wolf,1,74,77,75,1,0,2
Marissa Brumbach,,1,74,74,1,0,2
Ellen Ceisler,,,1,75,1,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,83,80,82,80,3,2,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,0,55,54,53,3,1,3
Matt Wolf,,1,53,51,2,1,3
Ellen Ceisler,,,0,51,2,1,3
Irene M Clark,,,,1,1,0,3
Christine Fizzano Cannon,,,,,1,1,3
Paul Lalley,,,,,,0,3
Total,60,57,57,57,5,2,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,46,0,0,48,44,4
Irene M Clark,,0,1,0,45,44,4
Paul Lalley,,,0,0,1,1,4
Christine Fizzano Cannon,,,,0,0,0,4
Marissa Brumbach,,,,,0,43,4
Matt Wolf,,,,,,0,4
Total,50,47,1,0,49,45,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,3,55,0,0,60,57,5
Ellen Ceisler,,0,2,0,59,54,5
Christine Fizzano Cannon,,,0,0,2,1,5
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,0,56,5
Matt Wolf,,,,,,0,5
Total,66,59,2,0,64,59,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,1,30,1,1,33,33,6
Irene M Clark,,0,0,0,30,31,6
Christine Fizzano Cannon,,,0,1,1,1,6
Paul Lalley,,,,0,1,1,6
Marissa Brumbach,,,,,0,31,6
Matt Wolf,,,,,,0,6
Total,36,33,2,2,35,34,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,1,61,0,0,59,53,7
Irene M Clark,,0,0,0,58,54,7
Christine Fizzano Cannon,,,0,1,0,1,7
Paul Lalley,,,,0,0,1,7
Marissa Brumbach,,,,,0,55,7
Matt Wolf,,,,,,1,7
Total,65,65,1,1,62,59,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Irene M Clark,0,50,1,0,52,50,8
Ellen Ceisler,,0,0,0,50,49,8
Christine Fizzano Cannon,,,0,0,0,1,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,47,8
Matt Wolf,,,,,,2,8
Total,56,52,1,0,54,53,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,9
Ellen Ceisler,1,26,0,0,26,26,9
Irene M Clark,,0,0,0,26,25,9
Christine Fizzano Cannon,,,0,0,0,0,9
Paul Lalley,,,,0,0,0,9
Matt Wolf,,,,,2,25,9
Marissa Brumbach,,,,,,1,9
Total,29,27,0,0,29,28,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,19,1,0,23,19,10
Irene M Clark,,0,0,0,19,19,10
Christine Fizzano Cannon,,,0,0,1,1,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,0,19,10
Matt Wolf,,,,,,2,10
Total,26,22,1,0,24,23,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,58,60,56,1,0,11
Matt Wolf,,0,51,55,1,0,11
Irene M Clark,,,0,52,0,0,11
Ellen Ceisler,,,,1,1,0,11
Christine Fizzano Cannon,,,,,1,1,11
Paul Lalley,,,,,,0,11
Total,67,59,61,59,3,1,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,0,22,21,21,0,0,12
Matt Wolf,,0,20,21,0,0,12
Ellen Ceisler,,,0,19,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,1,12
Paul Lalley,,,,,,0,12
Total,25,23,22,22,2,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Ellen Ceisler,2,55,2,0,56,58,13
Irene M Clark,,2,0,0,54,53,13
Christine Fizzano Cannon,,,0,1,2,2,13
Paul Lalley,,,,0,0,0,13
Matt Wolf,,,,,2,53,13
Marissa Brumbach,,,,,,0,13
Total,66,64,3,1,63,62,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,0,27,1,1,26,26,14
Irene M Clark,,0,0,0,27,26,14
Christine Fizzano Cannon,,,0,1,0,0,14
Paul Lalley,,,,0,0,0,14
Marissa Brumbach,,,,,1,26,14
Matt Wolf,,,,,,1,14
Total,29,28,2,2,28,27,14
