col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,125,0,"2,528",44,All
Beth Grossman,,10,78,57,All
Rebecca Rhynhart,,,43,0,All
Michael Tomlinson,,,,7,All
Total,"2,697",145,"2,649",108,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,11,0,97,2,1
Beth Grossman,,0,5,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,1,1
Total,110,5,102,3,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,3,0,102,0,2
Michael Tomlinson,,0,0,2,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,0,2
Total,105,2,103,2,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,2,0,69,0,3
Michael Tomlinson,,1,0,0,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,71,1,69,0,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,4,0,50,1,4
Beth Grossman,,0,2,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,55,2,52,1,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,4,0,141,7,5
Michael Tomlinson,,0,2,6,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,2,5
Total,152,8,147,15,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,6,0,106,0,6
Beth Grossman,,2,2,7,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,1,6
Total,112,11,109,8,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,7,0,110,3,7
Beth Grossman,,0,2,3,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,120,5,114,6,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,6,0,116,2,8
Beth Grossman,,2,1,4,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,124,7,118,6,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,5,0,105,4,9
Beth Grossman,,0,2,4,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,114,6,109,8,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,1,0,89,1,10
Michael Tomlinson,,0,0,2,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,91,2,90,3,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,3,0,159,3,11
Beth Grossman,,0,3,2,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,165,5,163,5,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,4,0,116,0,12
Beth Grossman,,0,3,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,120,5,119,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,2,0,74,2,13
Beth Grossman,,0,2,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,1,13
Total,78,3,77,4,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,10,0,55,2,14
Beth Grossman,,1,2,1,14
Rebecca Rhynhart,,,4,0,14
Michael Tomlinson,,,,1,14
Total,67,4,61,4,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,3,0,138,8,15
Michael Tomlinson,,1,2,4,15
Lawrence S Krasner,,,7,0,15
Beth Grossman,,,,0,15
Total,149,7,147,12,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,11,0,139,4,16
Beth Grossman,,0,4,2,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,1,16
Total,154,6,145,7,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,2,0,97,10,17
Michael Tomlinson,,0,3,3,17
Lawrence S Krasner,,,5,0,17
Beth Grossman,,,,1,17
Total,109,6,105,14,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,4,0,81,1,18
Beth Grossman,,0,1,0,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,86,1,83,1,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,4,0,69,1,19
Beth Grossman,,0,1,1,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,74,2,70,2,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,6,0,90,3,20
Beth Grossman,,1,1,3,20
Rebecca Rhynhart,,,3,0,20
Michael Tomlinson,,,,0,20
Total,99,5,94,6,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,5,0,73,1,21
Michael Tomlinson,,0,1,2,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,0,21
Total,79,3,76,3,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,9,0,156,3,22
Beth Grossman,,0,7,2,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,168,9,163,5,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,11,0,211,5,23
Beth Grossman,,1,11,6,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,0,23
Total,227,18,225,11,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,2,0,85,2,24
Michael Tomlinson,,0,0,0,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,0,24
Total,89,0,87,2,24
