col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,157,0,"2,755","2,689",All
Beth Grossman,,30,68,65,All
Marissa Brumbach,,,35,"2,613",All
Matt Wolf,,,,23,All
Total,"3,061",111,"2,879","2,798",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,4,0,109,108,1
Beth Grossman,,0,5,3,1
Marissa Brumbach,,,1,108,1
Matt Wolf,,,,1,1
Total,117,5,116,113,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,2,0,110,105,2
Beth Grossman,,0,2,1,2
Marissa Brumbach,,,1,102,2
Matt Wolf,,,,0,2
Total,117,2,114,107,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,4,0,115,107,3
Beth Grossman,,0,7,5,3
Marissa Brumbach,,,0,109,3
Matt Wolf,,,,1,3
Total,123,7,123,114,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,8,0,158,155,4
Beth Grossman,,1,1,3,4
Marissa Brumbach,,,4,152,4
Matt Wolf,,,,2,4
Total,170,4,163,160,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,5,0,90,88,5
Beth Grossman,,0,1,1,5
Marissa Brumbach,,,1,81,5
Matt Wolf,,,,0,5
Total,103,1,92,89,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,10,0,79,76,6
Beth Grossman,,1,0,0,6
Matt Wolf,,,1,70,6
Marissa Brumbach,,,,2,6
Total,95,1,80,78,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,2,0,96,94,7
Beth Grossman,,1,2,2,7
Marissa Brumbach,,,0,92,7
Matt Wolf,,,,1,7
Total,102,3,98,97,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,7,0,91,86,8
Beth Grossman,,0,2,0,8
Marissa Brumbach,,,0,84,8
Matt Wolf,,,,1,8
Total,102,2,95,89,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,4,0,109,109,9
Beth Grossman,,1,3,3,9
Matt Wolf,,,1,110,9
Marissa Brumbach,,,,0,9
Total,118,4,116,115,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,9,0,95,93,10
Beth Grossman,,4,1,2,10
Marissa Brumbach,,,1,89,10
Matt Wolf,,,,1,10
Total,110,6,98,97,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,7,0,103,103,11
Beth Grossman,,1,3,1,11
Marissa Brumbach,,,0,99,11
Matt Wolf,,,,0,11
Total,115,4,106,104,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,13,0,107,102,12
Beth Grossman,,4,3,1,12
Marissa Brumbach,,,0,99,12
Matt Wolf,,,,3,12
Total,125,7,111,107,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,90,88,13
Beth Grossman,,1,2,2,13
Marissa Brumbach,,,2,80,13
Matt Wolf,,,,0,13
Total,105,3,94,90,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,7,0,132,120,14
Beth Grossman,,0,3,3,14
Marissa Brumbach,,,2,114,14
Matt Wolf,,,,0,14
Total,147,5,138,124,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,5,0,100,96,15
Beth Grossman,,1,2,2,15
Marissa Brumbach,,,2,93,15
Matt Wolf,,,,0,15
Total,109,4,104,98,15
,Judge Of The Municipal Court,,District Attorney,,16
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,16
Matt Wolf,2,57,55,4,16
Marissa Brumbach,,0,56,4,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,1,16
Total,62,61,61,6,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,8,0,67,70,17
Beth Grossman,,0,0,1,17
Marissa Brumbach,,,4,61,17
Matt Wolf,,,,0,17
Total,85,1,72,72,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,18
Lawrence S Krasner,9,0,89,85,18
Beth Grossman,,0,2,1,18
Matt Wolf,,,1,84,18
Marissa Brumbach,,,,2,18
Total,100,2,92,88,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,5,0,98,93,19
Beth Grossman,,0,1,1,19
Marissa Brumbach,,,2,90,19
Matt Wolf,,,,0,19
Total,107,1,101,94,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,7,0,123,115,20
Beth Grossman,,0,1,1,20
Marissa Brumbach,,,2,112,20
Matt Wolf,,,,1,20
Total,134,1,126,117,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,6,0,118,118,21
Beth Grossman,,2,3,4,21
Marissa Brumbach,,,1,118,21
Matt Wolf,,,,0,21
Total,130,6,125,125,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,11,0,89,83,22
Beth Grossman,,3,3,4,22
Marissa Brumbach,,,2,82,22
Matt Wolf,,,,1,22
Total,104,7,94,88,22
,Judge Of The Municipal Court,,District Attorney,,23
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,23
Matt Wolf,0,53,51,7,23
Marissa Brumbach,,0,47,7,23
Lawrence S Krasner,,,2,0,23
Beth Grossman,,,,2,23
Total,59,55,55,9,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,5,0,110,107,24
Beth Grossman,,2,1,1,24
Marissa Brumbach,,,1,104,24
Matt Wolf,,,,2,24
Total,120,3,113,111,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,3,0,78,78,25
Beth Grossman,,1,0,1,25
Marissa Brumbach,,,2,74,25
Matt Wolf,,,,0,25
Total,87,2,82,81,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,26
Lawrence S Krasner,1,0,36,35,26
Beth Grossman,,0,0,0,26
Matt Wolf,,,0,35,26
Marissa Brumbach,,,,0,26
Total,37,0,36,35,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,1,0,91,86,27
Beth Grossman,,1,3,3,27
Marissa Brumbach,,,2,85,27
Matt Wolf,,,,1,27
Total,96,4,96,90,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,3,0,74,72,28
Beth Grossman,,3,4,3,28
Marissa Brumbach,,,0,73,28
Matt Wolf,,,,0,28
Total,79,7,78,75,28
,Judge Of The Municipal Court,,District Attorney,,29
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,29
Matt Wolf,3,103,103,4,29
Marissa Brumbach,,1,103,3,29
