col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,42,0,"1,246",84,All
Sallie Mundy,,10,31,261,All
Lawrence S Krasner,,,32,0,All
Beth Grossman,,,,33,All
Total,"1,372",302,"1,309",378,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,2,0,18,1,1
Beth Grossman,,3,1,2,1
Dwayne Woodruff,,,0,0,1
Sallie Mundy,,,,0,1
Total,21,6,19,3,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,0,0,35,1,2
Sallie Mundy,,0,0,9,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,36,9,35,10,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,2,0,16,0,3
Beth Grossman,,0,1,3,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,1,3
Total,18,4,17,4,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,57,4,4
Sallie Mundy,,0,1,19,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,5,4
Total,63,20,59,28,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,2,0,33,1,5
Sallie Mundy,,0,0,11,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,36,11,35,12,5
,District Attorney,,Justice Of The Supreme Court,,6
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,6
Lawrence S Krasner,1,0,51,3,6
Beth Grossman,,1,1,8,6
Dwayne Woodruff,,,1,0,6
Sallie Mundy,,,,0,6
Total,55,10,53,11,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,10,0,43,4,7
Sallie Mundy,,1,1,7,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,0,7
Total,57,9,45,11,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,62,6,8
Sallie Mundy,,2,2,13,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,2,8
Total,71,17,64,21,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,4,0,63,10,9
Sallie Mundy,,1,4,34,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,4,9
Total,77,39,69,48,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,95,13,10
Sallie Mundy,,1,8,40,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,6,10
Total,109,49,108,59,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,1,0,53,1,11
Sallie Mundy,,0,0,7,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,0,11
Total,55,7,53,8,11
,District Attorney,,Justice Of The Supreme Court,,12
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,12
Lawrence S Krasner,4,0,44,1,12
Beth Grossman,,0,1,3,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,1,12
Total,49,4,46,5,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,2,0,103,18,13
Sallie Mundy,,1,1,25,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,3,13
Total,123,27,105,46,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,14
Beth Grossman,7,0,7,34,14
Lawrence S Krasner,,0,36,4,14
Dwayne Woodruff,,,4,0,14
Sallie Mundy,,,,0,14
Total,48,40,47,38,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,1,0,35,3,15
Sallie Mundy,,0,0,11,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,39,11,36,14,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,2,0,75,1,16
Beth Grossman,,0,1,1,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,0,16
Total,78,2,77,2,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,2,0,81,2,17
Beth Grossman,,1,0,5,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,0,17
Total,85,6,81,7,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,51,0,18
Sallie Mundy,,1,0,0,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,53,1,51,0,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,2,0,60,1,19
Sallie Mundy,,0,0,2,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,63,2,61,3,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,70,3,20
Sallie Mundy,,1,0,8,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,74,9,72,11,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,3,0,102,1,21
Beth Grossman,,1,1,6,21
Dwayne Woodruff,,,2,0,21
Sallie Mundy,,,,0,21
Total,106,8,105,7,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,1,0,33,5,22
Sallie Mundy,,0,1,8,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,39,9,34,13,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,1,0,30,1,23
Sallie Mundy,,0,0,5,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,0,23
Total,32,5,30,6,23
