col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Shanese Johnson,All
Vincent Furlong,"1,460","1,622","1,541","1,547","1,567","1,564","1,531","1,483","1,422",All
Vikki Kristiansson,,11,"1,533","1,600","1,610","1,574","1,561","1,437","1,461",All
Deborah Cianfrani,,,36,"1,494","1,469","1,472","1,525","1,479","1,436",All
Stella Tsai,,,,35,"1,566","1,518","1,530","1,408","1,450",All
Lucretia C Clemons,,,,,7,"1,555","1,522","1,401","1,460",All
Zac Shaffer,,,,,,13,"1,508","1,434","1,416",All
Deborah Canty,,,,,,,16,"1,430","1,428",All
Mark B Cohen,,,,,,,,63,"1,373",All
Shanese Johnson,,,,,,,,,5,All
Total,"3,281","1,753","1,717","1,704","1,686","1,685","1,675","1,653","1,514",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,1
Vincent Furlong,64,58,59,57,57,56,56,52,51,1
Deborah Canty,,0,59,59,57,58,56,56,52,1
Vikki Kristiansson,,,0,60,57,58,57,55,54,1
Lucretia C Clemons,,,,0,56,58,56,55,54,1
Mark B Cohen,,,,,1,56,55,54,53,1
Stella Tsai,,,,,,1,55,54,53,1
Zac Shaffer,,,,,,,1,51,52,1
Deborah Cianfrani,,,,,,,,1,52,1
Shanese Johnson,,,,,,,,,0,1
Total,128,64,64,63,61,61,60,59,54,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,2
Vincent Furlong,78,61,61,61,61,60,60,58,52,2
Deborah Cianfrani,,2,57,58,59,58,56,54,53,2
Stella Tsai,,,2,60,61,56,61,58,53,2
Vikki Kristiansson,,,,2,59,54,61,59,53,2
Deborah Canty,,,,,0,57,62,60,53,2
Mark B Cohen,,,,,,2,55,53,52,2
Lucretia C Clemons,,,,,,,0,60,53,2
Zac Shaffer,,,,,,,,0,51,2
Shanese Johnson,,,,,,,,,0,2
Total,150,67,67,67,66,65,64,63,53,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,3
Vincent Furlong,97,72,72,70,70,70,69,66,63,3
Deborah Cianfrani,,3,70,68,70,66,68,63,65,3
Mark B Cohen,,,2,69,68,66,68,62,64,3
Stella Tsai,,,,0,72,70,71,67,66,3
Vikki Kristiansson,,,,,1,69,70,67,64,3
Zac Shaffer,,,,,,1,66,65,62,3
Deborah Canty,,,,,,,0,65,63,3
Lucretia C Clemons,,,,,,,,0,62,3
Shanese Johnson,,,,,,,,,0,3
Total,180,80,78,78,77,74,73,68,67,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
