col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"1,508",0,All
Lawrence S Krasner,,"1,015",All
Total,"1,508","1,015",All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,80,0,1
Lawrence S Krasner,,28,1
Total,80,28,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,98,0,2
Lawrence S Krasner,,31,2
Total,98,31,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,99,0,3
Lawrence S Krasner,,17,3
Total,99,17,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,70,0,4
Lawrence S Krasner,,24,4
Total,70,24,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,60,0,5
Lawrence S Krasner,,37,5
Total,60,37,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,123,0,6
Lawrence S Krasner,,48,6
Total,123,48,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,66,0,7
Lawrence S Krasner,,19,7
Total,66,19,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,71,0,8
Lawrence S Krasner,,45,8
Total,71,45,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,83,0,9
Lawrence S Krasner,,27,9
Total,83,27,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,38,0,10
Beth Grossman,,31,10
Total,38,31,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,53,0,11
Lawrence S Krasner,,51,11
Total,53,51,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,67,0,12
Lawrence S Krasner,,59,12
Total,67,59,12
,District Attorney,,13
,Beth Grossman,Lawrence S Krasner,13
Beth Grossman,52,0,13
Lawrence S Krasner,,36,13
Total,52,36,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,58,0,14
Lawrence S Krasner,,54,14
Total,58,54,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,65,0,15
Lawrence S Krasner,,28,15
Total,65,28,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,76,0,16
Beth Grossman,,36,16
Total,76,36,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,71,0,17
Beth Grossman,,31,17
Total,71,31,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,70,0,18
Lawrence S Krasner,,41,18
Total,70,41,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,65,0,19
Lawrence S Krasner,,63,19
Total,65,63,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,20,0,20
Lawrence S Krasner,,13,20
Total,20,13,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,47,0,21
Lawrence S Krasner,,42,21
Total,47,42,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,85,0,22
Beth Grossman,,29,22
Total,85,29,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,134,0,23
Lawrence S Krasner,,82,23
Total,134,82,23
