col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Carolyn H Nichols,2,108,105,100,3,2,2,0,0,111,109,2,0,3
Maria Mclaughlin,,0,102,99,1,0,1,0,0,106,103,0,0,3
Geoff Moulton,,,0,97,2,1,0,0,0,99,103,1,0,3
Debbie Kunselman,,,,0,0,0,1,0,0,98,98,0,0,3
Craig Stedman,,,,,0,1,1,0,0,2,2,2,0,3
Emil Giordano,,,,,,0,0,0,0,1,2,1,0,3
Mary Murray,,,,,,,0,0,0,2,1,1,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,2,103,1,0,3
Ellen Ceisler,,,,,,,,,,,0,1,0,3
Paul Lalley,,,,,,,,,,,,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,,0,3
Total,122,111,106,100,3,2,2,0,0,116,110,2,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,2,110,106,104,1,0,0,0,0,114,110,1,0,4
Maria Mclaughlin,,2,107,103,1,0,0,1,0,110,105,1,0,4
Debbie Kunselman,,,0,102,1,0,0,0,0,105,103,1,0,4
Geoff Moulton,,,,0,0,0,0,1,0,105,102,1,0,4
Mary Murray,,,,,0,1,1,0,1,1,1,1,1,4
Craig Stedman,,,,,,0,1,0,1,0,0,1,1,4
Emil Giordano,,,,,,,0,0,1,0,0,1,1,4
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,1,1,4
Ellen Ceisler,,,,,,,,,,1,106,1,0,4
Irene M Clark,,,,,,,,,,,1,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,123,117,109,106,2,1,1,1,1,118,114,2,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,15,14,14,0,0,0,0,0,17,15,0,0,5
Maria Mclaughlin,,0,13,13,0,0,0,0,0,16,13,0,0,5
Debbie Kunselman,,,0,14,0,0,0,0,0,14,13,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,14,13,0,0,5
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,5
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,5
Mary Murray,,,,,,,,0,0,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,5
Irene M Clark,,,,,,,,,,0,14,0,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,21,16,14,14,0,0,0,0,0,18,15,0,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Carolyn H Nichols,6,91,87,86,1,1,0,1,0,87,83,1,0,6
Maria Mclaughlin,,2,88,85,0,0,0,0,0,87,83,0,0,6
Geoff Moulton,,,0,84,0,0,0,0,0,84,81,0,0,6
Debbie Kunselman,,,,0,1,1,0,0,0,83,82,1,0,6
Craig Stedman,,,,,0,2,1,0,1,0,1,2,1,6
Wade A Kagarise,,,,,,0,1,0,1,0,1,2,1,6
Emil Giordano,,,,,,,0,0,1,0,0,1,1,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,1,1,6
Ellen Ceisler,,,,,,,,,,0,80,0,0,6
Irene M Clark,,,,,,,,,,,0,1,0,6
Paul Lalley,,,,,,,,,,,,0,1,6
Christine Fizzano Cannon,,,,,,,,,,,,,0,6
Total,102,97,88,87,2,2,1,1,1,88,87,2,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,6,89,87,87,0,1,0,1,1,91,90,0,0,7
Maria Mclaughlin,,0,88,86,0,1,0,1,0,90,91,0,0,7
Debbie Kunselman,,,0,84,1,1,0,1,0,89,86,0,0,7
Geoff Moulton,,,,0,0,0,0,2,1,88,88,0,0,7
Craig Stedman,,,,,0,2,2,0,1,0,0,2,2,7
Mary Murray,,,,,,0,2,0,1,1,0,2,2,7
Emil Giordano,,,,,,,0,0,1,0,0,2,2,7
Jules Mermelstein,,,,,,,,0,1,2,2,0,0,7
Wade A Kagarise,,,,,,,,,0,1,1,1,1,7
Ellen Ceisler,,,,,,,,,,1,90,0,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,2,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,99,93,90,89,3,3,2,2,2,95,94,2,2,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Carolyn H Nichols,3,97,92,91,3,3,1,0,1,93,94,1,0,8
Debbie Kunselman,,0,93,89,2,3,0,0,1,94,94,1,0,8
Maria Mclaughlin,,,1,88,1,1,0,0,0,94,90,0,0,8
Geoff Moulton,,,,0,2,0,1,0,0,90,89,0,0,8
Craig Stedman,,,,,0,0,1,0,1,1,3,1,0,8
Jules Mermelstein,,,,,,0,0,0,0,3,1,0,0,8
Emil Giordano,,,,,,,1,0,0,0,1,0,0,8
Mary Murray,,,,,,,,1,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,1,1,0,8
Ellen Ceisler,,,,,,,,,,0,91,0,0,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Paul Lalley,,,,,,,,,,,,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,,0,8
Total,103,99,98,95,4,3,2,1,1,99,97,1,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,1,62,61,58,1,0,1,0,0,59,59,2,0,9
Maria Mclaughlin,,0,60,58,0,0,1,0,0,57,57,1,0,9
Geoff Moulton,,,0,56,1,1,0,1,0,56,54,1,1,9
Debbie Kunselman,,,,0,0,0,1,0,0,54,52,1,0,9
Craig Stedman,,,,,0,1,0,1,0,1,1,1,1,9
Emil Giordano,,,,,,0,0,1,0,1,0,0,1,9
Mary Murray,,,,,,,0,0,0,1,1,0,0,9
Wade A Kagarise,,,,,,,,0,0,1,0,0,1,9
Jules Mermelstein,,,,,,,,,0,0,0,0,0,9
Irene M Clark,,,,,,,,,,1,52,0,1,9
Ellen Ceisler,,,,,,,,,,,1,2,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,70,65,64,58,2,1,1,1,0,65,61,2,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Carolyn H Nichols,2,102,101,100,2,1,0,0,0,102,103,1,0,10
Debbie Kunselman,,0,101,100,1,1,0,0,0,103,103,0,0,10
Maria Mclaughlin,,,0,99,2,1,0,0,0,101,101,1,0,10
Geoff Moulton,,,,0,1,0,0,0,0,99,99,1,0,10
Mary Murray,,,,,0,0,0,0,0,2,1,1,0,10
Emil Giordano,,,,,,0,0,0,0,1,1,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,100,1,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Paul Lalley,,,,,,,,,,,,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,108,106,104,101,2,1,0,0,0,106,106,1,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,4,138,139,132,3,3,1,1,0,149,136,0,0,11
Maria Mclaughlin,,0,135,131,2,3,3,1,0,137,139,2,0,11
Debbie Kunselman,,,1,129,3,3,3,1,0,137,133,2,0,11
Geoff Moulton,,,,0,2,1,0,2,1,130,130,0,1,11
Craig Stedman,,,,,0,0,0,2,1,2,4,0,1,11
Jules Mermelstein,,,,,,0,1,1,0,4,3,1,0,11
Mary Murray,,,,,,,0,0,0,2,2,2,0,11
Wade A Kagarise,,,,,,,,0,1,2,3,0,1,11
Emil Giordano,,,,,,,,,0,0,1,0,1,11
Irene M Clark,,,,,,,,,,1,135,1,0,11
Ellen Ceisler,,,,,,,,,,,0,1,1,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,163,149,144,135,5,5,3,3,1,156,146,2,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,7,87,89,81,4,1,1,2,0,88,88,3,2,12
Maria Mclaughlin,,1,88,81,1,0,2,1,0,88,83,4,2,12
Debbie Kunselman,,,0,82,3,1,2,2,0,87,83,4,3,12
Geoff Moulton,,,,0,0,0,1,0,0,79,79,2,1,12
Mary Murray,,,,,0,3,2,3,0,2,2,2,4,12
Craig Stedman,,,,,,0,3,3,0,1,1,3,4,12
Emil Giordano,,,,,,,0,3,0,1,0,5,4,12
Wade A Kagarise,,,,,,,,0,0,2,0,4,4,12
Jules Mermelstein,,,,,,,,,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,81,2,1,12
Irene M Clark,,,,,,,,,,,0,1,1,12
Christine Fizzano Cannon,,,,,,,,,,,,0,4,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,105,95,91,82,6,5,5,5,0,92,91,7,7,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,1,66,66,64,0,0,0,0,0,67,63,0,0,13
Maria Mclaughlin,,1,66,64,0,0,0,0,0,65,63,0,0,13
Geoff Moulton,,,0,65,1,1,0,0,0,64,64,1,0,13
Debbie Kunselman,,,,1,1,1,0,0,0,63,62,1,0,13
Craig Stedman,,,,,0,1,0,0,0,0,1,1,0,13
Emil Giordano,,,,,,0,0,0,0,0,1,1,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,2,62,0,0,13
Ellen Ceisler,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,70,68,67,66,1,1,0,0,0,70,64,1,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,5,76,77,76,1,0,0,0,0,82,78,0,0,14
Maria Mclaughlin,,0,75,74,1,0,0,0,0,76,78,0,0,14
Debbie Kunselman,,,0,75,1,0,0,0,0,76,76,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,75,75,0,0,14
Mary Murray,,,,,0,1,1,1,0,1,1,1,1,14
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,14
Emil Giordano,,,,,,,0,1,0,0,0,1,1,14
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,0,76,0,0,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,89,80,77,77,2,1,1,1,0,84,81,1,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,4,118,115,111,6,2,1,1,0,122,118,0,0,15
Maria Mclaughlin,,0,109,107,6,1,0,1,0,108,111,1,0,15
Debbie Kunselman,,,0,107,6,0,0,0,0,107,109,1,0,15
Geoff Moulton,,,,0,3,0,0,0,0,103,106,1,0,15
Jules Mermelstein,,,,,0,1,1,0,0,5,9,2,0,15
Mary Murray,,,,,,0,2,0,0,1,2,1,0,15
Emil Giordano,,,,,,,0,0,0,1,1,1,0,15
Craig Stedman,,,,,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,15
Irene M Clark,,,,,,,,,,0,107,0,0,15
Ellen Ceisler,,,,,,,,,,,0,2,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,141,121,116,112,9,3,2,1,0,123,121,2,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,6,120,119,112,3,3,2,1,2,123,121,4,2,16
Maria Mclaughlin,,1,113,108,3,2,0,0,0,109,110,3,2,16
Debbie Kunselman,,,1,110,2,1,2,1,1,109,113,3,1,16
Geoff Moulton,,,,0,0,1,1,0,1,104,106,1,1,16
Mary Murray,,,,,0,2,1,1,0,1,0,3,2,16
Wade A Kagarise,,,,,,0,1,1,1,1,1,2,2,16
Jules Mermelstein,,,,,,,0,1,0,1,2,1,1,16
Craig Stedman,,,,,,,,0,1,1,0,2,1,16
Emil Giordano,,,,,,,,,0,1,0,1,0,16
Ellen Ceisler,,,,,,,,,,1,112,2,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,3,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,148,122,121,112,4,4,3,2,2,125,122,5,3,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,1,136,134,131,1,1,2,1,0,137,131,2,0,17
Carolyn H Nichols,,1,133,130,0,0,2,1,0,131,137,2,0,17
Geoff Moulton,,,0,129,2,2,0,0,1,129,130,1,1,17
Debbie Kunselman,,,,0,0,0,1,0,0,126,126,2,0,17
Craig Stedman,,,,,0,2,0,0,1,1,2,0,1,17
Jules Mermelstein,,,,,,0,0,0,1,1,2,0,1,17
Mary Murray,,,,,,,0,1,0,1,1,1,0,17
Emil Giordano,,,,,,,,0,0,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,1,0,1,17
Ellen Ceisler,,,,,,,,,,2,128,2,0,17
Irene M Clark,,,,,,,,,,,0,0,1,17
Christine Fizzano Cannon,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,148,147,138,132,2,2,2,1,1,142,142,2,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,2,109,112,112,0,0,0,0,0,112,111,1,0,18
Maria Mclaughlin,,1,107,107,0,0,0,0,0,112,105,1,0,18
Debbie Kunselman,,,0,109,0,0,0,0,0,109,108,1,0,18
Geoff Moulton,,,,0,0,0,0,0,0,110,107,1,0,18
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,108,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,119,115,113,113,0,0,0,0,0,117,113,1,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Carolyn H Nichols,8,121,117,116,1,1,1,0,0,128,118,1,0,19
Maria Mclaughlin,,1,116,116,2,1,1,0,0,124,118,2,1,19
Debbie Kunselman,,,1,114,1,1,1,0,0,115,111,1,1,19
Geoff Moulton,,,,0,1,0,0,0,0,115,110,1,1,19
Emil Giordano,,,,,0,1,0,1,1,2,1,1,2,19
Mary Murray,,,,,,0,0,1,1,1,2,1,1,19
Jules Mermelstein,,,,,,,1,0,0,1,1,0,0,19
Craig Stedman,,,,,,,,0,1,0,0,1,1,19
Wade A Kagarise,,,,,,,,,0,0,0,1,1,19
Irene M Clark,,,,,,,,,,2,115,2,1,19
Ellen Ceisler,,,,,,,,,,,2,0,0,19
Paul Lalley,,,,,,,,,,,,0,1,19
Christine Fizzano Cannon,,,,,,,,,,,,,0,19
Total,143,135,119,118,3,3,2,1,1,139,128,3,2,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,20
Carolyn H Nichols,1,84,79,81,3,1,1,0,0,87,84,1,0,20
Debbie Kunselman,,0,79,80,2,0,0,0,0,83,78,0,0,20
Maria Mclaughlin,,,0,76,1,0,1,0,0,81,76,1,0,20
Geoff Moulton,,,,1,1,0,0,0,0,79,77,0,0,20
Jules Mermelstein,,,,,0,1,1,0,0,3,1,1,0,20
Mary Murray,,,,,,0,1,1,1,1,0,1,1,20
Craig Stedman,,,,,,,0,1,1,1,0,2,1,20
Emil Giordano,,,,,,,,0,1,0,0,1,1,20
Wade A Kagarise,,,,,,,,,0,0,0,1,1,20
Ellen Ceisler,,,,,,,,,,0,79,1,0,20
Irene M Clark,,,,,,,,,,,0,0,0,20
Paul Lalley,,,,,,,,,,,,0,1,20
Christine Fizzano Cannon,,,,,,,,,,,,,0,20
Total,94,85,84,82,4,3,2,1,1,91,85,2,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,1,38,37,36,2,0,1,1,0,40,41,1,0,21
Maria Mclaughlin,,0,37,36,1,0,0,0,0,40,41,0,0,21
Geoff Moulton,,,2,35,0,0,0,0,0,36,37,0,0,21
Debbie Kunselman,,,,0,1,0,0,0,0,37,36,0,0,21
Mary Murray,,,,,0,2,2,2,0,1,2,3,1,21
Craig Stedman,,,,,,0,1,1,0,1,0,2,1,21
Emil Giordano,,,,,,,0,2,0,0,1,2,1,21
Wade A Kagarise,,,,,,,,0,0,0,1,2,1,21
Jules Mermelstein,,,,,,,,,0,0,0,0,0,21
Irene M Clark,,,,,,,,,,0,37,0,0,21
Ellen Ceisler,,,,,,,,,,,0,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,1,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,45,44,39,37,4,3,2,2,0,45,44,3,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,0,101,99,97,0,0,0,0,0,102,98,0,0,22
Maria Mclaughlin,,0,100,98,0,0,0,0,0,100,99,0,0,22
Geoff Moulton,,,0,98,0,0,0,0,0,99,98,0,0,22
Debbie Kunselman,,,,0,0,0,0,0,0,97,96,0,0,22
Craig Stedman,,,,,0,1,1,1,0,0,0,1,1,22
Emil Giordano,,,,,,0,1,1,0,0,0,1,1,22
Mary Murray,,,,,,,0,1,0,0,0,1,1,22
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
