col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,37,414,4,1,All
Irene M Clark,,39,1,1,All
Christine Fizzano Cannon,,,8,32,All
Paul Lalley,,,,5,All
Total,456,455,45,39,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,3,14,0,0,1
Ellen Ceisler,,0,0,0,1
Christine Fizzano Cannon,,,1,1,1
Paul Lalley,,,,0,1
Total,17,14,2,1,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,3,9,0,0,2
Ellen Ceisler,,0,0,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,12,9,1,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,2,4,0,0,3
Ellen Ceisler,,1,0,0,3
Christine Fizzano Cannon,,,0,0,3
Paul Lalley,,,,0,3
Total,6,5,0,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Ellen Ceisler,0,39,1,0,4
Irene M Clark,,1,0,0,4
Paul Lalley,,,0,1,4
Christine Fizzano Cannon,,,,0,4
Total,40,40,2,1,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,1,42,1,0,5
Irene M Clark,,2,0,0,5
Christine Fizzano Cannon,,,1,2,5
Paul Lalley,,,,0,5
Total,44,44,4,2,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,4,19,0,0,6
Irene M Clark,,1,0,0,6
Christine Fizzano Cannon,,,0,2,6
Paul Lalley,,,,0,6
Total,23,20,2,2,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,1,19,0,0,7
Irene M Clark,,1,0,0,7
Christine Fizzano Cannon,,,0,0,7
Paul Lalley,,,,0,7
Total,20,20,0,0,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,6,31,0,0,8
Ellen Ceisler,,3,0,0,8
Christine Fizzano Cannon,,,0,5,8
Paul Lalley,,,,0,8
Total,37,34,5,5,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,3,19,0,0,9
Ellen Ceisler,,1,0,0,9
Paul Lalley,,,1,2,9
Christine Fizzano Cannon,,,,0,9
Total,22,20,3,2,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,2,15,0,0,10
Ellen Ceisler,,0,0,0,10
Christine Fizzano Cannon,,,3,0,10
Paul Lalley,,,,0,10
Total,17,15,3,0,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,3,9,0,0,11
Irene M Clark,,0,0,0,11
Christine Fizzano Cannon,,,0,2,11
Paul Lalley,,,,0,11
Total,12,9,2,2,11
