col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,48,"1,972","1,947","1,925",30,49,7,14,17,"2,034","1,995",23,10,All
Maria Mclaughlin,,30,"1,935","1,929",24,36,13,6,8,"1,979","1,996",12,9,All
Debbie Kunselman,,,9,"1,898",23,49,10,6,6,"1,950","1,938",14,7,All
Geoff Moulton,,,,4,8,20,10,8,11,"1,898","1,919",10,9,All
Mary Murray,,,,,1,6,42,39,35,30,25,41,36,All
Jules Mermelstein,,,,,,3,5,3,4,52,56,7,3,All
Emil Giordano,,,,,,,0,39,36,7,14,41,37,All
Craig Stedman,,,,,,,,1,41,14,9,36,41,All
Wade A Kagarise,,,,,,,,,0,14,9,36,37,All
Irene M Clark,,,,,,,,,,13,"1,940",9,13,All
Ellen Ceisler,,,,,,,,,,,15,14,3,All
Christine Fizzano Cannon,,,,,,,,,,,,0,33,All
Paul Lalley,,,,,,,,,,,,,1,All
Total,"2,224","2,145","2,031","1,999",74,68,59,58,54,"2,174","2,124",63,52,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,7,97,96,91,6,0,0,1,0,100,96,1,1,1
Maria Mclaughlin,,0,96,91,4,2,2,1,0,98,97,0,1,1
Debbie Kunselman,,,1,88,6,2,2,1,0,97,97,0,0,1
Geoff Moulton,,,,0,0,1,0,0,0,90,88,0,0,1
Jules Mermelstein,,,,,0,0,0,0,0,6,5,0,0,1
Emil Giordano,,,,,,0,2,1,1,1,2,1,1,1
Mary Murray,,,,,,,0,1,1,1,2,1,1,1
Craig Stedman,,,,,,,,0,1,1,1,1,1,1
Wade A Kagarise,,,,,,,,,0,0,0,1,1,1
Ellen Ceisler,,,,,,,,,,2,95,0,1,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,1,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,113,103,101,93,6,3,3,2,1,106,103,2,2,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,2
Irene M Clark,1,89,1,2,93,89,87,83,2,5,3,2,1,2
Ellen Ceisler,,1,2,0,87,86,84,83,3,4,2,2,1,2
Christine Fizzano Cannon,,,0,1,2,0,1,1,4,0,2,3,2,2
Paul Lalley,,,,0,0,1,1,1,1,1,3,1,2,2
Carolyn H Nichols,,,,,1,85,85,84,2,2,0,2,0,2
Maria Mclaughlin,,,,,,0,85,83,1,3,2,1,0,2
Debbie Kunselman,,,,,,,1,82,1,2,1,2,0,2
Geoff Moulton,,,,,,,,0,1,1,1,1,1,2
Craig Stedman,,,,,,,,,0,1,3,3,2,2
Jules Mermelstein,,,,,,,,,,0,2,0,1,2
Mary Murray,,,,,,,,,,,0,2,3,2
Wade A Kagarise,,,,,,,,,,,,0,1,2
Emil Giordano,,,,,,,,,,,,,0,2
Total,102,92,4,3,96,90,88,85,5,5,5,4,3,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Carolyn H Nichols,1,75,76,71,2,4,0,0,0,74,75,0,0,3
