col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,13,0,522,503,All
Michael Tomlinson,,17,10,7,All
Marissa Brumbach,,,9,493,All
Matt Wolf,,,,11,All
Total,553,30,545,525,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,0,0,25,24,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,0,23,1
Matt Wolf,,,,1,1
Total,26,0,25,25,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,0,0,27,23,2
Michael Tomlinson,,1,0,0,2
Marissa Brumbach,,,0,22,2
Matt Wolf,,,,0,2
Total,28,1,27,23,2
,Judge Of The Municipal Court,,City Controller,,3
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,3
Matt Wolf,0,16,17,0,3
Marissa Brumbach,,0,16,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,17,16,17,0,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,12,11,0,4
Matt Wolf,,0,11,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,1,4
Total,12,12,12,1,4
,Judge Of The Municipal Court,,City Controller,,5
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,5
Matt Wolf,0,18,17,2,5
Marissa Brumbach,,0,16,2,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,1,5
Total,19,18,17,3,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,0,11,12,0,6
Matt Wolf,,0,11,0,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,2,6
Total,12,11,12,2,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,1,31,34,0,7
Matt Wolf,,0,31,1,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,1,7
Total,35,32,34,2,7
,Judge Of The Municipal Court,,City Controller,,8
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,8
Matt Wolf,1,24,24,0,8
Marissa Brumbach,,0,24,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,1,8
Total,25,24,24,1,8
,Judge Of The Municipal Court,,City Controller,,9
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,9
Matt Wolf,1,38,39,0,9
Marissa Brumbach,,0,38,0,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,41,39,40,0,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,1,50,54,2,10
Matt Wolf,,1,50,2,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,2,10
Total,57,53,57,5,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,11
Rebecca Rhynhart,0,0,30,29,11
Michael Tomlinson,,0,0,0,11
Matt Wolf,,,0,28,11
Marissa Brumbach,,,,0,11
Total,31,0,30,29,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,2,56,59,1,12
Matt Wolf,,2,58,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,62,60,62,2,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,4,0,36,36,13
Michael Tomlinson,,2,0,0,13
Marissa Brumbach,,,1,35,13
Matt Wolf,,,,1,13
Total,42,2,38,38,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,0,12,12,1,14
Matt Wolf,,1,12,0,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,1,14
Total,13,13,12,2,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,0,25,29,1,15
Matt Wolf,,0,25,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,1,15
Total,30,25,29,2,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,0,28,33,1,16
Matt Wolf,,0,27,1,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,2,16
Total,34,28,34,3,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,4,20,21,0,17
Matt Wolf,,3,20,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,26,25,23,1,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,2,0,35,32,18
Michael Tomlinson,,0,0,1,18
Matt Wolf,,,0,31,18
Marissa Brumbach,,,,0,18
Total,38,1,35,33,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,0,13,14,1,19
Matt Wolf,,0,13,0,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,1,19
Total,15,13,15,2,19
