col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,21,0,502,481,10,5,All
Sallie Mundy,,14,29,36,134,120,All
Irene M Clark,,,8,473,9,6,All
Ellen Ceisler,,,,7,16,2,All
Christine Fizzano Cannon,,,,,4,110,All
Paul Lalley,,,,,,1,All
Total,556,185,544,528,148,127,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,29,26,1,0,1
Sallie Mundy,,2,2,1,13,13,1
Irene M Clark,,,1,26,1,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,11,1
Paul Lalley,,,,,,0,1
Total,34,19,32,27,14,13,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,2
Irene M Clark,0,14,2,0,4,14,2
Ellen Ceisler,,1,0,0,2,13,2
Christine Fizzano Cannon,,,1,10,12,0,2
Paul Lalley,,,,1,10,0,2
Sallie Mundy,,,,,0,0,2
Dwayne Woodruff,,,,,,0,2
Total,18,16,13,11,15,14,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,0,0,21,18,1,2,3
Sallie Mundy,,0,2,2,10,9,3
Irene M Clark,,,0,17,2,1,3
Ellen Ceisler,,,,1,1,1,3
Christine Fizzano Cannon,,,,,0,8,3
Paul Lalley,,,,,,0,3
Total,23,12,23,21,11,11,3
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,4
Ellen Ceisler,0,19,1,0,18,3,4
Irene M Clark,,0,0,0,18,1,4
Christine Fizzano Cannon,,,0,9,0,12,4
Paul Lalley,,,,0,0,9,4
Dwayne Woodruff,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,21,19,12,9,18,14,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Irene M Clark,0,26,0,1,27,1,5
Ellen Ceisler,,0,1,0,25,3,5
Christine Fizzano Cannon,,,0,3,0,4,5
Paul Lalley,,,,0,0,3,5
Dwayne Woodruff,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,29,28,4,4,27,6,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,2,0,27,25,0,0,6
Sallie Mundy,,0,2,3,10,9,6
Irene M Clark,,,0,26,0,0,6
Ellen Ceisler,,,,0,1,0,6
Christine Fizzano Cannon,,,,,0,9,6
Paul Lalley,,,,,,0,6
Total,30,12,29,28,10,9,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,2,0,32,29,0,0,7
Sallie Mundy,,0,1,4,5,3,7
Irene M Clark,,,2,28,0,0,7
Ellen Ceisler,,,,1,2,0,7
Christine Fizzano Cannon,,,,,0,3,7
Paul Lalley,,,,,,0,7
Total,36,7,35,34,5,3,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,1,0,29,29,1,0,8
Sallie Mundy,,0,2,1,5,4,8
Ellen Ceisler,,,0,28,2,1,8
Irene M Clark,,,,1,1,0,8
Christine Fizzano Cannon,,,,,2,3,8
Paul Lalley,,,,,,0,8
