col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,73,0,"1,690",65,All
Sallie Mundy,,8,33,196,All
Lawrence S Krasner,,,43,0,All
Beth Grossman,,,,22,All
Total,"1,828",237,"1,766",283,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,64,2,1
Sallie Mundy,,0,2,2,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,68,4,66,4,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,5,0,115,1,2
Sallie Mundy,,0,1,4,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,121,5,118,5,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,6,0,124,2,3
Sallie Mundy,,0,1,2,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,0,3
Total,132,3,128,4,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,5,0,82,2,4
Sallie Mundy,,0,0,8,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,0,4
Total,89,8,86,10,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,2,0,66,1,5
Beth Grossman,,3,1,5,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,1,5
Total,69,9,68,7,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,9,0,83,1,6
Sallie Mundy,,0,1,4,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,0,6
Total,93,5,85,5,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,64,5,7
Sallie Mundy,,0,0,25,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,2,7
Total,69,25,65,32,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,2,0,101,5,8
Sallie Mundy,,1,1,1,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,0,8
Total,108,3,106,6,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,4,0,65,0,9
Sallie Mundy,,0,0,2,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,69,2,65,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,2,0,44,2,10
Sallie Mundy,,0,1,18,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,3,10
Total,48,19,46,23,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,1,0,20,0,11
Beth Grossman,,0,0,0,11
Dwayne Woodruff,,,0,0,11
Sallie Mundy,,,,0,11
Total,21,0,20,0,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,4,0,62,7,12
Sallie Mundy,,0,1,12,12
Lawrence S Krasner,,,6,0,12
Beth Grossman,,,,0,12
Total,73,13,69,19,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,2,0,69,2,13
Beth Grossman,,0,2,10,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,73,12,71,12,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,1,0,67,8,14
Sallie Mundy,,1,3,17,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,3,14
Total,76,21,73,28,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,5,0,65,5,15
Sallie Mundy,,0,3,12,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,2,15
Total,75,15,71,19,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,60,3,16
Sallie Mundy,,2,3,11,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,3,16
Total,64,16,64,17,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,93,3,17
Sallie Mundy,,0,4,9,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,97,13,97,12,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,1,0,69,6,18
Sallie Mundy,,0,2,4,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,0,18
Total,76,6,72,10,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,1,0,26,5,19
Sallie Mundy,,2,3,14,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,1,19
Total,32,19,29,20,19
,District Attorney,,Justice Of The Supreme Court,,20
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,20
Lawrence S Krasner,1,0,104,2,20
Beth Grossman,,1,0,9,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,0,20
Total,107,10,105,11,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,18,0,149,1,21
Sallie Mundy,,0,2,3,21
Lawrence S Krasner,,,7,0,21
Beth Grossman,,,,1,21
Total,168,5,158,5,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,2,0,23,2,22
Lawrence S Krasner,,0,0,14,22
Sallie Mundy,,,1,0,22
Dwayne Woodruff,,,,1,22
Total,27,14,24,17,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,3,0,84,2,23
Sallie Mundy,,0,0,1,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,1,23
Total,89,1,84,4,23
