col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,532,0,All
Beth Grossman,,222,All
Total,532,222,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,31,0,1
Beth Grossman,,20,1
Total,31,20,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,16,0,2
Lawrence S Krasner,,13,2
Total,16,13,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,20,0,3
Lawrence S Krasner,,19,3
Total,20,19,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,19,0,4
Beth Grossman,,14,4
Total,19,14,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,27,0,5
Beth Grossman,,7,5
Total,27,7,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,26,0,6
Beth Grossman,,15,6
Total,26,15,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,32,0,7
Beth Grossman,,11,7
Total,32,11,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,32,0,8
Beth Grossman,,8,8
Total,32,8,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,40,0,9
Beth Grossman,,13,9
Total,40,13,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,27,0,10
Beth Grossman,,9,10
Total,27,9,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,27,0,11
Beth Grossman,,12,11
Total,27,12,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,31,0,12
Beth Grossman,,6,12
Total,31,6,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,20,0,13
Beth Grossman,,17,13
Total,20,17,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,32,0,14
Beth Grossman,,7,14
Total,32,7,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,26,0,15
Beth Grossman,,6,15
Total,26,6,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,10,0,16
Beth Grossman,,5,16
Total,10,5,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,10,0,17
Beth Grossman,,3,17
Total,10,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,13,0,18
Beth Grossman,,6,18
Total,13,6,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,19,0,19
Beth Grossman,,6,19
Total,19,6,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,15,0,20
Beth Grossman,,2,20
Total,15,2,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,18,0,21
Beth Grossman,,4,21
Total,18,4,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,14,0,22
Beth Grossman,,0,22
Total,14,0,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,13,0,23
Beth Grossman,,11,23
Total,13,11,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,18,0,24
Beth Grossman,,4,24
Total,18,4,24
