col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"6,631",0,All
Michael Tomlinson,,826,All
Total,"6,631",826,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,332,0,1
Michael Tomlinson,,49,1
Total,332,49,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,206,0,2
Michael Tomlinson,,30,2
Total,206,30,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,257,0,3
Michael Tomlinson,,47,3
Total,257,47,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,281,0,4
Michael Tomlinson,,44,4
Total,281,44,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,231,0,5
Michael Tomlinson,,27,5
Total,231,27,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,269,0,6
Michael Tomlinson,,25,6
Total,269,25,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,184,0,7
Michael Tomlinson,,17,7
Total,184,17,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,291,0,8
Michael Tomlinson,,27,8
Total,291,27,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,235,0,9
Michael Tomlinson,,32,9
Total,235,32,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,121,0,10
Michael Tomlinson,,42,10
Total,121,42,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,240,0,11
Michael Tomlinson,,26,11
Total,240,26,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,297,0,12
Michael Tomlinson,,29,12
Total,297,29,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,36,0,13
Michael Tomlinson,,6,13
Total,36,6,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,198,0,14
Michael Tomlinson,,10,14
Total,198,10,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,157,0,15
Michael Tomlinson,,15,15
Total,157,15,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,206,0,16
Michael Tomlinson,,33,16
Total,206,33,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,357,0,17
Michael Tomlinson,,27,17
Total,357,27,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,343,0,18
Michael Tomlinson,,71,18
Total,343,71,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,352,0,19
Michael Tomlinson,,48,19
Total,352,48,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,124,0,20
Michael Tomlinson,,14,20
Total,124,14,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,387,0,21
Michael Tomlinson,,42,21
Total,387,42,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,169,0,22
Michael Tomlinson,,24,22
Total,169,24,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,279,0,23
Michael Tomlinson,,23,23
Total,279,23,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,191,0,24
Michael Tomlinson,,22,24
Total,191,22,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,199,0,25
Michael Tomlinson,,13,25
Total,199,13,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,280,0,26
Michael Tomlinson,,32,26
Total,280,32,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,240,0,27
Michael Tomlinson,,33,27
Total,240,33,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,120,0,28
Michael Tomlinson,,10,28
Total,120,10,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,49,0,29
Michael Tomlinson,,8,29
Total,49,8,29
