col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"4,567",0,All
Beth Grossman,,"3,388",All
Total,"4,567","3,388",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,119,0,1
Beth Grossman,,45,1
Total,119,45,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,119,0,2
Beth Grossman,,51,2
Total,119,51,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,112,0,3
Beth Grossman,,26,3
Total,112,26,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,65,0,4
Beth Grossman,,19,4
Total,65,19,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,137,0,5
Lawrence S Krasner,,130,5
Total,137,130,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,69,0,6
Beth Grossman,,34,6
Total,69,34,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,93,0,7
Beth Grossman,,35,7
Total,93,35,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,63,0,8
Beth Grossman,,18,8
Total,63,18,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,84,0,9
Beth Grossman,,59,9
Total,84,59,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,63,0,10
Beth Grossman,,46,10
Total,63,46,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,115,0,11
Beth Grossman,,37,11
Total,115,37,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,82,0,12
Beth Grossman,,30,12
Total,82,30,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,94,0,13
Beth Grossman,,59,13
Total,94,59,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,154,0,14
Beth Grossman,,70,14
Total,154,70,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,112,0,15
Beth Grossman,,69,15
Total,112,69,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,60,0,16
Beth Grossman,,52,16
Total,60,52,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,100,0,17
Beth Grossman,,74,17
Total,100,74,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,83,0,18
Beth Grossman,,54,18
Total,83,54,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,76,0,19
Beth Grossman,,47,19
Total,76,47,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,88,0,20
Beth Grossman,,33,20
Total,88,33,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,78,0,21
Beth Grossman,,61,21
Total,78,61,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,125,0,22
Beth Grossman,,88,22
Total,125,88,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,160,0,23
Beth Grossman,,41,23
Total,160,41,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,345,0,24
Beth Grossman,,62,24
Total,345,62,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,102,0,25
Beth Grossman,,96,25
Total,102,96,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,87,0,26
Beth Grossman,,77,26
Total,87,77,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,104,0,27
Beth Grossman,,48,27
Total,104,48,27
,District Attorney,,28
,Beth Grossman,Lawrence S Krasner,28
Beth Grossman,102,0,28
Lawrence S Krasner,,77,28
Total,102,77,28
,District Attorney,,29
,Beth Grossman,Lawrence S Krasner,29
Beth Grossman,118,0,29
Lawrence S Krasner,,93,29
Total,118,93,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,108,0,30
Beth Grossman,,103,30
Total,108,103,30
,District Attorney,,31
,Beth Grossman,Lawrence S Krasner,31
Beth Grossman,108,0,31
Lawrence S Krasner,,67,31
Total,108,67,31
,District Attorney,,32
,Beth Grossman,Lawrence S Krasner,32
Beth Grossman,86,0,32
Lawrence S Krasner,,71,32
Total,86,71,32
,District Attorney,,33
,Lawrence S Krasner,Beth Grossman,33
Lawrence S Krasner,169,0,33
Beth Grossman,,163,33
Total,169,163,33
,District Attorney,,34
,Beth Grossman,Lawrence S Krasner,34
Beth Grossman,199,0,34
Lawrence S Krasner,,144,34
Total,199,144,34
,District Attorney,,35
,Lawrence S Krasner,Beth Grossman,35
Lawrence S Krasner,107,0,35
Beth Grossman,,78,35
Total,107,78,35
,District Attorney,,36
,Lawrence S Krasner,Beth Grossman,36
Lawrence S Krasner,58,0,36
Beth Grossman,,46,36
Total,58,46,36
,District Attorney,,37
,Lawrence S Krasner,Beth Grossman,37
Lawrence S Krasner,70,0,37
Beth Grossman,,51,37
Total,70,51,37
,District Attorney,,38
,Beth Grossman,Lawrence S Krasner,38
Beth Grossman,109,0,38
Lawrence S Krasner,,73,38
Total,109,73,38
,District Attorney,,39
,Lawrence S Krasner,Beth Grossman,39
Lawrence S Krasner,133,0,39
Beth Grossman,,92,39
Total,133,92,39
,District Attorney,,40
,Lawrence S Krasner,Beth Grossman,40
Lawrence S Krasner,103,0,40
Beth Grossman,,96,40
Total,103,96,40
,District Attorney,,41
,Beth Grossman,Lawrence S Krasner,41
Beth Grossman,121,0,41
Lawrence S Krasner,,96,41
Total,121,96,41
,District Attorney,,42
,Beth Grossman,Lawrence S Krasner,42
Beth Grossman,90,0,42
Lawrence S Krasner,,63,42
Total,90,63,42
,District Attorney,,43
,Lawrence S Krasner,Beth Grossman,43
Lawrence S Krasner,79,0,43
Beth Grossman,,76,43
Total,79,76,43
,District Attorney,,44
,Beth Grossman,Lawrence S Krasner,44
Beth Grossman,159,0,44
Lawrence S Krasner,,47,44
Total,159,47,44
,District Attorney,,45
,Lawrence S Krasner,Beth Grossman,45
Lawrence S Krasner,127,0,45
Beth Grossman,,123,45
Total,127,123,45
