col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Ellen Ceisler,0,47,2,0,54,51,50,48,2,1,1,0,2,5
Irene M Clark,,0,0,0,47,48,46,43,1,0,1,0,1,5
Christine Fizzano Cannon,,,0,6,1,0,3,3,7,6,5,6,1,5
Paul Lalley,,,,0,0,0,1,1,6,5,5,6,0,5
Maria Mclaughlin,,,,,0,50,49,47,1,0,1,0,1,5
Carolyn H Nichols,,,,,,0,49,47,1,0,1,0,1,5
Debbie Kunselman,,,,,,,0,49,3,1,1,1,2,5
Geoff Moulton,,,,,,,,0,2,1,0,1,2,5
Emil Giordano,,,,,,,,,0,6,5,6,0,5
Craig Stedman,,,,,,,,,,0,5,5,0,5
Mary Murray,,,,,,,,,,,0,5,0,5
Wade A Kagarise,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,1,5
Total,58,51,8,6,57,53,52,50,8,6,6,6,3,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Maria Mclaughlin,0,39,37,35,0,2,1,0,0,39,35,5,0,6
Debbie Kunselman,,0,37,36,1,2,2,0,0,37,34,5,0,6
Carolyn H Nichols,,,0,34,0,1,1,0,0,36,32,4,0,6
Geoff Moulton,,,,0,1,1,1,0,0,36,33,2,0,6
Craig Stedman,,,,,0,11,11,9,1,2,1,9,10,6
Emil Giordano,,,,,,0,10,9,1,3,0,11,9,6
Mary Murray,,,,,,,0,8,1,3,1,10,9,6
Wade A Kagarise,,,,,,,,0,0,0,0,7,8,6
Jules Mermelstein,,,,,,,,,0,1,0,1,0,6
Ellen Ceisler,,,,,,,,,,0,33,5,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,8,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,44,40,38,37,13,13,12,9,1,43,36,14,10,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Maria Mclaughlin,0,38,37,34,0,0,1,0,0,40,38,1,0,7
Carolyn H Nichols,,1,36,35,0,0,1,0,0,35,37,1,0,7
Debbie Kunselman,,,0,34,0,0,0,0,1,36,37,1,0,7
Geoff Moulton,,,,0,0,0,0,0,0,33,33,1,0,7
Craig Stedman,,,,,0,9,8,8,0,0,0,8,8,7
Emil Giordano,,,,,,0,8,8,0,0,0,8,8,7
Mary Murray,,,,,,,0,8,0,1,1,8,8,7
Wade A Kagarise,,,,,,,,0,0,0,0,8,8,7
Jules Mermelstein,,,,,,,,,0,0,1,0,0,7
Irene M Clark,,,,,,,,,,1,34,0,0,7
Ellen Ceisler,,,,,,,,,,,0,1,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,8,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,45,41,40,35,9,9,9,8,1,42,41,9,8,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Irene M Clark,1,27,0,0,27,27,27,27,0,0,0,0,0,8
Ellen Ceisler,,1,0,0,27,27,26,26,0,0,0,0,0,8
Christine Fizzano Cannon,,,0,10,0,0,0,0,11,10,9,10,1,8
Paul Lalley,,,,0,0,0,0,0,11,10,10,10,1,8
Carolyn H Nichols,,,,,1,26,25,26,0,0,0,0,0,8
Debbie Kunselman,,,,,,0,25,26,0,0,0,0,0,8
Maria Mclaughlin,,,,,,,0,25,0,0,0,0,0,8
Geoff Moulton,,,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,,,0,11,11,11,1,8
Emil Giordano,,,,,,,,,,0,10,11,1,8
Mary Murray,,,,,,,,,,,0,10,0,8
Wade A Kagarise,,,,,,,,,,,,0,1,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,32,30,11,11,28,28,28,27,13,11,11,11,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Debbie Kunselman,0,36,37,33,2,0,0,0,1,37,35,2,0,9
Carolyn H Nichols,,0,36,33,1,0,0,0,1,35,36,1,0,9
Maria Mclaughlin,,,0,33,2,0,0,0,1,36,35,2,0,9
Geoff Moulton,,,,0,0,0,0,0,0,34,33,0,0,9
Mary Murray,,,,,0,7,7,7,0,1,1,9,7,9
Craig Stedman,,,,,,0,7,7,0,0,0,7,7,9
Emil Giordano,,,,,,,0,7,0,0,0,7,7,9
Wade A Kagarise,,,,,,,,0,0,0,0,7,7,9
Jules Mermelstein,,,,,,,,,0,1,1,0,0,9
Ellen Ceisler,,,,,,,,,,0,34,1,0,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,7,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,38,37,37,34,9,7,7,7,1,38,36,9,7,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,0,29,27,27,1,0,0,0,1,31,27,1,0,10
Debbie Kunselman,,0,28,28,2,0,0,0,1,27,27,1,0,10
Carolyn H Nichols,,,0,27,1,0,0,0,1,26,28,0,0,10
Geoff Moulton,,,,0,1,0,0,0,0,26,26,1,0,10
Emil Giordano,,,,,0,10,10,10,0,3,1,10,9,10
Mary Murray,,,,,,1,10,10,0,1,0,10,9,10
Craig Stedman,,,,,,,0,10,0,1,0,10,9,10
Wade A Kagarise,,,,,,,,0,0,1,0,10,9,10
Jules Mermelstein,,,,,,,,,0,0,1,0,0,10
Ellen Ceisler,,,,,,,,,,0,26,1,0,10
Irene M Clark,,,,,,,,,,,2,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,9,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,35,30,29,28,12,11,10,10,1,33,31,11,9,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,1,41,1,0,43,43,43,38,0,0,0,0,1,11
Irene M Clark,,0,0,1,44,41,42,38,1,0,0,1,1,11
Christine Fizzano Cannon,,,2,9,0,0,0,0,9,8,8,8,0,11
Paul Lalley,,,,0,1,0,1,1,11,9,9,9,0,11
Maria Mclaughlin,,,,,0,42,43,38,1,0,0,1,1,11
Carolyn H Nichols,,,,,,1,43,38,0,0,0,0,1,11
Debbie Kunselman,,,,,,,0,38,1,0,0,1,1,11
Geoff Moulton,,,,,,,,0,1,1,1,0,0,11
Craig Stedman,,,,,,,,,0,9,9,9,0,11
Mary Murray,,,,,,,,,,1,10,8,0,11
Emil Giordano,,,,,,,,,,,0,8,0,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,46,44,12,11,46,44,44,39,11,11,10,9,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,2,64,64,62,5,7,1,0,4,67,61,11,3,12
Carolyn H Nichols,,0,62,61,2,4,0,0,2,63,62,6,2,12
Debbie Kunselman,,,0,62,4,3,2,0,4,66,59,7,3,12
Geoff Moulton,,,,0,2,1,2,1,2,61,59,6,3,12
Emil Giordano,,,,,0,25,24,21,2,4,1,28,23,12
Mary Murray,,,,,,0,20,19,2,4,2,27,21,12
Craig Stedman,,,,,,,0,21,0,1,0,24,21,12
Wade A Kagarise,,,,,,,,0,0,0,0,21,19,12
Jules Mermelstein,,,,,,,,,0,7,3,4,0,12
Ellen Ceisler,,,,,,,,,,0,60,8,2,12
Irene M Clark,,,,,,,,,,,0,2,0,12
Christine Fizzano Cannon,,,,,,,,,,,,1,22,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,75,69,69,66,29,28,24,21,7,72,67,36,24,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Maria Mclaughlin,0,60,59,61,1,1,1,0,0,62,60,3,0,13
Geoff Moulton,,2,59,59,0,1,0,0,0,60,58,2,0,13
Carolyn H Nichols,,,1,58,0,1,0,0,0,59,58,2,0,13
Debbie Kunselman,,,,0,1,0,1,0,0,60,59,2,0,13
Mary Murray,,,,,0,3,3,3,0,0,1,3,3,13
Wade A Kagarise,,,,,,0,2,3,0,1,0,3,3,13
Craig Stedman,,,,,,,0,2,0,0,1,3,2,13
Emil Giordano,,,,,,,,0,0,0,0,2,3,13
Jules Mermelstein,,,,,,,,,0,0,0,1,0,13
Ellen Ceisler,,,,,,,,,,0,58,2,1,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,64,62,61,61,4,4,3,3,1,63,61,6,4,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,0,43,46,40,7,5,0,0,3,45,40,7,3,14
Carolyn H Nichols,,2,40,38,2,1,0,0,1,44,38,3,0,14
Debbie Kunselman,,,0,41,6,4,2,1,2,43,39,7,3,14
Geoff Moulton,,,,0,1,1,1,0,0,40,36,3,1,14
Mary Murray,,,,,0,17,13,12,4,5,5,17,16,14
Emil Giordano,,,,,,0,14,13,3,3,2,18,15,14
Craig Stedman,,,,,,,0,14,2,1,1,15,13,14
Wade A Kagarise,,,,,,,,0,1,0,1,13,12,14
Jules Mermelstein,,,,,,,,,0,2,1,3,2,14
Ellen Ceisler,,,,,,,,,,0,37,7,0,14
Irene M Clark,,,,,,,,,,,1,0,4,14
Christine Fizzano Cannon,,,,,,,,,,,,1,13,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,51,48,48,41,23,21,16,14,6,48,44,25,17,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,2,67,63,62,6,4,1,0,1,66,67,4,1,15
Carolyn H Nichols,,0,60,63,4,4,2,1,1,64,67,3,1,15
Debbie Kunselman,,,0,60,4,4,2,0,2,63,61,4,1,15
Geoff Moulton,,,,0,0,3,1,1,0,61,62,2,0,15
Mary Murray,,,,,0,23,21,18,0,5,4,21,21,15
Emil Giordano,,,,,,0,21,20,0,5,4,22,19,15
Craig Stedman,,,,,,,0,18,0,2,1,20,19,15
Wade A Kagarise,,,,,,,,0,0,1,0,19,18,15
Jules Mermelstein,,,,,,,,,0,2,1,1,0,15
Ellen Ceisler,,,,,,,,,,0,64,4,1,15
Irene M Clark,,,,,,,,,,,1,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,1,19,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,73,69,66,64,28,27,23,20,2,70,69,27,22,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Maria Mclaughlin,2,40,40,37,3,3,1,0,0,41,36,5,2,16
Carolyn H Nichols,,1,44,42,1,2,1,0,1,41,40,6,1,16
Debbie Kunselman,,,0,43,3,2,3,0,1,41,42,7,2,16
Geoff Moulton,,,,0,1,0,1,0,1,40,40,4,0,16
Emil Giordano,,,,,0,17,18,15,1,4,1,19,17,16
Mary Murray,,,,,,0,15,15,1,0,1,18,17,16
Craig Stedman,,,,,,,0,13,0,2,0,18,16,16
Wade A Kagarise,,,,,,,,0,1,0,0,14,14,16
Jules Mermelstein,,,,,,,,,0,0,1,1,1,16
Ellen Ceisler,,,,,,,,,,1,37,4,0,16
Irene M Clark,,,,,,,,,,,0,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,1,20,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,49,48,48,44,23,20,19,15,2,48,43,27,20,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,0,44,43,37,1,1,1,0,3,46,36,9,3,17
Carolyn H Nichols,,1,41,38,0,1,1,1,3,41,36,7,3,17
Debbie Kunselman,,,1,38,3,1,2,0,3,39,36,7,5,17
Geoff Moulton,,,,1,1,0,1,1,1,36,35,3,2,17
Emil Giordano,,,,,0,11,11,11,1,1,2,13,12,17
Mary Murray,,,,,,0,10,11,0,0,0,12,12,17
Craig Stedman,,,,,,,0,10,0,0,1,11,12,17
Wade A Kagarise,,,,,,,,0,1,1,0,12,10,17
Jules Mermelstein,,,,,,,,,0,4,1,3,0,17
Ellen Ceisler,,,,,,,,,,1,34,5,0,17
Irene M Clark,,,,,,,,,,,0,1,1,17
Christine Fizzano Cannon,,,,,,,,,,,,1,14,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,52,47,46,40,15,13,12,12,4,48,39,23,16,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Carolyn H Nichols,2,44,43,44,2,0,0,2,0,44,40,2,1,18
Maria Mclaughlin,,1,42,42,1,0,0,1,0,44,39,1,1,18
Debbie Kunselman,,,0,43,0,1,1,1,0,42,40,1,2,18
Geoff Moulton,,,,0,1,0,0,1,0,43,40,1,1,18
Craig Stedman,,,,,0,16,16,17,0,3,0,17,11,18
Emil Giordano,,,,,,1,18,17,0,0,0,17,13,18
Mary Murray,,,,,,,0,17,0,0,0,17,14,18
Wade A Kagarise,,,,,,,,0,0,2,0,18,13,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,39,2,1,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Paul Lalley,,,,,,,,,,,,0,12,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,48,46,44,44,19,19,19,19,0,46,40,19,15,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Maria Mclaughlin,0,58,61,56,7,3,2,2,1,63,61,6,1,19
Carolyn H Nichols,,0,56,57,3,0,0,0,0,57,59,2,0,19
Debbie Kunselman,,,0,55,4,3,3,1,1,59,59,5,1,19
Geoff Moulton,,,,0,1,1,1,0,0,57,54,2,0,19
Mary Murray,,,,,0,18,19,17,1,4,6,20,18,19
Craig Stedman,,,,,,0,17,18,2,5,4,17,19,19
Emil Giordano,,,,,,,0,16,1,1,2,18,18,19
Wade A Kagarise,,,,,,,,0,2,2,3,15,17,19
Jules Mermelstein,,,,,,,,,0,1,2,1,2,19
Ellen Ceisler,,,,,,,,,,1,58,3,0,19
Irene M Clark,,,,,,,,,,,0,2,2,19
Christine Fizzano Cannon,,,,,,,,,,,,1,18,19
Paul Lalley,,,,,,,,,,,,,0,19
Total,68,62,62,58,26,24,20,19,3,66,65,27,22,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Emil Giordano,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,20
Maria Mclaughlin,2,50,6,5,47,44,2,1,6,6,55,52,4,20
Carolyn H Nichols,,2,3,0,46,44,1,1,6,4,48,47,2,20
Mary Murray,,,0,47,3,0,45,43,3,51,4,3,46,20
Emil Giordano,,,,0,4,4,46,45,2,49,5,3,44,20
Debbie Kunselman,,,,,0,46,0,2,2,6,49,43,0,20
Geoff Moulton,,,,,,0,1,2,1,4,46,45,0,20
Wade A Kagarise,,,,,,,0,43,2,46,1,1,44,20
Craig Stedman,,,,,,,,0,1,46,3,0,42,20
Jules Mermelstein,,,,,,,,,0,3,5,5,3,20
Christine Fizzano Cannon,,,,,,,,,,1,7,1,43,20
Ellen Ceisler,,,,,,,,,,,0,46,0,20
Irene M Clark,,,,,,,,,,,,0,3,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,65,55,55,51,50,49,47,46,9,58,58,55,48,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,21
Mary Murray,0,58,57,55,3,3,3,0,1,55,49,5,4,21
Craig Stedman,,0,59,56,1,3,1,2,0,54,48,5,3,21
Emil Giordano,,,0,55,1,2,0,2,0,54,48,4,2,21
Wade A Kagarise,,,,0,0,0,1,1,1,52,48,2,3,21
Maria Mclaughlin,,,,,0,44,43,39,1,1,5,50,40,21
Debbie Kunselman,,,,,,0,45,42,1,1,5,48,40,21
Carolyn H Nichols,,,,,,,0,41,2,1,4,45,41,21
Geoff Moulton,,,,,,,,0,1,2,4,42,37,21
Jules Mermelstein,,,,,,,,,0,2,1,1,2,21
Paul Lalley,,,,,,,,,,1,47,2,2,21
Christine Fizzano Cannon,,,,,,,,,,,2,6,0,21
Ellen Ceisler,,,,,,,,,,,,0,42,21
Irene M Clark,,,,,,,,,,,,,0,21
Total,63,61,60,59,52,48,46,43,3,60,58,57,45,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,0,53,47,47,5,4,2,1,2,53,50,5,3,22
Carolyn H Nichols,,0,45,45,3,3,0,0,1,50,46,3,0,22
Debbie Kunselman,,,0,41,1,1,2,0,1,44,43,3,2,22
Geoff Moulton,,,,0,0,0,0,1,1,44,42,2,1,22
Mary Murray,,,,,0,15,13,12,0,2,3,15,13,22
Emil Giordano,,,,,,1,13,12,0,2,2,13,13,22
Craig Stedman,,,,,,,0,12,0,0,1,12,14,22
Wade A Kagarise,,,,,,,,0,1,0,1,11,13,22
Jules Mermelstein,,,,,,,,,0,1,1,0,1,22
