col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,,,,,,,,,,1,74,3
Matt Wolf,,,,,,,,,,,1,3
Total,108,98,89,88,1,0,0,0,0,103,93,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,1,69,68,68,0,0,0,0,0,72,72,4
Carolyn H Nichols,,0,69,69,0,0,0,0,0,71,71,4
Debbie Kunselman,,,0,67,0,0,0,0,0,68,70,4
Geoff Moulton,,,,0,0,0,0,0,0,68,70,4
Craig Stedman,,,,,0,1,0,0,0,0,0,4
Wade A Kagarise,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,0,0,0,0,4
Mary Murray,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,71,4
Matt Wolf,,,,,,,,,,,0,4
Total,76,72,70,70,1,1,0,0,0,75,75,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,5
Geoff Moulton,1,77,76,74,0,0,0,0,0,76,77,5
Maria Mclaughlin,,0,77,75,0,0,0,0,0,77,77,5
Carolyn H Nichols,,,0,75,0,0,0,0,0,77,77,5
Debbie Kunselman,,,,1,0,0,0,0,0,73,74,5
Craig Stedman,,,,,0,1,0,1,1,0,0,5
Emil Giordano,,,,,,0,0,1,1,0,0,5
Jules Mermelstein,,,,,,,1,0,0,0,0,5
Mary Murray,,,,,,,,0,1,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Matt Wolf,,,,,,,,,,1,76,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,80,80,79,77,1,1,1,1,1,80,79,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,0,105,104,103,1,0,1,0,0,107,100,6
Carolyn H Nichols,,3,106,104,2,1,1,0,0,103,101,6
Geoff Moulton,,,0,104,1,1,0,0,0,104,101,6
Debbie Kunselman,,,,0,1,1,0,0,0,102,98,6
Craig Stedman,,,,,0,0,1,0,0,1,2,6
Jules Mermelstein,,,,,,0,0,0,0,1,1,6
Wade A Kagarise,,,,,,,0,0,0,1,1,6
Emil Giordano,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,100,6
Matt Wolf,,,,,,,,,,,1,6
Total,113,112,109,108,2,1,1,0,0,111,106,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Marissa Brumbach,0,89,95,97,91,90,2,1,1,1,1,7
Matt Wolf,,0,88,91,87,87,1,0,0,0,0,7
Carolyn H Nichols,,,4,90,90,91,1,0,1,0,0,7
Maria Mclaughlin,,,,0,90,89,1,0,0,0,0,7
Debbie Kunselman,,,,,0,89,0,0,1,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Craig Stedman,,,,,,,0,1,0,1,1,7
Emil Giordano,,,,,,,,1,0,1,1,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,104,94,101,101,92,92,2,2,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,6,77,72,73,0,0,0,0,0,80,76,8
Maria Mclaughlin,,2,72,71,0,0,0,0,0,77,73,8
Debbie Kunselman,,,0,72,0,0,0,0,0,72,71,8
Geoff Moulton,,,,0,0,0,0,0,0,72,71,8
Craig Stedman,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,73,8
Matt Wolf,,,,,,,,,,,0,8
Total,92,84,75,73,0,0,0,0,0,85,78,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Marissa Brumbach,0,117,120,120,119,112,14,6,4,1,1,9
Matt Wolf,,0,120,119,117,113,12,5,4,0,1,9
Maria Mclaughlin,,,2,117,118,116,8,5,4,0,2,9
Carolyn H Nichols,,,,1,121,118,10,1,1,0,0,9
Debbie Kunselman,,,,,0,119,13,6,3,2,0,9
Geoff Moulton,,,,,,2,7,3,1,2,0,9
Jules Mermelstein,,,,,,,0,2,1,0,0,9
Emil Giordano,,,,,,,,0,9,6,6,9
Mary Murray,,,,,,,,,0,4,6,9
Craig Stedman,,,,,,,,,,0,4,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,138,130,136,134,132,127,15,13,10,6,6,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,10
Carolyn H Nichols,4,114,112,108,2,2,0,0,1,109,108,10
Maria Mclaughlin,,1,109,110,2,1,0,1,0,107,107,10
Debbie Kunselman,,,0,106,1,2,0,0,1,105,103,10
Geoff Moulton,,,,1,1,0,0,1,1,106,101,10
Emil Giordano,,,,,0,4,3,4,0,1,2,10
Mary Murray,,,,,,0,4,3,0,2,2,10
Craig Stedman,,,,,,,0,3,0,0,0,10
Wade A Kagarise,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,1,1,10
Matt Wolf,,,,,,,,,,1,104,10
Marissa Brumbach,,,,,,,,,,,1,10
Total,126,125,114,114,6,6,4,4,1,118,117,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,1,138,136,131,123,116,16,16,12,7,9,11
Matt Wolf,,0,128,123,121,110,16,15,9,5,6,11
Debbie Kunselman,,,0,130,136,118,17,12,4,3,8,11
Maria Mclaughlin,,,,3,119,119,4,5,8,1,5,11
Geoff Moulton,,,,,1,110,17,13,1,3,3,11
Carolyn H Nichols,,,,,,1,1,3,4,1,6,11
Emil Giordano,,,,,,,2,24,16,17,1,11
Craig Stedman,,,,,,,,1,16,15,2,11
Mary Murray,,,,,,,,,1,17,2,11
Wade A Kagarise,,,,,,,,,,1,2,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,156,145,153,148,143,129,36,32,26,21,11,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Marissa Brumbach,1,91,96,89,89,78,13,9,10,4,18,12
Matt Wolf,,0,86,81,78,70,12,9,8,5,15,12
Maria Mclaughlin,,,1,89,86,74,8,4,5,2,16,12
Carolyn H Nichols,,,,0,84,72,4,2,3,1,15,12
Debbie Kunselman,,,,,0,76,5,4,4,0,13,12
Geoff Moulton,,,,,,0,7,5,1,0,4,12
Emil Giordano,,,,,,,0,25,20,21,2,12
Craig Stedman,,,,,,,,0,19,23,0,12
Mary Murray,,,,,,,,,0,19,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,2,12
Total,110,98,106,94,93,82,32,29,26,24,20,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Marissa Brumbach,0,159,161,150,142,141,21,21,20,11,8,13
Matt Wolf,,0,149,142,137,134,19,17,16,8,8,13
Maria Mclaughlin,,,4,159,139,141,7,7,15,2,5,13
Carolyn H Nichols,,,,0,139,136,1,5,10,1,5,13
Geoff Moulton,,,,,4,136,11,13,1,2,3,13
Debbie Kunselman,,,,,,1,13,11,7,0,5,13
Emil Giordano,,,,,,,0,35,28,29,2,13
Craig Stedman,,,,,,,,0,26,27,2,13
Mary Murray,,,,,,,,,0,28,4,13
Wade A Kagarise,,,,,,,,,,0,2,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,186,170,183,165,161,155,46,43,42,31,11,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,2,117,118,106,7,11,4,7,2,117,114,14
Debbie Kunselman,,1,118,111,6,11,7,3,2,118,112,14
Carolyn H Nichols,,,0,108,1,12,1,3,0,117,111,14
Geoff Moulton,,,,0,5,5,5,1,0,107,104,14
Emil Giordano,,,,,0,3,15,13,12,7,9,14
Jules Mermelstein,,,,,,2,0,3,0,14,14,14
Craig Stedman,,,,,,,0,8,9,6,7,14
Mary Murray,,,,,,,,0,10,6,5,14
Wade A Kagarise,,,,,,,,,0,3,4,14
Marissa Brumbach,,,,,,,,,,0,118,14
Matt Wolf,,,,,,,,,,,1,14
Total,130,129,124,116,21,18,17,17,13,130,127,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,2,127,121,108,12,5,2,0,0,125,117,15
Carolyn H Nichols,,1,122,113,14,6,2,0,0,124,120,15
Debbie Kunselman,,,0,109,15,5,1,0,0,121,116,15
Geoff Moulton,,,,0,6,1,3,1,1,109,107,15
Jules Mermelstein,,,,,0,0,1,0,0,15,14,15
Mary Murray,,,,,,0,8,7,7,6,3,15
Emil Giordano,,,,,,,0,8,8,2,3,15
Craig Stedman,,,,,,,,0,8,1,3,15
Wade A Kagarise,,,,,,,,,0,1,2,15
Marissa Brumbach,,,,,,,,,,1,120,15
Matt Wolf,,,,,,,,,,,1,15
Total,137,135,128,117,17,13,11,9,8,136,128,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,3,109,108,98,8,9,2,4,9,106,106,16
Debbie Kunselman,,0,109,108,10,7,6,0,14,107,102,16
Carolyn H Nichols,,,1,101,2,6,1,2,13,102,104,16
Geoff Moulton,,,,0,10,1,6,1,8,95,97,16
Emil Giordano,,,,,1,22,27,19,1,9,10,16
Mary Murray,,,,,,0,19,21,1,9,6,16
Craig Stedman,,,,,,,0,18,0,5,6,16
Wade A Kagarise,,,,,,,,1,1,4,4,16
Jules Mermelstein,,,,,,,,,1,12,12,16
Marissa Brumbach,,,,,,,,,,0,107,16
Matt Wolf,,,,,,,,,,,0,16
Total,126,125,117,111,36,30,27,23,17,118,117,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,53,55,53,4,2,0,0,0,57,52,17
Maria Mclaughlin,,0,50,50,2,1,0,0,0,55,49,17
Debbie Kunselman,,,0,50,4,2,0,0,0,52,49,17
Geoff Moulton,,,,0,1,0,0,0,0,50,49,17
Jules Mermelstein,,,,,0,1,0,0,0,4,4,17
Mary Murray,,,,,,1,1,1,1,2,2,17
Craig Stedman,,,,,,,0,1,1,0,0,17
Emil Giordano,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,52,17
Matt Wolf,,,,,,,,,,,0,17
Total,62,58,55,54,4,4,1,1,1,62,54,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,1,139,131,124,12,6,5,1,8,137,120,18
Carolyn H Nichols,,0,126,121,8,1,2,1,6,126,114,18
Debbie Kunselman,,,1,126,8,10,7,0,7,127,115,18
Geoff Moulton,,,,2,5,10,9,1,2,123,114,18
Mary Murray,,,,,1,32,29,27,0,13,9,18
Emil Giordano,,,,,,0,35,28,1,13,12,18
Craig Stedman,,,,,,,0,29,1,11,11,18
Wade A Kagarise,,,,,,,,0,0,5,4,18
Jules Mermelstein,,,,,,,,,0,10,8,18
Marissa Brumbach,,,,,,,,,,2,130,18
Matt Wolf,,,,,,,,,,,1,18
Total,158,144,142,140,43,42,40,29,11,158,138,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,2,66,66,65,4,1,0,0,0,70,67,19
Carolyn H Nichols,,2,64,64,4,0,0,0,0,67,65,19
Geoff Moulton,,,0,65,2,1,1,0,0,65,64,19
Debbie Kunselman,,,,0,2,1,1,0,0,65,64,19
Jules Mermelstein,,,,,0,0,0,0,0,5,4,19
Emil Giordano,,,,,,0,3,2,2,2,3,19
Craig Stedman,,,,,,,0,2,2,1,2,19
Mary Murray,,,,,,,,0,2,0,1,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Marissa Brumbach,,,,,,,,,,0,66,19
Matt Wolf,,,,,,,,,,,1,19
Total,77,73,68,67,5,4,3,2,2,75,72,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Marissa Brumbach,2,76,77,75,70,68,10,8,8,4,6,20
Matt Wolf,,0,72,73,69,69,12,10,7,5,5,20
Maria Mclaughlin,,,0,75,74,68,7,5,4,0,6,20
Debbie Kunselman,,,,0,76,71,4,3,2,0,7,20
Carolyn H Nichols,,,,,1,68,1,2,3,1,5,20
Geoff Moulton,,,,,,0,5,4,0,0,0,20
Emil Giordano,,,,,,,1,29,24,22,2,20
Craig Stedman,,,,,,,,0,24,23,2,20
Mary Murray,,,,,,,,,1,23,1,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,90,84,87,83,81,74,34,32,29,23,8,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,5,90,88,88,1,0,0,0,0,90,85,21
Debbie Kunselman,,0,90,84,2,1,0,0,0,89,86,21
Maria Mclaughlin,,,0,85,2,1,0,0,0,87,85,21
Geoff Moulton,,,,0,0,0,0,0,0,83,84,21
Emil Giordano,,,,,0,1,0,0,0,1,1,21
Jules Mermelstein,,,,,,1,0,0,0,1,0,21
Craig Stedman,,,,,,,0,0,0,0,0,21
Mary Murray,,,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,83,21
Matt Wolf,,,,,,,,,,,0,21
Total,101,96,94,90,2,2,0,0,0,95,91,21
