col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,All
Maria Mclaughlin,17,705,707,645,67,58,21,21,29,744,121,All
Carolyn H Nichols,,5,698,655,52,27,22,11,35,689,80,All
Debbie Kunselman,,,1,644,51,36,25,5,34,676,78,All
Geoff Moulton,,,,1,9,30,20,13,20,633,57,All
Mary Murray,,,,,2,443,429,424,19,45,483,All
Emil Giordano,,,,,,3,431,431,22,47,475,All
Craig Stedman,,,,,,,3,426,8,33,441,All
Wade A Kagarise,,,,,,,,0,12,23,431,All
Jules Mermelstein,,,,,,,,,2,31,39,All
Rebecca Rhynhart,,,,,,,,,,22,0,All
Michael Tomlinson,,,,,,,,,,,47,All
Total,901,787,767,702,541,535,486,463,74,858,681,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,0,24,23,22,1,0,0,0,0,28,2,1
Carolyn H Nichols,,1,23,21,0,0,0,0,0,22,3,1
Geoff Moulton,,,0,21,1,1,0,0,0,21,3,1
Debbie Kunselman,,,,0,1,0,0,0,0,20,2,1
Emil Giordano,,,,,0,9,7,8,1,1,9,1
Wade A Kagarise,,,,,,0,7,8,1,1,9,1
Craig Stedman,,,,,,,0,7,0,0,8,1
Mary Murray,,,,,,,,0,1,0,8,1
Jules Mermelstein,,,,,,,,,0,0,1,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,1,1
Total,30,26,24,22,10,10,8,8,1,30,14,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Rebecca Rhynhart,0,0,39,38,35,34,3,1,1,1,0,2
Michael Tomlinson,,0,1,1,0,1,11,11,12,10,1,2
Maria Mclaughlin,,,0,36,35,33,3,1,1,1,0,2
Carolyn H Nichols,,,,0,35,34,2,0,1,1,1,2
Debbie Kunselman,,,,,0,32,2,0,0,1,0,2
Geoff Moulton,,,,,,0,1,1,2,0,1,2
Emil Giordano,,,,,,,0,13,12,11,0,2
Craig Stedman,,,,,,,,0,12,11,0,2
Wade A Kagarise,,,,,,,,,0,10,1,2
Mary Murray,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,42,12,40,39,35,35,15,13,13,12,1,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,0,28,27,26,1,2,1,1,0,30,4,3
Debbie Kunselman,,0,27,28,1,2,0,1,0,28,1,3
Carolyn H Nichols,,,0,27,1,1,1,1,0,28,1,3
Geoff Moulton,,,,0,1,1,0,0,0,28,0,3
Mary Murray,,,,,0,9,11,10,1,2,11,3
Craig Stedman,,,,,,0,9,10,1,2,10,3
Emil Giordano,,,,,,,0,11,2,0,12,3
Wade A Kagarise,,,,,,,,0,2,0,12,3
Jules Mermelstein,,,,,,,,,0,0,2,3
Rebecca Rhynhart,,,,,,,,,,1,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,35,30,29,28,13,12,12,12,2,34,15,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Rebecca Rhynhart,1,0,37,35,33,33,0,1,2,1,2,4
Michael Tomlinson,,4,3,2,2,1,19,17,16,16,2,4
Maria Mclaughlin,,,0,34,33,32,1,2,2,1,2,4
Debbie Kunselman,,,,0,33,32,0,1,1,1,1,4
Geoff Moulton,,,,,0,31,0,2,1,0,2,4
Carolyn H Nichols,,,,,,0,1,0,0,0,2,4
