col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,165,0,"3,630","3,602",68,27,All
Michael Tomlinson,,22,44,48,106,101,All
Ellen Ceisler,,,38,"3,421",50,10,All
Irene M Clark,,,,51,15,9,All
Christine Fizzano Cannon,,,,,2,104,All
Paul Lalley,,,,,,0,All
Total,"4,077",186,"3,767","3,755",182,131,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Irene M Clark,1,81,0,1,82,3,1
Ellen Ceisler,,0,0,0,79,2,1
Christine Fizzano Cannon,,,0,0,1,0,1
Paul Lalley,,,,0,0,1,1
Rebecca Rhynhart,,,,,3,0,1
Michael Tomlinson,,,,,,0,1
Total,87,82,1,1,87,3,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,16,0,150,145,7,0,2
Michael Tomlinson,,0,5,2,8,6,2
Ellen Ceisler,,,1,138,6,0,2
Irene M Clark,,,,5,0,0,2
Christine Fizzano Cannon,,,,,0,7,2
Paul Lalley,,,,,,0,2
Total,178,13,158,154,16,7,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Ellen Ceisler,0,21,2,0,25,1,3
Irene M Clark,,0,1,0,21,1,3
Christine Fizzano Cannon,,,0,0,3,0,3
Paul Lalley,,,,0,0,0,3
Rebecca Rhynhart,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,26,22,3,0,26,1,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,4,0,92,90,0,0,4
Michael Tomlinson,,0,0,0,3,2,4
Irene M Clark,,,3,85,0,0,4
Ellen Ceisler,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,102,3,96,91,3,2,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,7,0,136,129,6,6,5
