col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,All
Beth Grossman,379,0,"2,930",876,All
Lawrence S Krasner,,50,62,"1,553",All
Michael Tomlinson,,,18,0,All
Rebecca Rhynhart,,,,58,All
Total,"4,185","1,665","3,010","2,487",All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,1,0,38,4,1
Michael Tomlinson,,1,0,15,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,1,1
Total,43,16,38,20,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,17,3,2
Michael Tomlinson,,0,1,12,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,1,2
Total,21,13,18,16,2
,District Attorney,,City Controller,,3
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,3
Beth Grossman,9,0,20,62,3
Lawrence S Krasner,,1,50,2,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,91,53,71,64,3
,District Attorney,,City Controller,,4
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,4
Beth Grossman,22,0,164,30,4
Lawrence S Krasner,,0,3,19,4
Michael Tomlinson,,,0,0,4
Rebecca Rhynhart,,,,0,4
Total,216,22,167,49,4
,District Attorney,,City Controller,,5
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,5
Beth Grossman,12,0,20,83,5
Lawrence S Krasner,,0,59,0,5
Rebecca Rhynhart,,,5,0,5
Michael Tomlinson,,,,0,5
Total,115,59,84,83,5
,District Attorney,,City Controller,,6
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,6
Beth Grossman,3,0,61,11,6
Lawrence S Krasner,,2,1,35,6
Michael Tomlinson,,,1,0,6
Rebecca Rhynhart,,,,1,6
Total,75,38,63,47,6
,District Attorney,,City Controller,,7
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,7
Beth Grossman,10,0,76,21,7
Lawrence S Krasner,,1,5,26,7
Michael Tomlinson,,,0,0,7
Rebecca Rhynhart,,,,2,7
Total,107,32,81,49,7
,District Attorney,,City Controller,,8
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,8
Beth Grossman,4,0,15,43,8
Lawrence S Krasner,,2,37,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,62,39,52,43,8
,District Attorney,,City Controller,,9
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,9
Beth Grossman,15,0,87,30,9
Lawrence S Krasner,,1,1,26,9
Michael Tomlinson,,,1,0,9
Rebecca Rhynhart,,,,2,9
Total,132,28,89,58,9
,District Attorney,,City Controller,,10
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,10
Beth Grossman,5,0,24,54,10
Lawrence S Krasner,,1,38,0,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,83,39,63,54,10
,District Attorney,,City Controller,,11
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,11
Beth Grossman,10,0,55,15,11
Lawrence S Krasner,,2,1,30,11
Michael Tomlinson,,,0,0,11
Rebecca Rhynhart,,,,0,11
Total,80,33,56,45,11
,District Attorney,,City Controller,,12
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,12
Beth Grossman,3,0,57,16,12
Lawrence S Krasner,,1,2,40,12
Michael Tomlinson,,,0,0,12
Rebecca Rhynhart,,,,0,12
Total,76,43,59,56,12
,District Attorney,,City Controller,,13
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,13
Beth Grossman,11,0,77,23,13
Lawrence S Krasner,,0,1,29,13
Michael Tomlinson,,,0,0,13
Rebecca Rhynhart,,,,0,13
Total,111,30,78,52,13
,District Attorney,,City Controller,,14
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,14
Beth Grossman,4,0,52,21,14
Lawrence S Krasner,,0,1,24,14
Michael Tomlinson,,,0,0,14
Rebecca Rhynhart,,,,1,14
Total,77,25,53,46,14
,District Attorney,,City Controller,,15
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,15
Beth Grossman,3,0,6,16,15
Lawrence S Krasner,,1,15,2,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,25,18,24,18,15
,District Attorney,,City Controller,,16
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,16
Beth Grossman,9,0,105,21,16
Lawrence S Krasner,,0,2,21,16
Michael Tomlinson,,,0,0,16
Rebecca Rhynhart,,,,3,16
Total,135,23,107,45,16
,District Attorney,,City Controller,,17
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,17
Beth Grossman,12,0,85,35,17
Lawrence S Krasner,,1,2,38,17
Michael Tomlinson,,,0,0,17
Rebecca Rhynhart,,,,1,17
Total,132,41,87,74,17
,District Attorney,,City Controller,,18
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,18
Beth Grossman,4,0,8,26,18
Lawrence S Krasner,,0,23,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,38,24,32,27,18
,District Attorney,,City Controller,,19
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,19
Beth Grossman,15,0,90,36,19
Lawrence S Krasner,,5,2,35,19
Michael Tomlinson,,,1,0,19
Rebecca Rhynhart,,,,4,19
Total,141,42,93,75,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,20
Rebecca Rhynhart,0,0,20,51,20
Michael Tomlinson,,0,41,1,20
Beth Grossman,,,7,0,20
Lawrence S Krasner,,,,0,20
Total,71,42,68,52,20
,District Attorney,,City Controller,,21
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,21
Beth Grossman,11,0,130,16,21
Lawrence S Krasner,,0,1,45,21
Michael Tomlinson,,,3,0,21
Rebecca Rhynhart,,,,2,21
Total,157,46,134,63,21
,District Attorney,,City Controller,,22
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,22
Beth Grossman,15,0,85,26,22
Lawrence S Krasner,,0,0,16,22
Michael Tomlinson,,,0,0,22
Rebecca Rhynhart,,,,0,22
Total,126,16,85,42,22
,District Attorney,,City Controller,,23
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,23
Beth Grossman,8,0,85,18,23
Lawrence S Krasner,,1,1,50,23
Michael Tomlinson,,,1,0,23
Rebecca Rhynhart,,,,0,23
Total,111,52,87,68,23
,District Attorney,,City Controller,,24
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,24
Beth Grossman,23,0,135,52,24
Lawrence S Krasner,,2,2,67,24
Michael Tomlinson,,,0,0,24
Rebecca Rhynhart,,,,3,24
Total,210,71,137,122,24
,District Attorney,,City Controller,,25
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,25
Beth Grossman,5,0,17,56,25
Lawrence S Krasner,,1,45,2,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,0,25
