col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,37,0,"1,042","1,003",All
Michael Tomlinson,,9,8,12,All
Marissa Brumbach,,,20,950,All
Matt Wolf,,,,18,All
Total,"1,143",24,"1,076","1,039",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,0,0,24,25,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,1,21,1
Matt Wolf,,,,0,1
Total,28,0,25,25,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,2,0,64,60,2
Michael Tomlinson,,0,0,0,2
Marissa Brumbach,,,0,57,2
Matt Wolf,,,,0,2
Total,69,0,64,60,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,1,0,69,66,3
Michael Tomlinson,,0,0,0,3
Marissa Brumbach,,,0,65,3
Matt Wolf,,,,0,3
Total,72,0,70,67,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,4,0,58,56,4
Michael Tomlinson,,1,0,0,4
Marissa Brumbach,,,2,54,4
Matt Wolf,,,,0,4
Total,64,1,60,56,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,5
Rebecca Rhynhart,2,0,68,67,5
Michael Tomlinson,,1,2,2,5
Matt Wolf,,,2,66,5
Marissa Brumbach,,,,0,5
Total,73,3,72,69,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,3,0,74,74,6
Michael Tomlinson,,2,1,0,6
Marissa Brumbach,,,1,70,6
Matt Wolf,,,,0,6
Total,82,3,77,75,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,0,0,45,45,7
Michael Tomlinson,,0,0,0,7
Marissa Brumbach,,,2,42,7
Matt Wolf,,,,1,7
Total,48,0,47,46,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,2,0,117,114,8
Michael Tomlinson,,0,0,1,8
Marissa Brumbach,,,2,109,8
Matt Wolf,,,,4,8
Total,125,1,120,120,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,5,0,79,72,9
Michael Tomlinson,,0,0,1,9
Marissa Brumbach,,,1,67,9
Matt Wolf,,,,4,9
Total,89,1,80,77,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,1,0,60,59,10
Michael Tomlinson,,1,0,0,10
Marissa Brumbach,,,2,56,10
Matt Wolf,,,,1,10
Total,64,1,62,60,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,2,0,47,43,11
Michael Tomlinson,,0,0,0,11
Marissa Brumbach,,,5,39,11
Matt Wolf,,,,0,11
Total,53,0,52,43,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,2,0,43,39,12
Michael Tomlinson,,0,0,0,12
Marissa Brumbach,,,0,38,12
Matt Wolf,,,,1,12
Total,48,0,45,42,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,3,0,58,56,13
Michael Tomlinson,,1,1,1,13
Marissa Brumbach,,,1,53,13
Matt Wolf,,,,0,13
Total,64,3,60,57,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,2,0,48,40,14
Michael Tomlinson,,0,0,1,14
Marissa Brumbach,,,0,40,14
Matt Wolf,,,,1,14
Total,50,1,48,42,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,15
Rebecca Rhynhart,0,0,38,37,15
Michael Tomlinson,,0,0,1,15
Matt Wolf,,,1,33,15
Marissa Brumbach,,,,0,15
Total,43,1,40,39,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,3,0,47,46,16
Michael Tomlinson,,0,1,2,16
Marissa Brumbach,,,2,42,16
Matt Wolf,,,,1,16
Total,55,2,50,49,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,3,0,52,47,17
Michael Tomlinson,,0,0,1,17
Marissa Brumbach,,,1,46,17
Matt Wolf,,,,1,17
Total,56,1,53,49,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,2,0,55,53,18
Michael Tomlinson,,3,3,2,18
Matt Wolf,,,1,52,18
Marissa Brumbach,,,,0,18
Total,60,6,59,55,18
