col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,16,0,449,435,420,420,4,6,1,1,4,All
Sallie Mundy,,5,7,4,6,4,40,36,35,34,2,All
Maria Mclaughlin,,,12,420,419,417,6,5,1,2,2,All
Carolyn H Nichols,,,,6,418,418,5,2,0,1,2,All
Debbie Kunselman,,,,,0,415,4,4,0,1,2,All
Geoff Moulton,,,,,,0,1,1,1,0,1,All
Mary Murray,,,,,,,0,34,33,33,1,All
Emil Giordano,,,,,,,,0,33,32,3,All
Craig Stedman,,,,,,,,,0,32,1,All
Wade A Kagarise,,,,,,,,,,0,0,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,496,56,472,450,429,428,45,42,36,35,7,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,0,0,16,15,15,14,0,0,0,0,0,1
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,1
Carolyn H Nichols,,,0,15,14,14,0,0,0,0,0,1
Geoff Moulton,,,,0,14,14,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,14,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,,,0,1,1,0,1
Mary Murray,,,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,17,1,16,15,15,14,1,1,1,1,0,1
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,2
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,11,0,2
Maria Mclaughlin,,1,10,10,0,0,0,0,0,10,0,2
Debbie Kunselman,,,0,10,0,0,0,0,0,10,0,2
Geoff Moulton,,,,0,0,0,0,0,0,10,0,2
Craig Stedman,,,,,0,1,1,1,0,0,1,2
Emil Giordano,,,,,,0,1,1,0,0,1,2
Mary Murray,,,,,,,0,1,0,0,1,2
Wade A Kagarise,,,,,,,,0,0,0,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,0,2
Total,11,11,10,10,1,1,1,1,0,11,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,2,0,4,4,4,4,0,0,0,0,0,3
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,3
Carolyn H Nichols,,,0,5,5,5,0,0,0,0,0,3
Debbie Kunselman,,,,0,5,5,0,0,0,0,0,3
Geoff Moulton,,,,,0,5,0,0,0,0,0,3
Maria Mclaughlin,,,,,,0,0,0,0,0,0,3
Craig Stedman,,,,,,,0,0,0,0,0,3
Emil Giordano,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,6,1,5,5,5,5,0,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Debbie Kunselman,0,40,39,38,0,1,1,0,0,40,0,4
Maria Mclaughlin,,0,39,38,0,1,1,0,0,40,0,4
Carolyn H Nichols,,,0,38,0,0,0,0,0,39,0,4
Geoff Moulton,,,,0,0,0,0,0,0,38,0,4
Craig Stedman,,,,,0,1,0,1,0,0,2,4
Wade A Kagarise,,,,,,0,1,1,0,1,1,4
Emil Giordano,,,,,,,0,0,0,1,0,4
Mary Murray,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,0,4
Total,40,40,39,38,2,2,1,1,0,40,2,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,5
Carolyn H Nichols,1,44,44,43,0,0,0,0,0,44,0,5
Maria Mclaughlin,,2,44,43,0,0,0,0,0,43,0,5
Geoff Moulton,,,0,43,0,0,0,0,0,43,0,5
Debbie Kunselman,,,,0,0,0,0,0,0,43,0,5
Mary Murray,,,,,0,3,2,2,0,0,4,5
Wade A Kagarise,,,,,,0,2,2,0,0,3,5
Craig Stedman,,,,,,,0,2,0,0,2,5
Emil Giordano,,,,,,,,0,0,0,2,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Dwayne Woodruff,,,,,,,,,,1,0,5
Sallie Mundy,,,,,,,,,,,0,5
Total,46,46,44,43,4,3,2,2,0,45,4,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
