col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Rebecca Rhynhart,66,0,"1,375","1,510","1,494","1,483","1,454","1,453","1,438","1,399","1,381",All
Michael Tomlinson,,19,182,42,40,46,43,40,36,52,43,All
Vincent Furlong,,,5,"1,376","1,390","1,395","1,386","1,377","1,332","1,347","1,336",All
Stella Tsai,,,,7,"1,485","1,472","1,463","1,475","1,403","1,405","1,379",All
Lucretia C Clemons,,,,,3,"1,491","1,465","1,474","1,427","1,403","1,388",All
Deborah Canty,,,,,,1,"1,460","1,467","1,417","1,411","1,391",All
Zac Shaffer,,,,,,,4,"1,454","1,391","1,379","1,384",All
Vikki Kristiansson,,,,,,,,0,"1,396","1,387","1,375",All
Shanese Johnson,,,,,,,,,8,"1,394","1,392",All
Deborah Cianfrani,,,,,,,,,,8,"1,376",All
Mark B Cohen,,,,,,,,,,,4,All
Total,"1,780",221,"1,588","1,586","1,565","1,556","1,524","1,517","1,512","1,486","1,452",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Rebecca Rhynhart,3,0,59,57,58,58,57,54,53,54,51,1
Michael Tomlinson,,1,2,2,1,1,1,3,1,1,2,1
Zac Shaffer,,,0,59,58,59,58,56,54,53,52,1
Deborah Canty,,,,0,56,57,56,54,52,52,51,1
Lucretia C Clemons,,,,,0,57,57,55,53,53,51,1
Stella Tsai,,,,,,0,58,55,53,52,51,1
Vikki Kristiansson,,,,,,,0,55,52,51,51,1
Vincent Furlong,,,,,,,,0,50,49,50,1
Deborah Cianfrani,,,,,,,,,1,53,51,1
Shanese Johnson,,,,,,,,,,0,51,1
Mark B Cohen,,,,,,,,,,,1,1
Total,65,4,61,59,59,59,58,57,55,55,54,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,2
Rebecca Rhynhart,5,0,99,96,92,92,91,91,90,83,83,2
Michael Tomlinson,,1,0,1,1,1,1,1,1,0,1,2
Stella Tsai,,,0,95,91,87,84,88,90,84,83,2
Lucretia C Clemons,,,,0,91,89,86,88,90,82,82,2
Deborah Canty,,,,,0,87,85,87,88,82,83,2
Zac Shaffer,,,,,,0,84,84,87,78,81,2
Mark B Cohen,,,,,,,0,86,83,79,80,2
Shanese Johnson,,,,,,,,0,83,82,81,2
