col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,372",0,All
Sallie Mundy,,302,All
Total,"1,372",302,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,19,0,1
Sallie Mundy,,3,1
Total,19,3,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,36,0,2
Sallie Mundy,,9,2
Total,36,9,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,17,0,3
Sallie Mundy,,4,3
Total,17,4,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,63,0,4
Sallie Mundy,,20,4
Total,63,20,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,36,0,5
Sallie Mundy,,11,5
Total,36,11,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,53,0,6
Sallie Mundy,,11,6
Total,53,11,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,57,0,7
Sallie Mundy,,9,7
Total,57,9,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,71,0,8
Sallie Mundy,,17,8
Total,71,17,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,77,0,9
Sallie Mundy,,39,9
Total,77,39,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,109,0,10
Sallie Mundy,,49,10
Total,109,49,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,55,0,11
Sallie Mundy,,7,11
Total,55,7,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,46,0,12
Sallie Mundy,,5,12
Total,46,5,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,123,0,13
Sallie Mundy,,27,13
Total,123,27,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,47,0,14
Sallie Mundy,,38,14
Total,47,38,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,39,0,15
Sallie Mundy,,11,15
Total,39,11,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,77,0,16
Sallie Mundy,,2,16
Total,77,2,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,81,0,17
Sallie Mundy,,7,17
Total,81,7,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,53,0,18
Sallie Mundy,,1,18
Total,53,1,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,63,0,19
Sallie Mundy,,2,19
Total,63,2,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,74,0,20
Sallie Mundy,,9,20
Total,74,9,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,105,0,21
Sallie Mundy,,7,21
Total,105,7,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,39,0,22
Sallie Mundy,,9,22
Total,39,9,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,32,0,23
Sallie Mundy,,5,23
Total,32,5,23
