col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,649",0,All
Michael Tomlinson,,108,All
Total,"2,649",108,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,102,0,1
Michael Tomlinson,,3,1
Total,102,3,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,105,0,2
Michael Tomlinson,,2,2
Total,105,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,71,0,3
Michael Tomlinson,,1,3
Total,71,1,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,52,0,4
Michael Tomlinson,,1,4
Total,52,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,152,0,5
Michael Tomlinson,,8,5
Total,152,8,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,109,0,6
Michael Tomlinson,,8,6
Total,109,8,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,114,0,7
Michael Tomlinson,,6,7
Total,114,6,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,118,0,8
Michael Tomlinson,,6,8
Total,118,6,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,109,0,9
Michael Tomlinson,,8,9
Total,109,8,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,91,0,10
Michael Tomlinson,,2,10
Total,91,2,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,163,0,11
Michael Tomlinson,,5,11
Total,163,5,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,119,0,12
Michael Tomlinson,,2,12
Total,119,2,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,77,0,13
Michael Tomlinson,,4,13
Total,77,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,61,0,14
Michael Tomlinson,,4,14
Total,61,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,149,0,15
Michael Tomlinson,,7,15
Total,149,7,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,145,0,16
Michael Tomlinson,,7,16
Total,145,7,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,109,0,17
Michael Tomlinson,,6,17
Total,109,6,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,83,0,18
Michael Tomlinson,,1,18
Total,83,1,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,70,0,19
Michael Tomlinson,,2,19
Total,70,2,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,94,0,20
Michael Tomlinson,,6,20
Total,94,6,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,79,0,21
Michael Tomlinson,,3,21
Total,79,3,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,163,0,22
Michael Tomlinson,,5,22
Total,163,5,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,225,0,23
Michael Tomlinson,,11,23
Total,225,11,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,89,0,24
Michael Tomlinson,,0,24
Total,89,0,24
