col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,733",0,All
Sallie Mundy,,77,All
Total,"2,733",77,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,105,0,1
Sallie Mundy,,4,1
Total,105,4,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,91,0,2
Sallie Mundy,,5,2
Total,91,5,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,64,0,3
Sallie Mundy,,1,3
Total,64,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,96,0,4
Sallie Mundy,,1,4
Total,96,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,128,0,5
Sallie Mundy,,2,5
Total,128,2,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,235,0,6
Sallie Mundy,,8,6
Total,235,8,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,76,0,7
Sallie Mundy,,3,7
Total,76,3,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,79,0,8
Sallie Mundy,,4,8
Total,79,4,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,76,0,9
Sallie Mundy,,0,9
Total,76,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,66,0,10
Sallie Mundy,,8,10
Total,66,8,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,84,0,11
Sallie Mundy,,3,11
Total,84,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,121,0,12
Sallie Mundy,,1,12
Total,121,1,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,85,0,13
Sallie Mundy,,2,13
Total,85,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,181,0,14
Sallie Mundy,,5,14
Total,181,5,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,137,0,15
Sallie Mundy,,1,15
Total,137,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,91,0,16
Sallie Mundy,,3,16
Total,91,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,94,0,17
Sallie Mundy,,4,17
Total,94,4,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,95,0,18
Sallie Mundy,,0,18
Total,95,0,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,75,0,19
Sallie Mundy,,1,19
Total,75,1,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,84,0,20
Sallie Mundy,,2,20
Total,84,2,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,63,0,21
Sallie Mundy,,0,21
Total,63,0,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,103,0,22
Sallie Mundy,,3,22
Total,103,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,83,0,23
Sallie Mundy,,3,23
Total,83,3,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,90,0,24
Sallie Mundy,,1,24
Total,90,1,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,89,0,25
Sallie Mundy,,1,25
Total,89,1,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,86,0,26
Sallie Mundy,,5,26
Total,86,5,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,60,0,27
Sallie Mundy,,1,27
Total,60,1,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,96,0,28
Sallie Mundy,,5,28
Total,96,5,28
