col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,,3,0,9
Sallie Mundy,,,,7,9
Total,36,29,34,10,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,1,28,30,7,10
Matt Wolf,,1,28,5,10
Dwayne Woodruff,,,1,0,10
Sallie Mundy,,,,21,10
Total,38,34,34,30,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,11
Marissa Brumbach,0,20,9,17,11
Matt Wolf,,0,6,18,11
Sallie Mundy,,,13,0,11
Dwayne Woodruff,,,,2,11
Total,26,24,24,21,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,1,28,26,6,12
Matt Wolf,,1,25,3,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,21,12
Total,33,29,27,27,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,1,0,30,30,13
Sallie Mundy,,15,4,4,13
Matt Wolf,,,1,27,13
Marissa Brumbach,,,,0,13
Total,36,21,35,34,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,4,0,36,34,14
Sallie Mundy,,17,5,6,14
Marissa Brumbach,,,0,35,14
Matt Wolf,,,,0,14
Total,42,25,41,40,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,15
Marissa Brumbach,0,33,17,30,15
Matt Wolf,,0,10,27,15
Sallie Mundy,,,24,0,15
Dwayne Woodruff,,,,5,15
Total,47,37,43,37,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,16
Marissa Brumbach,2,21,10,16,16
Matt Wolf,,0,6,17,16
Sallie Mundy,,,10,0,16
Dwayne Woodruff,,,,1,16
Total,30,25,21,20,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,17
Sallie Mundy,29,0,12,10,17
Dwayne Woodruff,,4,19,17,17
Marissa Brumbach,,,0,25,17
Matt Wolf,,,,0,17
Total,43,24,32,28,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,18
Sallie Mundy,29,0,13,9,18
Dwayne Woodruff,,1,22,23,18
Marissa Brumbach,,,0,26,18
Matt Wolf,,,,0,18
Total,45,27,36,33,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,28,0,11,10,19
Dwayne Woodruff,,1,19,19,19
Marissa Brumbach,,,0,27,19
Matt Wolf,,,,0,19
Total,40,21,30,29,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,20
Matt Wolf,1,32,30,6,20
Marissa Brumbach,,0,30,5,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,11,20
Total,37,35,32,18,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,2,35,35,11,21
Matt Wolf,,1,29,9,21
Dwayne Woodruff,,,3,0,21
Sallie Mundy,,,,22,21
Total,49,40,41,34,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,4,0,37,31,22
Sallie Mundy,,11,4,4,22
Marissa Brumbach,,,1,26,22
Matt Wolf,,,,0,22
Total,47,18,42,35,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,23
Marissa Brumbach,0,36,17,31,23
Matt Wolf,,0,14,27,23
Sallie Mundy,,,27,0,23
Dwayne Woodruff,,,,3,23
Total,48,41,48,35,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,24
Sallie Mundy,26,0,8,6,24
Dwayne Woodruff,,4,18,18,24
Marissa Brumbach,,,0,19,24
Matt Wolf,,,,1,24
Total,36,25,26,25,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,25
Marissa Brumbach,2,42,36,13,25
Matt Wolf,,2,34,13,25
Dwayne Woodruff,,,1,0,25
Sallie Mundy,,,,19,25
Total,52,50,40,35,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,26
Marissa Brumbach,0,28,7,28,26
Matt Wolf,,0,9,23,26
Sallie Mundy,,,22,0,26
Dwayne Woodruff,,,,1,26
Total,35,32,33,29,26
