col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,921",0,All
Beth Grossman,,"2,537",All
Total,"2,921","2,537",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,40,0,1
Beth Grossman,,36,1
Total,40,36,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,36,0,2
Beth Grossman,,35,2
Total,36,35,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,107,0,3
Lawrence S Krasner,,44,3
Total,107,44,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,33,0,4
Lawrence S Krasner,,32,4
Total,33,32,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,68,0,5
Beth Grossman,,18,5
Total,68,18,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,158,0,6
Lawrence S Krasner,,26,6
Total,158,26,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,204,0,7
Lawrence S Krasner,,53,7
Total,204,53,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,105,0,8
Lawrence S Krasner,,48,8
Total,105,48,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,59,0,9
Beth Grossman,,12,9
Total,59,12,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,87,0,10
Beth Grossman,,20,10
Total,87,20,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,26,0,11
Lawrence S Krasner,,13,11
Total,26,13,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,29,0,12
Lawrence S Krasner,,20,12
Total,29,20,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,56,0,13
Beth Grossman,,18,13
Total,56,18,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,79,0,14
Lawrence S Krasner,,20,14
Total,79,20,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,147,0,15
Lawrence S Krasner,,49,15
Total,147,49,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,20,0,16
Beth Grossman,,13,16
Total,20,13,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,26,0,17
Lawrence S Krasner,,26,17
Total,26,26,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,30,0,18
Beth Grossman,,24,18
Total,30,24,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,43,0,19
Beth Grossman,,10,19
Total,43,10,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,136,0,20
Lawrence S Krasner,,62,20
Total,136,62,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,140,0,21
Lawrence S Krasner,,53,21
Total,140,53,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,49,0,22
Beth Grossman,,47,22
Total,49,47,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,38,0,23
Beth Grossman,,11,23
Total,38,11,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,80,0,24
Lawrence S Krasner,,66,24
Total,80,66,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,68,0,25
Lawrence S Krasner,,67,25
Total,68,67,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,136,0,26
Beth Grossman,,50,26
Total,136,50,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,121,0,27
Beth Grossman,,29,27
Total,121,29,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,122,0,28
Beth Grossman,,8,28
Total,122,8,28
,District Attorney,,29
,Beth Grossman,Lawrence S Krasner,29
Beth Grossman,40,0,29
Lawrence S Krasner,,33,29
Total,40,33,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,159,0,30
Beth Grossman,,35,30
Total,159,35,30
,District Attorney,,31
,Lawrence S Krasner,Beth Grossman,31
Lawrence S Krasner,52,0,31
Beth Grossman,,46,31
Total,52,46,31
,District Attorney,,32
,Lawrence S Krasner,Beth Grossman,32
Lawrence S Krasner,55,0,32
Beth Grossman,,17,32
Total,55,17,32
,District Attorney,,33
,Beth Grossman,Lawrence S Krasner,33
Beth Grossman,50,0,33
Lawrence S Krasner,,36,33
Total,50,36,33
,District Attorney,,34
,Lawrence S Krasner,Beth Grossman,34
Lawrence S Krasner,65,0,34
Beth Grossman,,26,34
Total,65,26,34
,District Attorney,,35
,Lawrence S Krasner,Beth Grossman,35
Lawrence S Krasner,117,0,35
Beth Grossman,,46,35
Total,117,46,35
,District Attorney,,36
,Beth Grossman,Lawrence S Krasner,36
Beth Grossman,66,0,36
Lawrence S Krasner,,28,36
Total,66,28,36
,District Attorney,,37
,Lawrence S Krasner,Beth Grossman,37
Lawrence S Krasner,110,0,37
Beth Grossman,,57,37
Total,110,57,37
,District Attorney,,38
,Lawrence S Krasner,Beth Grossman,38
Lawrence S Krasner,102,0,38
Beth Grossman,,50,38
Total,102,50,38
,District Attorney,,39
,Beth Grossman,Lawrence S Krasner,39
Beth Grossman,63,0,39
Lawrence S Krasner,,48,39
Total,63,48,39
,District Attorney,,40
,Lawrence S Krasner,Beth Grossman,40
Lawrence S Krasner,51,0,40
Beth Grossman,,4,40
Total,51,4,40
,District Attorney,,41
,Beth Grossman,Lawrence S Krasner,41
Beth Grossman,97,0,41
Lawrence S Krasner,,25,41
Total,97,25,41
,District Attorney,,42
,Lawrence S Krasner,Beth Grossman,42
Lawrence S Krasner,75,0,42
Beth Grossman,,44,42
Total,75,44,42
,District Attorney,,43
,Lawrence S Krasner,Beth Grossman,43
Lawrence S Krasner,49,0,43
Beth Grossman,,41,43
Total,49,41,43
,District Attorney,,44
,Lawrence S Krasner,Beth Grossman,44
Lawrence S Krasner,40,0,44
Beth Grossman,,39,44
Total,40,39,44
,District Attorney,,45
,Lawrence S Krasner,Beth Grossman,45
Lawrence S Krasner,184,0,45
Beth Grossman,,74,45
Total,184,74,45
,District Attorney,,46
,Lawrence S Krasner,Beth Grossman,46
Lawrence S Krasner,208,0,46
Beth Grossman,,73,46
Total,208,73,46
