col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,35,"1,688","1,578",416,All
Matt Wolf,,14,"1,530",379,All
Dwayne Woodruff,,,163,0,All
Sallie Mundy,,,,"1,059",All
Total,"2,043","1,937","1,864","1,587",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,0,63,56,7,1
Matt Wolf,,0,56,7,1
Dwayne Woodruff,,,3,0,1
Sallie Mundy,,,,18,1
Total,65,65,60,26,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,2
Marissa Brumbach,1,34,10,30,2
Matt Wolf,,0,12,29,2
Sallie Mundy,,,25,0,2
Dwayne Woodruff,,,,5,2
Total,41,41,39,38,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,1,22,22,4,3
Matt Wolf,,0,20,4,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,17,3
Total,27,24,23,22,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,1,32,26,9,4
Matt Wolf,,0,25,9,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,19,4
Total,36,34,29,29,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,5
Sallie Mundy,29,0,12,11,5
Dwayne Woodruff,,3,31,31,5
Matt Wolf,,,1,35,5
Marissa Brumbach,,,,0,5
Total,45,37,44,42,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,96,0,24,15,6
Dwayne Woodruff,,10,83,70,6
Marissa Brumbach,,,5,77,6
Matt Wolf,,,,2,6
Total,126,95,112,87,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,7
Matt Wolf,0,62,57,20,7
Marissa Brumbach,,0,53,15,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,29,7
Total,77,68,62,52,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,8
Sallie Mundy,70,0,24,18,8
Dwayne Woodruff,,7,53,49,8
Marissa Brumbach,,,6,61,8
Matt Wolf,,,,1,8
Total,96,66,85,70,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,0,42,43,15,9
