col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,145,0,"2,791","2,794",18,19,All
Sallie Mundy,,9,30,22,41,36,All
Irene M Clark,,,27,"2,613",11,14,All
Ellen Ceisler,,,,5,11,6,All
Christine Fizzano Cannon,,,,,1,32,All
Paul Lalley,,,,,,2,All
Total,"3,158",81,"2,868","2,842",60,58,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,3,0,113,111,0,0,1
Sallie Mundy,,0,2,1,1,0,1
Ellen Ceisler,,,0,105,1,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,124,2,116,113,1,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,5,0,110,109,0,0,2
Sallie Mundy,,0,0,0,1,1,2
Ellen Ceisler,,,0,102,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,123,1,111,110,1,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,8,0,114,114,1,0,3
Sallie Mundy,,0,1,1,1,1,3
Irene M Clark,,,2,105,1,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,1,3
Total,132,2,117,115,2,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,3,0,161,158,1,0,4
Sallie Mundy,,0,1,1,2,1,4
Irene M Clark,,,0,154,1,0,4
Ellen Ceisler,,,,1,0,1,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,171,3,164,163,3,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,5
Dwayne Woodruff,8,0,84,83,2,0,5
Sallie Mundy,,0,0,0,1,1,5
Ellen Ceisler,,,1,77,0,0,5
Irene M Clark,,,,1,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,100,1,86,85,3,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,7,0,83,79,1,0,6
Sallie Mundy,,1,1,0,1,1,6
Irene M Clark,,,1,72,1,0,6
Ellen Ceisler,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,97,3,85,80,2,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,4,0,98,95,1,0,7
Sallie Mundy,,0,1,2,2,0,7
Ellen Ceisler,,,0,93,1,0,7
Irene M Clark,,,,2,1,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,105,3,99,99,3,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Dwayne Woodruff,6,0,90,89,3,1,8
Sallie Mundy,,0,1,0,1,0,8
Irene M Clark,,,1,81,3,0,8
Ellen Ceisler,,,,1,0,0,8
Paul Lalley,,,,,0,1,8
