col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Emil Giordano,58,"2,307",352,"2,264","2,289",166,80,216,55,All
Mary Murray,,84,283,"2,174","2,153",181,166,34,51,All
Maria Mclaughlin,,,290,101,192,"1,875","1,884","1,819",88,All
Craig Stedman,,,,61,"2,124",130,61,103,44,All
Wade A Kagarise,,,,,15,25,34,124,33,All
Debbie Kunselman,,,,,,67,"1,793","1,725",84,All
Carolyn H Nichols,,,,,,,48,"1,678",75,All
Geoff Moulton,,,,,,,,18,39,All
Jules Mermelstein,,,,,,,,,18,All
Total,"2,771","2,638","2,630","2,462","2,390","2,115","2,046","1,976",188,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Carolyn H Nichols,1,38,37,33,1,0,0,1,1,1
Maria Mclaughlin,,2,37,33,1,0,0,1,0,1
Debbie Kunselman,,,1,33,1,0,0,1,0,1
Geoff Moulton,,,,2,0,0,0,0,0,1
Craig Stedman,,,,,2,11,11,11,0,1
Emil Giordano,,,,,,0,12,11,0,1
Mary Murray,,,,,,,0,11,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,40,40,38,35,14,12,12,12,1,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Maria Mclaughlin,3,16,16,16,1,2,1,0,0,2
Debbie Kunselman,,1,18,16,4,2,0,0,1,2
Geoff Moulton,,,0,16,3,2,1,0,1,2
Carolyn H Nichols,,,,0,1,0,0,0,0,2
Craig Stedman,,,,,0,11,9,8,2,2
Emil Giordano,,,,,,0,10,8,1,2
Wade A Kagarise,,,,,,,0,8,1,2
Mary Murray,,,,,,,,1,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,21,20,19,17,13,12,10,9,2,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Maria Mclaughlin,4,67,64,62,11,11,6,2,2,3
Debbie Kunselman,,1,65,60,11,5,1,3,3,3
Carolyn H Nichols,,,1,58,7,1,0,1,4,3
Geoff Moulton,,,,0,1,5,4,2,3,3
Mary Murray,,,,,1,43,45,44,1,3
Emil Giordano,,,,,,0,46,43,0,3
Wade A Kagarise,,,,,,,1,45,1,3
Craig Stedman,,,,,,,,1,1,3
Jules Mermelstein,,,,,,,,,0,3
Total,81,73,68,65,56,54,52,49,5,3
,Judge Of The Superior Court,,,,,,,,,4
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Emil Giordano,1,127,130,129,18,6,4,7,2,4
Mary Murray,,5,126,120,14,7,6,0,1,4
Craig Stedman,,,0,122,9,1,5,1,3,4
Wade A Kagarise,,,,3,10,1,0,6,1,4
Maria Mclaughlin,,,,,9,35,34,33,3,4
Carolyn H Nichols,,,,,,0,30,25,3,4
Debbie Kunselman,,,,,,,1,27,2,4
Geoff Moulton,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,2,4
Total,147,144,135,134,68,39,39,36,8,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,16,65,66,8,8,62,4,4,8,5
Carolyn H Nichols,,3,63,5,0,57,1,0,7,5
Debbie Kunselman,,,1,5,3,58,1,0,8,5
Mary Murray,,,,3,59,0,55,54,2,5
Emil Giordano,,,,,3,5,54,54,2,5
Geoff Moulton,,,,,,0,1,3,5,5
Craig Stedman,,,,,,,2,52,3,5
Wade A Kagarise,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,0,5
Total,95,71,71,70,69,65,60,57,13,5
,Judge Of The Superior Court,,,,,,,,,6
,Emil Giordano,Mary Murray,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,6
Emil Giordano,1,46,10,46,48,8,1,4,1,6
Mary Murray,,3,2,44,43,1,0,3,1,6
Maria Mclaughlin,,,7,1,6,37,34,30,1,6
Craig Stedman,,,,1,42,4,1,5,1,6
Wade A Kagarise,,,,,0,4,0,0,1,6
Geoff Moulton,,,,,,1,33,34,1,6
Carolyn H Nichols,,,,,,,1,31,1,6
Debbie Kunselman,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,60,52,51,50,49,44,37,37,3,6
,Judge Of The Superior Court,,,,,,,,,7
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Emil Giordano,1,61,64,65,10,0,5,4,1,7
Mary Murray,,2,60,60,8,6,2,1,1,7
Craig Stedman,,,3,59,2,2,1,2,1,7
Wade A Kagarise,,,,1,6,0,2,1,1,7
Maria Mclaughlin,,,,,9,37,37,32,2,7
Carolyn H Nichols,,,,,,0,33,29,1,7
Geoff Moulton,,,,,,,0,29,1,7
Debbie Kunselman,,,,,,,,1,1,7
Jules Mermelstein,,,,,,,,,0,7
Total,75,72,70,67,58,39,38,34,3,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Maria Mclaughlin,1,45,42,43,6,1,3,5,1,8
Carolyn H Nichols,,2,45,40,2,3,4,1,1,8
Debbie Kunselman,,,1,42,2,3,3,0,2,8
Geoff Moulton,,,,2,3,1,0,2,1,8
Emil Giordano,,,,,1,33,32,35,0,8
Craig Stedman,,,,,,2,31,31,0,8
Mary Murray,,,,,,,1,32,1,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,1,8
Total,52,51,48,46,41,37,37,36,3,8
,Judge Of The Superior Court,,,,,,,,,9
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Emil Giordano,2,65,68,69,17,6,3,12,0,9
Mary Murray,,4,63,61,13,11,8,1,1,9
Craig Stedman,,,2,64,5,5,3,8,0,9
Wade A Kagarise,,,,0,10,1,1,7,0,9
Maria Mclaughlin,,,,,5,39,36,34,2,9
Debbie Kunselman,,,,,,2,36,30,2,9
Carolyn H Nichols,,,,,,,1,30,1,9
Geoff Moulton,,,,,,,,1,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,86,81,75,72,61,46,42,42,2,9
,Judge Of The Superior Court,,,,,,,,,10
,Mary Murray,Emil Giordano,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Mary Murray,2,47,9,9,45,46,7,2,2,10
Emil Giordano,,3,6,5,46,48,0,4,3,10
Maria Mclaughlin,,,5,43,0,2,41,35,3,10
Debbie Kunselman,,,,0,4,0,44,37,3,10
Craig Stedman,,,,,1,43,1,3,0,10
Wade A Kagarise,,,,,,0,0,1,2,10
Carolyn H Nichols,,,,,,,0,34,1,10
Geoff Moulton,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,0,10
Total,59,58,55,51,49,48,46,41,5,10
,Judge Of The Superior Court,,,,,,,,,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Craig Stedman,2,51,48,46,4,2,5,1,0,11
Emil Giordano,,0,50,47,4,4,4,1,1,11
Mary Murray,,,0,46,2,3,0,1,0,11
Wade A Kagarise,,,,0,0,2,2,0,0,11
Carolyn H Nichols,,,,,1,37,36,32,5,11
Maria Mclaughlin,,,,,,1,35,32,3,11
Geoff Moulton,,,,,,,0,31,3,11
Debbie Kunselman,,,,,,,,1,3,11
Jules Mermelstein,,,,,,,,,1,11
Total,55,55,51,48,43,43,41,36,7,11
,Judge Of The Superior Court,,,,,,,,,12
,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,12
Emil Giordano,2,6,49,48,48,1,2,2,0,12
Maria Mclaughlin,,3,6,5,2,43,42,42,3,12
Mary Murray,,,0,45,45,1,1,4,1,12
Wade A Kagarise,,,,0,45,1,3,0,0,12
Craig Stedman,,,,,0,2,1,1,0,12
Carolyn H Nichols,,,,,,0,42,40,2,12
Geoff Moulton,,,,,,,1,39,0,12
Debbie Kunselman,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,3,12
Total,56,54,53,50,49,45,45,44,6,12
,Judge Of The Superior Court,,,,,,,,,13
,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,13
Mary Murray,4,52,9,49,53,5,3,0,3,13
Emil Giordano,,1,6,51,52,3,0,2,1,13
Maria Mclaughlin,,,9,4,3,38,40,33,3,13
Craig Stedman,,,,0,48,4,0,3,2,13
Wade A Kagarise,,,,,0,1,0,1,2,13
Debbie Kunselman,,,,,,4,36,35,3,13
Carolyn H Nichols,,,,,,,0,32,3,13
Geoff Moulton,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,2,13
Total,64,60,58,56,55,46,40,36,8,13
,Judge Of The Superior Court,,,,,,,,,14
,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,14
Emil Giordano,0,48,8,44,43,5,2,0,1,14
Wade A Kagarise,,0,7,43,43,7,3,0,2,14
Maria Mclaughlin,,,5,1,0,37,35,33,2,14
Mary Murray,,,,1,44,0,1,0,1,14
Craig Stedman,,,,,0,0,0,0,1,14
Geoff Moulton,,,,,,0,31,29,0,14
Debbie Kunselman,,,,,,,0,31,3,14
Carolyn H Nichols,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,0,14
Total,53,51,49,47,45,37,36,33,4,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,15
Maria Mclaughlin,7,17,16,16,1,0,0,1,0,15
Carolyn H Nichols,,2,17,16,2,1,0,1,1,15
Geoff Moulton,,,0,16,3,3,2,0,0,15
Debbie Kunselman,,,,2,0,0,0,0,0,15
Emil Giordano,,,,,0,15,14,12,0,15
Wade A Kagarise,,,,,,0,14,11,0,15
Craig Stedman,,,,,,,0,11,0,15
Mary Murray,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,1,15
Total,24,21,19,18,16,15,14,12,2,15
,Judge Of The Superior Court,,,,,,,,,16
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Mary Murray,3,80,75,72,13,5,6,3,0,16
Emil Giordano,,4,79,74,8,1,1,1,0,16
Wade A Kagarise,,,1,73,4,1,0,1,0,16
Craig Stedman,,,,1,0,1,0,0,0,16
Maria Mclaughlin,,,,,7,34,35,32,0,16
Carolyn H Nichols,,,,,,4,31,29,0,16
Debbie Kunselman,,,,,,,3,29,0,16
Geoff Moulton,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,2,16
Total,93,91,81,76,54,39,39,33,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,17
Emil Giordano,4,14,68,64,67,8,3,3,2,17
Maria Mclaughlin,,11,5,3,5,55,52,46,2,17
Mary Murray,,,2,63,66,0,3,2,2,17
Craig Stedman,,,,1,64,5,5,1,3,17
Wade A Kagarise,,,,,0,4,1,1,1,17
Geoff Moulton,,,,,,2,52,44,2,17
Debbie Kunselman,,,,,,,2,45,1,17
Carolyn H Nichols,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,84,79,74,71,71,61,59,49,5,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
