col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,All
Maria Mclaughlin,11,505,501,500,6,7,5,4,9,522,13,All
Debbie Kunselman,,2,503,500,5,4,1,0,10,504,13,All
Carolyn H Nichols,,,1,502,4,3,1,1,11,499,11,All
Geoff Moulton,,,,0,0,5,1,1,3,495,7,All
Mary Murray,,,,,1,13,12,12,3,4,16,All
Emil Giordano,,,,,,1,12,12,1,5,13,All
Craig Stedman,,,,,,,1,11,3,3,14,All
Wade A Kagarise,,,,,,,,2,1,1,12,All
Jules Mermelstein,,,,,,,,,1,11,4,All
Lawrence S Krasner,,,,,,,,,,15,0,All
Beth Grossman,,,,,,,,,,,9,All
Total,559,530,524,515,23,21,18,17,16,557,43,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Lawrence S Krasner,0,0,25,25,24,23,1,0,0,0,0,1
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,1
Maria Mclaughlin,,,1,25,24,22,1,0,0,0,0,1
Geoff Moulton,,,,0,24,22,1,0,0,0,0,1
Debbie Kunselman,,,,,0,22,1,0,0,0,0,1
Carolyn H Nichols,,,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,,,1,0,0,0,0,1
Craig Stedman,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,26,0,26,25,24,23,2,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,District Attorney,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,2
Maria Mclaughlin,1,24,23,22,1,0,0,0,0,25,1,2
Carolyn H Nichols,,0,23,22,1,0,0,0,0,23,1,2
Geoff Moulton,,,0,21,0,0,0,0,0,23,0,2
Debbie Kunselman,,,,0,1,0,0,0,0,21,1,2
Mary Murray,,,,,0,0,0,0,0,0,1,2
Craig Stedman,,,,,,0,0,0,0,0,0,2
Emil Giordano,,,,,,,0,0,0,0,0,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Lawrence S Krasner,,,,,,,,,,1,0,2
Beth Grossman,,,,,,,,,,,2,2
Total,27,24,23,22,1,0,0,0,0,26,3,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Debbie Kunselman,0,16,16,16,0,0,0,0,0,17,0,3
Carolyn H Nichols,,0,16,16,0,0,0,0,0,16,0,3
Geoff Moulton,,,0,16,0,0,0,0,0,16,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,16,0,3
Emil Giordano,,,,,0,1,1,0,0,0,0,3
Mary Murray,,,,,,0,1,0,0,0,0,3
Wade A Kagarise,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,17,16,16,16,1,1,1,0,0,17,0,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Maria Mclaughlin,0,11,12,11,1,0,0,0,0,12,0,4
Carolyn H Nichols,,1,11,11,0,0,0,0,0,11,0,4
Debbie Kunselman,,,0,11,0,0,0,0,0,12,0,4
Geoff Moulton,,,,0,0,0,0,0,0,11,0,4
Mary Murray,,,,,0,1,1,1,0,0,1,4
Craig Stedman,,,,,,0,1,1,0,0,1,4
Emil Giordano,,,,,,,0,1,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,13,12,12,11,2,1,1,1,0,12,1,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,1,16,15,15,2,1,1,1,1,16,3,5
Debbie Kunselman,,0,15,16,0,0,1,1,0,16,1,5
Carolyn H Nichols,,,0,15,1,0,0,1,1,15,1,5
Geoff Moulton,,,,0,0,0,1,1,0,15,1,5
Wade A Kagarise,,,,,0,2,1,1,2,0,3,5
Craig Stedman,,,,,,0,1,1,1,0,2,5
Emil Giordano,,,,,,,0,0,1,0,2,5
Jules Mermelstein,,,,,,,,0,0,1,1,5
Mary Murray,,,,,,,,,0,0,2,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,0,5
Total,20,17,16,16,3,2,2,2,2,17,4,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Debbie Kunselman,0,12,12,12,0,0,0,0,0,10,1,6
Carolyn H Nichols,,0,12,12,0,0,0,0,0,10,0,6
Geoff Moulton,,,0,12,0,0,0,0,0,10,0,6
Maria Mclaughlin,,,,0,0,0,0,0,0,10,0,6
Craig Stedman,,,,,0,0,0,0,0,0,0,6
