col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,All
Beth Grossman,214,0,"1,707",333,All
Lawrence S Krasner,,35,61,959,All
Sallie Mundy,,,46,0,All
Dwayne Woodruff,,,,48,All
Total,"2,254","1,055","1,814","1,340",All
,District Attorney,,Justice Of The Supreme Court,,1
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,1
Beth Grossman,12,0,68,15,1
Lawrence S Krasner,,0,4,25,1
Sallie Mundy,,,1,0,1
Dwayne Woodruff,,,,4,1
Total,95,29,73,44,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,2
Beth Grossman,11,0,89,12,2
Lawrence S Krasner,,0,1,40,2
Sallie Mundy,,,0,0,2
Dwayne Woodruff,,,,0,2
Total,112,41,90,52,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,3
Beth Grossman,2,0,67,16,3
Lawrence S Krasner,,0,2,27,3
Sallie Mundy,,,3,0,3
Dwayne Woodruff,,,,3,3
Total,85,29,72,46,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,4
Beth Grossman,4,0,14,41,4
Lawrence S Krasner,,1,41,0,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,1,4
Total,59,42,57,42,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,5
Beth Grossman,8,0,11,34,5
Lawrence S Krasner,,0,25,0,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,0,5
Total,53,25,38,34,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,3,0,67,11,6
Sallie Mundy,,1,1,23,6
Lawrence S Krasner,,,8,0,6
Beth Grossman,,,,4,6
Total,81,25,76,38,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,3,0,45,4,7
Sallie Mundy,,0,0,18,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,1,7
Total,52,18,49,23,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,8
Beth Grossman,4,0,54,9,8
Lawrence S Krasner,,0,3,38,8
Sallie Mundy,,,2,0,8
Dwayne Woodruff,,,,2,8
Total,67,41,59,49,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,9
Beth Grossman,5,0,42,13,9
Lawrence S Krasner,,1,2,23,9
Sallie Mundy,,,2,0,9
Dwayne Woodruff,,,,2,9
Total,60,26,46,38,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,10
Beth Grossman,10,0,10,46,10
Lawrence S Krasner,,1,54,3,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,1,10
Total,66,58,64,50,10
,District Attorney,,Justice Of The Supreme Court,,11
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,11
Beth Grossman,11,0,79,16,11
Lawrence S Krasner,,1,4,41,11
Sallie Mundy,,,4,0,11
Dwayne Woodruff,,,,1,11
Total,106,46,87,58,11
,District Attorney,,Justice Of The Supreme Court,,12
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,12
Beth Grossman,12,0,75,19,12
Lawrence S Krasner,,1,1,28,12
Sallie Mundy,,,3,0,12
Dwayne Woodruff,,,,2,12
