col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,478,0,"4,829","4,478",All
Michael Tomlinson,,"1,417",556,598,All
Marissa Brumbach,,,47,"4,710",All
Matt Wolf,,,,18,All
Total,"5,525","2,153","5,464","5,126",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,0,125,115,14,1
Matt Wolf,,1,110,15,1
Rebecca Rhynhart,,,11,0,1
Michael Tomlinson,,,,21,1
Total,130,127,126,36,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,5,0,118,110,2
Michael Tomlinson,,30,8,9,2
Marissa Brumbach,,,0,111,2
Matt Wolf,,,,1,2
Total,128,41,126,120,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,7,0,103,92,3
Michael Tomlinson,,7,9,7,3
Marissa Brumbach,,,2,92,3
Matt Wolf,,,,2,3
Total,116,17,114,101,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,4
Rebecca Rhynhart,6,0,61,59,4
Michael Tomlinson,,10,3,2,4
Matt Wolf,,,0,60,4
Marissa Brumbach,,,,0,4
Total,68,13,64,61,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,2,147,140,29,5
Matt Wolf,,0,125,28,5
Rebecca Rhynhart,,,13,0,5
Michael Tomlinson,,,,61,5
Total,172,154,156,94,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,0,71,71,9,6
Matt Wolf,,0,66,6,6
Rebecca Rhynhart,,,7,0,6
Michael Tomlinson,,,,12,6
Total,81,73,79,22,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,7
Rebecca Rhynhart,4,0,87,90,7
Michael Tomlinson,,11,8,4,7
Matt Wolf,,,0,80,7
Marissa Brumbach,,,,0,7
Total,105,20,96,95,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,5,0,63,59,8
Michael Tomlinson,,6,3,3,8
Marissa Brumbach,,,0,60,8
Matt Wolf,,,,0,8
Total,70,9,66,62,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,11,0,91,79,9
Michael Tomlinson,,23,11,15,9
Marissa Brumbach,,,0,87,9
Matt Wolf,,,,0,9
Total,104,39,102,94,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,70,68,9,10
Matt Wolf,,0,64,9,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,24,10
Total,77,73,73,35,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,12,0,105,98,11
Michael Tomlinson,,15,5,6,11
Marissa Brumbach,,,0,96,11
Matt Wolf,,,,0,11
Total,125,22,112,106,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,0,92,89,8,12
Matt Wolf,,0,87,8,12
Rebecca Rhynhart,,,6,0,12
Michael Tomlinson,,,,5,12
Total,97,95,97,14,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,0,103,96,16,13
Matt Wolf,,1,91,16,13
Rebecca Rhynhart,,,7,0,13
Michael Tomlinson,,,,28,13
Total,113,109,105,47,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,15,0,159,151,14
Michael Tomlinson,,25,14,12,14
Marissa Brumbach,,,1,155,14
Matt Wolf,,,,1,14
Total,180,41,174,164,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,15
Rebecca Rhynhart,8,0,126,124,15
Michael Tomlinson,,21,13,14,15
Matt Wolf,,,0,129,15
Marissa Brumbach,,,,0,15
Total,142,36,140,139,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,1,58,58,9,16
Matt Wolf,,0,55,8,16
Rebecca Rhynhart,,,7,0,16
Michael Tomlinson,,,,25,16
Total,69,64,69,36,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,1,112,112,17,17
Matt Wolf,,0,101,18,17
Rebecca Rhynhart,,,6,0,17
Michael Tomlinson,,,,26,17
Total,130,119,120,48,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,0,96,96,8,18
Matt Wolf,,0,93,10,18
Rebecca Rhynhart,,,5,0,18
Michael Tomlinson,,,,18,18
Total,105,104,105,30,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,2,75,74,11,19
Matt Wolf,,0,72,11,19
Rebecca Rhynhart,,,8,0,19
Michael Tomlinson,,,,17,19
Total,87,83,87,31,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,6,0,90,84,20
Michael Tomlinson,,13,5,10,20
Marissa Brumbach,,,0,89,20
Matt Wolf,,,,0,20
Total,96,23,95,94,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,10,0,80,73,21
Michael Tomlinson,,23,10,14,21
Marissa Brumbach,,,0,76,21
Matt Wolf,,,,0,21
Total,93,41,90,87,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,10,0,135,128,22
Michael Tomlinson,,35,12,15,22
Marissa Brumbach,,,2,133,22
Matt Wolf,,,,0,22
Total,151,52,150,144,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,19,0,152,140,23
Michael Tomlinson,,11,7,7,23
Marissa Brumbach,,,0,143,23
Matt Wolf,,,,0,23
Total,177,19,162,150,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,33,0,326,293,24
Michael Tomlinson,,13,15,13,24
Marissa Brumbach,,,2,297,24
Matt Wolf,,,,1,24
Total,367,30,344,308,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,25
Marissa Brumbach,0,109,112,17,25
Matt Wolf,,2,99,16,25
Rebecca Rhynhart,,,12,0,25
Michael Tomlinson,,,,45,25
Total,129,117,128,64,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,7,0,101,85,26
Michael Tomlinson,,31,10,12,26
Marissa Brumbach,,,0,89,26
Matt Wolf,,,,1,26
Total,112,45,111,98,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,11,0,101,92,27
Michael Tomlinson,,15,12,12,27
Marissa Brumbach,,,0,98,27
Matt Wolf,,,,0,27
Total,117,29,114,105,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,10,0,98,90,28
Michael Tomlinson,,40,14,13,28
Marissa Brumbach,,,0,91,28
Matt Wolf,,,,1,28
Total,115,59,112,104,28
,Judge Of The Municipal Court,,City Controller,,29
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,29
Matt Wolf,0,117,100,29,29
Marissa Brumbach,,1,105,22,29
Rebecca Rhynhart,,,11,0,29
Michael Tomlinson,,,,52,29
Total,131,130,122,82,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,10,0,116,115,30
Michael Tomlinson,,45,14,17,30
Marissa Brumbach,,,2,119,30
Matt Wolf,,,,0,30
Total,134,65,133,133,30
,Judge Of The Municipal Court,,City Controller,,31
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,31
Marissa Brumbach,2,82,81,16,31
Matt Wolf,,1,75,13,31
Rebecca Rhynhart,,,11,0,31
Michael Tomlinson,,,,38,31
Total,100,90,95,58,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,32
Rebecca Rhynhart,15,0,78,73,32
Michael Tomlinson,,38,9,13,32
Marissa Brumbach,,,0,77,32
Matt Wolf,,,,0,32
Total,95,54,87,86,32
,City Controller,,Judge Of The Municipal Court,,33
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,33
Rebecca Rhynhart,35,0,177,161,33
Michael Tomlinson,,68,18,19,33
Marissa Brumbach,,,5,164,33
Matt Wolf,,,,0,33
Total,219,95,200,180,33
,City Controller,,Judge Of The Municipal Court,,34
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,34
Rebecca Rhynhart,29,0,168,146,34
Michael Tomlinson,,90,21,26,34
Marissa Brumbach,,,4,150,34
Matt Wolf,,,,1,34
Total,209,122,194,174,34
,Judge Of The Municipal Court,,City Controller,,35
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,35
Marissa Brumbach,2,116,126,9,35
Matt Wolf,,1,113,7,35
Rebecca Rhynhart,,,6,0,35
Michael Tomlinson,,,,29,35
Total,137,121,135,39,35
,City Controller,,Judge Of The Municipal Court,,36
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,36
Rebecca Rhynhart,5,0,63,61,36
Michael Tomlinson,,20,10,9,36
Marissa Brumbach,,,0,60,36
Matt Wolf,,,,0,36
Total,76,32,73,70,36
,City Controller,,Judge Of The Municipal Court,,37
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,37
Rebecca Rhynhart,7,0,76,78,37
Michael Tomlinson,,24,7,3,37
Matt Wolf,,,1,75,37
Marissa Brumbach,,,,0,37
Total,88,32,84,81,37
,Judge Of The Municipal Court,,City Controller,,38
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,38
Marissa Brumbach,0,90,93,18,38
Matt Wolf,,0,83,16,38
Rebecca Rhynhart,,,7,0,38
Michael Tomlinson,,,,53,38
Total,111,99,103,77,38
,Judge Of The Municipal Court,,City Controller,,39
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,39
Marissa Brumbach,5,144,143,21,39
Matt Wolf,,0,126,23,39
Rebecca Rhynhart,,,12,0,39
Michael Tomlinson,,,,32,39
Total,171,151,157,58,39
,City Controller,,Judge Of The Municipal Court,,40
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,40
Rebecca Rhynhart,14,0,113,105,40
Michael Tomlinson,,34,13,20,40
Marissa Brumbach,,,1,111,40
Matt Wolf,,,,0,40
Total,133,56,128,126,40
,Judge Of The Municipal Court,,City Controller,,41
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,41
Marissa Brumbach,4,99,102,18,41
Matt Wolf,,0,93,14,41
Rebecca Rhynhart,,,13,0,41
Michael Tomlinson,,,,63,41
Total,125,108,123,82,41
,Judge Of The Municipal Court,,City Controller,,42
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,42
Matt Wolf,0,69,69,15,42
Marissa Brumbach,,2,67,8,42
Rebecca Rhynhart,,,5,0,42
Michael Tomlinson,,,,44,42
Total,85,78,78,62,42
,City Controller,,Judge Of The Municipal Court,,43
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,43
Rebecca Rhynhart,7,0,82,76,43
Michael Tomlinson,,43,10,13,43
Marissa Brumbach,,,0,78,43
Matt Wolf,,,,0,43
Total,96,57,92,89,43
,City Controller,,Judge Of The Municipal Court,,44
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,44
Michael Tomlinson,87,0,22,20,44
Rebecca Rhynhart,,11,61,55,44
Marissa Brumbach,,,3,61,44
Matt Wolf,,,,1,44
Total,118,77,86,76,44
,Judge Of The Municipal Court,,City Controller,,45
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,45
Marissa Brumbach,3,154,150,22,45
Matt Wolf,,2,140,20,45
Rebecca Rhynhart,,,15,0,45
Michael Tomlinson,,,,46,45
Total,181,168,174,71,45
