col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stella Tsai,,,0,41,40,41,39,39,38,39,38,15
Vincent Furlong,,,,1,39,40,38,38,37,38,38,15
Lucretia C Clemons,,,,,0,39,38,39,37,39,38,15
Zac Shaffer,,,,,,0,39,39,38,39,38,15
Shanese Johnson,,,,,,,0,38,36,38,37,15
Deborah Canty,,,,,,,,0,37,39,38,15
Mark B Cohen,,,,,,,,,0,37,36,15
Vikki Kristiansson,,,,,,,,,,0,38,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,43,41,43,42,41,41,40,39,39,39,38,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Marissa Brumbach,Matt Wolf,16
Stella Tsai,2,105,104,104,104,103,102,101,101,106,100,16
Shanese Johnson,,2,103,103,102,102,101,101,101,104,101,16
Lucretia C Clemons,,,0,102,102,102,101,100,100,104,99,16
Mark B Cohen,,,,0,102,102,101,100,101,103,99,16
Vincent Furlong,,,,,0,102,100,99,100,102,99,16
Deborah Canty,,,,,,0,100,100,100,102,100,16
Deborah Cianfrani,,,,,,,0,99,98,101,97,16
Vikki Kristiansson,,,,,,,,1,99,100,98,16
Zac Shaffer,,,,,,,,,0,100,98,16
Marissa Brumbach,,,,,,,,,,0,100,16
Matt Wolf,,,,,,,,,,,0,16
Total,110,108,105,104,104,103,102,102,101,107,101,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,17
Marissa Brumbach,0,40,40,39,42,40,39,38,38,38,37,17
Matt Wolf,,0,40,39,39,41,38,37,38,39,37,17
Lucretia C Clemons,,,1,40,39,38,38,39,38,37,36,17
Mark B Cohen,,,,2,40,39,39,39,38,38,37,17
Shanese Johnson,,,,,0,40,39,39,38,38,37,17
Vincent Furlong,,,,,,0,39,38,39,38,37,17
Stella Tsai,,,,,,,0,38,38,37,37,17
Deborah Canty,,,,,,,,1,38,37,36,17
Deborah Cianfrani,,,,,,,,,0,37,36,17
Zac Shaffer,,,,,,,,,,0,37,17
Vikki Kristiansson,,,,,,,,,,,0,17
Total,45,45,44,43,43,42,41,40,39,39,37,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,18
Marissa Brumbach,0,53,53,58,54,53,53,50,52,54,52,18
Matt Wolf,,0,56,52,55,55,53,52,53,54,53,18
Deborah Canty,,,1,52,57,56,54,54,54,54,54,18
Stella Tsai,,,,0,53,51,52,51,52,53,53,18
Lucretia C Clemons,,,,,0,56,54,53,53,55,53,18
Mark B Cohen,,,,,,0,53,53,53,53,53,18
Shanese Johnson,,,,,,,1,51,53,53,52,18
Vincent Furlong,,,,,,,,2,52,51,52,18
Deborah Cianfrani,,,,,,,,,0,53,52,18
Vikki Kristiansson,,,,,,,,,,0,53,18
Zac Shaffer,,,,,,,,,,,0,18
Total,63,60,61,61,59,58,58,57,56,56,56,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,19
Marissa Brumbach,0,65,72,74,69,66,67,68,68,65,64,19
Matt Wolf,,0,65,65,64,67,67,66,64,63,63,19
Lucretia C Clemons,,,2,69,69,67,66,68,69,66,64,19
Stella Tsai,,,,0,69,66,67,68,68,65,64,19
Shanese Johnson,,,,,3,65,66,67,68,66,63,19
Deborah Canty,,,,,,1,67,68,66,65,64,19
Mark B Cohen,,,,,,,1,67,66,64,64,19
Vikki Kristiansson,,,,,,,,0,67,67,65,19
Zac Shaffer,,,,,,,,,0,66,64,19
Deborah Cianfrani,,,,,,,,,,0,63,19
Vincent Furlong,,,,,,,,,,,1,19
Total,77,70,76,74,73,72,71,70,70,68,66,19
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,20
Marissa Brumbach,2,88,94,95,93,93,90,91,92,91,90,20
Matt Wolf,,0,90,88,88,87,86,87,87,87,87,20
Deborah Cianfrani,,,0,93,94,93,91,92,92,90,90,20
Stella Tsai,,,,0,93,93,90,91,92,89,89,20
Lucretia C Clemons,,,,,0,93,91,92,92,90,90,20
Zac Shaffer,,,,,,0,90,91,92,89,89,20
Deborah Canty,,,,,,,2,90,89,88,88,20
Shanese Johnson,,,,,,,,0,90,88,88,20
Vikki Kristiansson,,,,,,,,,0,89,89,20
Mark B Cohen,,,,,,,,,,0,90,20
Vincent Furlong,,,,,,,,,,,0,20
Total,102,92,97,96,94,94,93,93,93,91,90,20
