col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,280",0,All
Michael Tomlinson,,453,All
Total,"1,280",453,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,51,0,1
Michael Tomlinson,,9,1
Total,51,9,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,70,0,2
Michael Tomlinson,,8,2
Total,70,8,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,51,0,3
Michael Tomlinson,,6,3
Total,51,6,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,83,0,4
Michael Tomlinson,,11,4
Total,83,11,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,57,0,5
Michael Tomlinson,,9,5
Total,57,9,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,47,0,6
Michael Tomlinson,,12,6
Total,47,12,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,48,0,7
Michael Tomlinson,,10,7
Total,48,10,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,35,0,8
Michael Tomlinson,,10,8
Total,35,10,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,39,0,9
Michael Tomlinson,,8,9
Total,39,8,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,37,0,10
Michael Tomlinson,,11,10
Total,37,11,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,45,0,11
Michael Tomlinson,,16,11
Total,45,16,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,78,0,12
Michael Tomlinson,,28,12
Total,78,28,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,68,0,13
Michael Tomlinson,,4,13
Total,68,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,50,0,14
Michael Tomlinson,,28,14
Total,50,28,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,79,0,15
Michael Tomlinson,,27,15
Total,79,27,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,55,0,16
Michael Tomlinson,,28,16
Total,55,28,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,52,0,17
Michael Tomlinson,,21,17
Total,52,21,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,48,0,18
Michael Tomlinson,,20,18
Total,48,20,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,72,0,19
Michael Tomlinson,,25,19
Total,72,25,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,62,0,20
Michael Tomlinson,,58,20
Total,62,58,20
,City Controller,,21
,Michael Tomlinson,Rebecca Rhynhart,21
Michael Tomlinson,74,0,21
Rebecca Rhynhart,,50,21
Total,74,50,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,56,0,22
Michael Tomlinson,,17,22
Total,56,17,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,47,0,23
Michael Tomlinson,,13,23
Total,47,13,23
