col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,All
Vincent Furlong,683,783,762,767,757,761,772,751,704,All
Vikki Kristiansson,,17,756,790,779,746,779,783,727,All
Deborah Cianfrani,,,33,766,745,753,740,726,712,All
Deborah Canty,,,,14,782,752,767,764,723,All
Stella Tsai,,,,,27,740,765,775,729,All
Mark B Cohen,,,,,,14,750,734,719,All
Zac Shaffer,,,,,,,11,771,725,All
Lucretia C Clemons,,,,,,,,9,726,All
Shanese Johnson,,,,,,,,,3,All
Total,"1,554",866,855,849,848,830,830,817,753,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Shanese Johnson,1
Vincent Furlong,51,39,40,39,39,37,39,36,35,1
Mark B Cohen,,1,37,35,37,37,37,35,34,1
Vikki Kristiansson,,,0,38,39,37,38,37,35,1
Zac Shaffer,,,,2,36,34,37,35,34,1
Deborah Canty,,,,,0,38,37,37,35,1
Deborah Cianfrani,,,,,,2,35,35,35,1
Lucretia C Clemons,,,,,,,0,36,34,1
Stella Tsai,,,,,,,,2,34,1
Shanese Johnson,,,,,,,,,0,1
Total,94,41,41,41,40,40,39,39,35,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,2
Vincent Furlong,8,24,23,24,20,24,22,23,12,2
Vikki Kristiansson,,3,27,26,22,26,23,26,13,2
Deborah Canty,,,0,26,23,25,22,26,13,2
Stella Tsai,,,,1,22,26,23,25,13,2
Deborah Cianfrani,,,,,2,21,22,22,12,2
Lucretia C Clemons,,,,,,0,23,25,13,2
Mark B Cohen,,,,,,,2,22,13,2
Zac Shaffer,,,,,,,,0,13,2
Shanese Johnson,,,,,,,,,0,2
Total,33,31,28,28,26,26,26,26,13,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,3
Vincent Furlong,51,77,77,74,74,74,74,73,68,3
Deborah Cianfrani,,7,70,73,73,70,70,67,69,3
Vikki Kristiansson,,,0,72,75,73,77,76,69,3
Mark B Cohen,,,,1,71,67,69,67,68,3
Deborah Canty,,,,,0,74,73,71,70,3
Stella Tsai,,,,,,3,73,72,71,3
Zac Shaffer,,,,,,,0,77,70,3
Lucretia C Clemons,,,,,,,,0,69,3
Shanese Johnson,,,,,,,,,0,3
Total,143,92,85,84,82,81,80,78,73,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,4
Vincent Furlong,63,62,61,59,59,57,58,55,53,4
Zac Shaffer,,1,61,56,56,59,56,56,54,4
Vikki Kristiansson,,,1,55,55,58,53,54,54,4
Deborah Canty,,,,2,56,56,56,56,52,4
Deborah Cianfrani,,,,,1,52,56,52,52,4
Lucretia C Clemons,,,,,,1,54,56,53,4
Mark B Cohen,,,,,,,0,53,53,4
Stella Tsai,,,,,,,,2,51,4
Shanese Johnson,,,,,,,,,0,4
Total,132,66,64,63,62,61,61,59,55,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,5
Vincent Furlong,67,39,39,39,38,37,39,38,36,5
Vikki Kristiansson,,2,38,41,39,38,37,37,38,5
Deborah Cianfrani,,,2,38,39,34,37,36,35,5
Stella Tsai,,,,1,39,38,36,37,38,5
Deborah Canty,,,,,1,35,37,38,35,5
Lucretia C Clemons,,,,,,1,35,36,37,5
Mark B Cohen,,,,,,,0,38,35,5
Zac Shaffer,,,,,,,,0,35,5
Shanese Johnson,,,,,,,,,0,5
Total,112,44,43,43,42,40,40,40,38,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,6
Vincent Furlong,35,29,28,26,25,25,25,23,23,6
Vikki Kristiansson,,0,29,30,28,27,26,23,24,6
Deborah Canty,,,1,27,27,25,27,25,22,6
Lucretia C Clemons,,,,0,28,24,27,22,23,6
Stella Tsai,,,,,1,24,27,22,22,6
Deborah Cianfrani,,,,,,1,23,24,22,6
Zac Shaffer,,,,,,,1,22,22,6
Mark B Cohen,,,,,,,,0,21,6
Shanese Johnson,,,,,,,,,0,6
Total,66,34,33,31,30,29,29,26,25,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,7
Vincent Furlong,28,39,38,39,39,38,37,35,33,7
Stella Tsai,,2,39,39,41,41,39,38,37,7
Deborah Cianfrani,,,3,38,39,39,37,36,36,7
Mark B Cohen,,,,1,40,38,39,36,37,7
Deborah Canty,,,,,0,41,39,38,37,7
Vikki Kristiansson,,,,,,1,40,39,37,7
Zac Shaffer,,,,,,,1,38,37,7
Lucretia C Clemons,,,,,,,,2,36,7
Shanese Johnson,,,,,,,,,0,7
Total,73,45,44,44,43,43,42,41,37,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,8
Vincent Furlong,5,20,20,20,19,20,19,19,20,8
Stella Tsai,,1,21,22,21,21,20,21,21,8
Deborah Canty,,,2,21,20,20,19,19,20,8
Vikki Kristiansson,,,,0,21,21,20,20,21,8
Deborah Cianfrani,,,,,0,20,20,20,20,8
Lucretia C Clemons,,,,,,0,20,20,21,8
Mark B Cohen,,,,,,,1,20,20,8
Shanese Johnson,,,,,,,,0,20,8
Zac Shaffer,,,,,,,,,0,8
Total,25,24,23,22,21,21,21,21,21,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Stella Tsai,9
Deborah Cianfrani,1,20,20,18,19,18,18,18,18,9
Shanese Johnson,,1,20,19,18,19,19,18,18,9
Zac Shaffer,,,1,18,18,18,18,18,18,9
Vikki Kristiansson,,,,0,18,17,19,18,17,9
Deborah Canty,,,,,0,16,18,17,17,9
Lucretia C Clemons,,,,,,0,17,16,16,9
Mark B Cohen,,,,,,,0,17,17,9
Vincent Furlong,,,,,,,,0,16,9
Stella Tsai,,,,,,,,,0,9
Total,22,22,21,20,19,19,19,19,18,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
