col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,106,0,"2,495","2,195",166,24,All
Sallie Mundy,,58,158,61,532,406,All
Ellen Ceisler,,,35,"2,134",222,15,All
Irene M Clark,,,,4,34,10,All
Christine Fizzano Cannon,,,,,13,388,All
Paul Lalley,,,,,,2,All
Total,"2,736",693,"2,716","2,277",723,437,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,4,0,129,108,14,2,1
Sallie Mundy,,0,4,3,16,10,1
Ellen Ceisler,,,3,107,16,0,1
Irene M Clark,,,,0,2,0,1
Christine Fizzano Cannon,,,,,0,11,1
Paul Lalley,,,,,,0,1
Total,137,18,137,111,31,12,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,9,0,145,125,13,0,2
Sallie Mundy,,2,10,2,21,15,2
Ellen Ceisler,,,1,124,14,0,2
Irene M Clark,,,,0,2,0,2
Christine Fizzano Cannon,,,,,2,14,2
Paul Lalley,,,,,,0,2
Total,160,29,157,128,36,15,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,9,0,171,150,9,1,3
Sallie Mundy,,5,8,5,43,32,3
Ellen Ceisler,,,0,147,15,1,3
Irene M Clark,,,,0,4,1,3
Christine Fizzano Cannon,,,,,4,31,3
Paul Lalley,,,,,,0,3
Total,185,50,180,156,56,33,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,131,112,14,0,4
Sallie Mundy,,3,6,2,41,40,4
Ellen Ceisler,,,2,107,15,0,4
Irene M Clark,,,,0,2,1,4
Christine Fizzano Cannon,,,,,0,35,4
Paul Lalley,,,,,,1,4
Total,141,52,141,116,55,41,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,1,0,65,56,4,1,5
Sallie Mundy,,0,0,0,5,5,5
Ellen Ceisler,,,1,54,3,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,5,5
Paul Lalley,,,,,,0,5
Total,69,6,66,56,9,6,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,5,0,87,86,4,1,6
Sallie Mundy,,3,6,2,8,6,6
Ellen Ceisler,,,1,80,6,1,6
Irene M Clark,,,,0,1,2,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,99,15,95,88,12,8,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,4,0,54,50,1,1,7
Sallie Mundy,,0,2,1,5,4,7
Ellen Ceisler,,,0,45,3,0,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,0,4,7
Paul Lalley,,,,,,0,7
Total,64,6,58,51,8,5,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,6,0,100,92,6,3,8
Sallie Mundy,,1,7,2,17,9,8
Ellen Ceisler,,,1,90,10,1,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,1,11,8
Paul Lalley,,,,,,0,8
