col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,871,0,410,376,All
Lawrence S Krasner,,49,452,437,All
Marissa Brumbach,,,10,683,All
Matt Wolf,,,,4,All
Total,"1,384",535,879,824,All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,1
Beth Grossman,46,0,16,18,1
Lawrence S Krasner,,5,39,34,1
Matt Wolf,,,0,45,1
Marissa Brumbach,,,,0,1
Total,67,46,55,52,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,2
Beth Grossman,90,0,54,45,2
Lawrence S Krasner,,5,52,46,2
Marissa Brumbach,,,2,82,2
Matt Wolf,,,,1,2
Total,152,58,108,92,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,3
Beth Grossman,34,0,20,14,3
Lawrence S Krasner,,2,27,31,3
Matt Wolf,,,0,36,3
Marissa Brumbach,,,,0,3
Total,59,33,47,45,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,48,0,21,19,4
Lawrence S Krasner,,1,20,22,4
Marissa Brumbach,,,1,33,4
Matt Wolf,,,,0,4
Total,75,23,42,41,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,47,0,30,25,5
Lawrence S Krasner,,4,25,25,5
Marissa Brumbach,,,0,40,5
Matt Wolf,,,,0,5
Total,83,33,55,50,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,59,0,26,22,6
Lawrence S Krasner,,1,22,20,6
Marissa Brumbach,,,2,35,6
Matt Wolf,,,,0,6
Total,91,25,51,43,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,7
Beth Grossman,52,0,24,18,7
Lawrence S Krasner,,3,28,31,7
Matt Wolf,,,0,37,7
Marissa Brumbach,,,,0,7
Total,83,36,52,49,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,56,0,12,10,8
Lawrence S Krasner,,6,15,17,8
Marissa Brumbach,,,0,20,8
Matt Wolf,,,,0,8
Total,73,23,27,27,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,26,0,17,13,9
Lawrence S Krasner,,1,18,18,9
Marissa Brumbach,,,0,29,9
Matt Wolf,,,,0,9
Total,46,20,37,33,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,35,0,19,17,10
Lawrence S Krasner,,2,27,21,10
Marissa Brumbach,,,0,36,10
Matt Wolf,,,,0,10
Total,56,29,46,38,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,11
Beth Grossman,45,0,24,22,11
Lawrence S Krasner,,1,20,21,11
Matt Wolf,,,0,34,11
Marissa Brumbach,,,,0,11
Total,75,24,44,43,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,12
Beth Grossman,18,0,12,11,12
Lawrence S Krasner,,3,11,10,12
Matt Wolf,,,0,18,12
Marissa Brumbach,,,,0,12
Total,32,15,23,21,12
,District Attorney,,Judge Of The Municipal Court,,13
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,13
Beth Grossman,52,0,25,21,13
Lawrence S Krasner,,0,10,11,13
Marissa Brumbach,,,2,30,13
Matt Wolf,,,,1,13
Total,80,11,39,35,13
,District Attorney,,Judge Of The Municipal Court,,14
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,14
