col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,721",0,All
Beth Grossman,,74,All
Total,"2,721",74,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,103,0,1
Beth Grossman,,4,1
Total,103,4,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,94,0,2
Beth Grossman,,4,2
Total,94,4,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,61,0,3
Beth Grossman,,0,3
Total,61,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,94,0,4
Beth Grossman,,0,4
Total,94,0,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,134,0,5
Beth Grossman,,1,5
Total,134,1,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,242,0,6
Beth Grossman,,5,6
Total,242,5,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,78,0,7
Beth Grossman,,1,7
Total,78,1,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,84,0,8
Beth Grossman,,2,8
Total,84,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,75,0,9
Beth Grossman,,1,9
Total,75,1,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,65,0,10
Beth Grossman,,9,10
Total,65,9,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,80,0,11
Beth Grossman,,3,11
Total,80,3,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,113,0,12
Beth Grossman,,5,12
Total,113,5,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,89,0,13
Beth Grossman,,2,13
Total,89,2,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,189,0,14
Beth Grossman,,2,14
Total,189,2,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,137,0,15
Beth Grossman,,2,15
Total,137,2,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,84,0,16
Beth Grossman,,5,16
Total,84,5,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,94,0,17
Beth Grossman,,5,17
Total,94,5,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,95,0,18
Beth Grossman,,1,18
Total,95,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,72,0,19
Beth Grossman,,1,19
Total,72,1,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,81,0,20
Beth Grossman,,3,20
Total,81,3,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,62,0,21
Beth Grossman,,0,21
Total,62,0,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,101,0,22
Beth Grossman,,2,22
Total,101,2,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,82,0,23
Beth Grossman,,3,23
Total,82,3,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,82,0,24
Beth Grossman,,2,24
Total,82,2,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,90,0,25
Beth Grossman,,2,25
Total,90,2,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,88,0,26
Beth Grossman,,4,26
Total,88,4,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,57,0,27
Beth Grossman,,1,27
Total,57,1,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,95,0,28
Beth Grossman,,4,28
Total,95,4,28
