col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"1,068",0,All
Rebecca Rhynhart,,766,All
Total,"1,068",766,All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,55,0,1
Rebecca Rhynhart,,51,1
Total,55,51,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,118,0,2
Rebecca Rhynhart,,74,2
Total,118,74,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,48,0,3
Rebecca Rhynhart,,40,3
Total,48,40,3
,City Controller,,4
,Michael Tomlinson,Rebecca Rhynhart,4
Michael Tomlinson,61,0,4
Rebecca Rhynhart,,35,4
Total,61,35,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,64,0,5
Rebecca Rhynhart,,46,5
Total,64,46,5
,City Controller,,6
,Michael Tomlinson,Rebecca Rhynhart,6
Michael Tomlinson,69,0,6
Rebecca Rhynhart,,49,6
Total,69,49,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,69,0,7
Rebecca Rhynhart,,48,7
Total,69,48,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,59,0,8
Rebecca Rhynhart,,35,8
Total,59,35,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,36,0,9
Michael Tomlinson,,27,9
Total,36,27,9
,City Controller,,10
,Michael Tomlinson,Rebecca Rhynhart,10
Michael Tomlinson,43,0,10
Rebecca Rhynhart,,37,10
Total,43,37,10
,City Controller,,11
,Michael Tomlinson,Rebecca Rhynhart,11
Michael Tomlinson,61,0,11
Rebecca Rhynhart,,35,11
Total,61,35,11
,City Controller,,12
,Michael Tomlinson,Rebecca Rhynhart,12
Michael Tomlinson,22,0,12
Rebecca Rhynhart,,20,12
Total,22,20,12
,City Controller,,13
,Michael Tomlinson,Rebecca Rhynhart,13
Michael Tomlinson,56,0,13
Rebecca Rhynhart,,31,13
Total,56,31,13
,City Controller,,14
,Michael Tomlinson,Rebecca Rhynhart,14
Michael Tomlinson,55,0,14
Rebecca Rhynhart,,23,14
Total,55,23,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,83,0,15
Michael Tomlinson,,36,15
Total,83,36,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,77,0,16
Rebecca Rhynhart,,31,16
Total,77,31,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,46,0,17
Rebecca Rhynhart,,34,17
Total,46,34,17
,City Controller,,18
,Michael Tomlinson,Rebecca Rhynhart,18
Michael Tomlinson,102,0,18
Rebecca Rhynhart,,58,18
Total,102,58,18
