col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,145",0,All
Sallie Mundy,,322,All
Total,"4,145",322,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,123,0,1
Sallie Mundy,,11,1
Total,123,11,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,116,0,2
Sallie Mundy,,13,2
Total,116,13,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,132,0,3
Sallie Mundy,,3,3
Total,132,3,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,78,0,4
Sallie Mundy,,1,4
Total,78,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,165,0,5
Sallie Mundy,,6,5
Total,165,6,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,122,0,6
Sallie Mundy,,8,6
Total,122,8,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,128,0,7
Sallie Mundy,,6,7
Total,128,6,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,101,0,8
Sallie Mundy,,6,8
Total,101,6,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,127,0,9
Sallie Mundy,,10,9
Total,127,10,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,113,0,10
Sallie Mundy,,9,10
Total,113,9,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,102,0,11
Sallie Mundy,,4,11
Total,102,4,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,88,0,12
Sallie Mundy,,2,12
Total,88,2,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,80,0,13
Sallie Mundy,,2,13
Total,80,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,40,0,14
Sallie Mundy,,25,14
Total,40,25,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,94,0,15
Sallie Mundy,,5,15
Total,94,5,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,110,0,16
Sallie Mundy,,3,16
Total,110,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,82,0,17
Sallie Mundy,,0,17
Total,82,0,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,77,0,18
Sallie Mundy,,2,18
Total,77,2,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,105,0,19
Sallie Mundy,,1,19
Total,105,1,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,96,0,20
Sallie Mundy,,6,20
Total,96,6,20
