col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,37,0,704,690,683,605,66,37,27,19,76,All
Michael Tomlinson,,23,71,53,46,44,420,416,406,387,16,All
Maria Mclaughlin,,,19,674,663,596,67,39,18,15,47,All
Debbie Kunselman,,,,1,680,621,56,32,26,6,66,All
Carolyn H Nichols,,,,,7,605,56,13,15,11,61,All
Geoff Moulton,,,,,,1,11,32,19,10,42,All
Mary Murray,,,,,,,1,410,397,387,12,All
Emil Giordano,,,,,,,,3,405,400,11,All
Craig Stedman,,,,,,,,,3,388,9,All
Wade A Kagarise,,,,,,,,,,0,4,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,857,540,811,755,749,665,504,474,448,418,95,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,5,0,35,36,35,36,6,6,4,4,6,1
Michael Tomlinson,,0,8,3,5,2,31,29,28,27,0,1
Maria Mclaughlin,,,2,33,29,32,4,4,1,3,2,1
Carolyn H Nichols,,,,1,32,33,3,1,2,2,6,1
Geoff Moulton,,,,,0,32,2,6,5,4,5,1
Debbie Kunselman,,,,,,0,3,4,2,0,4,1
Mary Murray,,,,,,,0,28,26,26,1,1
Emil Giordano,,,,,,,,0,29,28,0,1
Craig Stedman,,,,,,,,,1,27,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,52,41,45,40,40,38,37,35,33,31,6,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,2,21,19,20,0,1,1,0,2,22,2,2
Debbie Kunselman,,0,20,20,0,1,2,0,3,22,1,2
Carolyn H Nichols,,,0,20,0,0,1,0,1,20,1,2
Geoff Moulton,,,,0,0,1,0,0,1,20,1,2
Craig Stedman,,,,,0,11,11,12,0,0,12,2
Emil Giordano,,,,,,1,11,11,0,1,10,2
Mary Murray,,,,,,,0,11,1,2,10,2
Wade A Kagarise,,,,,,,,0,0,0,11,2
Jules Mermelstein,,,,,,,,,0,3,0,2
Rebecca Rhynhart,,,,,,,,,,1,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,26,23,21,21,13,13,13,12,3,25,14,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,4,51,48,44,9,6,3,0,5,54,8,3
Debbie Kunselman,,0,49,45,5,5,3,0,6,51,5,3
Carolyn H Nichols,,,0,42,4,3,0,0,7,49,4,3
Geoff Moulton,,,,0,1,1,1,0,3,45,2,3
Mary Murray,,,,,0,39,34,31,3,4,36,3
Craig Stedman,,,,,,0,35,32,2,4,36,3
Emil Giordano,,,,,,,0,31,1,3,32,3
