col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Mark B Cohen,0,30,33,29,29,30,28,30,30,30,28,4,3,2
Stella Tsai,,0,31,31,32,32,27,31,29,32,29,1,0,2
Vikki Kristiansson,,,0,30,29,31,28,29,30,31,27,4,2,2
Deborah Cianfrani,,,,0,30,28,27,28,28,29,28,3,2,2
Deborah Canty,,,,,0,29,26,29,28,30,28,1,0,2
Shanese Johnson,,,,,,0,27,31,30,31,28,2,0,2
Vincent Furlong,,,,,,,0,26,28,26,24,6,4,2
Lucretia C Clemons,,,,,,,,0,30,29,28,1,0,2
Zac Shaffer,,,,,,,,,0,28,27,2,0,2
Irene M Clark,,,,,,,,,,0,26,2,0,2
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Paul Lalley,,,,,,,,,,,,0,6,2
Christine Fizzano Cannon,,,,,,,,,,,,,1,2
Total,37,36,35,34,33,33,33,32,32,35,30,8,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,1,19,18,19,19,18,18,18,19,17,16,6,7,3
Deborah Canty,,0,20,21,21,20,19,19,20,18,17,3,2,3
Stella Tsai,,,0,20,20,19,18,19,19,19,16,2,1,3
Lucretia C Clemons,,,,0,20,19,19,20,20,17,17,2,2,3
Vikki Kristiansson,,,,,0,20,19,19,20,18,16,2,1,3
Deborah Cianfrani,,,,,,0,19,19,19,17,16,2,1,3
Mark B Cohen,,,,,,,0,19,19,16,17,1,1,3
Shanese Johnson,,,,,,,,0,19,16,17,1,1,3
Zac Shaffer,,,,,,,,,0,17,16,1,1,3
Ellen Ceisler,,,,,,,,,,0,16,2,0,3
Irene M Clark,,,,,,,,,,,1,0,0,3
Christine Fizzano Cannon,,,,,,,,,,,,1,7,3
Paul Lalley,,,,,,,,,,,,,2,3
Total,26,23,23,22,21,20,20,20,20,21,20,10,10,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,4
Ellen Ceisler,0,47,2,2,48,50,48,48,47,48,47,48,46,4
Irene M Clark,,1,0,1,44,46,46,46,45,46,45,44,44,4
Christine Fizzano Cannon,,,1,6,9,2,1,1,1,2,1,1,1,4
Paul Lalley,,,,0,9,2,3,3,3,3,3,3,3,4
Vincent Furlong,,,,,0,47,47,47,44,47,46,46,46,4
Mark B Cohen,,,,,,0,50,50,47,48,49,48,47,4
Shanese Johnson,,,,,,,0,51,48,48,50,49,48,4
Vikki Kristiansson,,,,,,,,0,48,48,50,49,48,4
Zac Shaffer,,,,,,,,,0,47,47,47,46,4
Deborah Cianfrani,,,,,,,,,,0,47,46,47,4
Lucretia C Clemons,,,,,,,,,,,0,48,47,4
Stella Tsai,,,,,,,,,,,,0,47,4
Deborah Canty,,,,,,,,,,,,,0,4
Total,57,51,10,9,56,53,51,51,51,50,50,50,48,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,0,30,29,30,29,29,28,27,26,29,27,12,11,5
Deborah Canty,,0,33,33,32,32,31,30,29,33,31,2,2,5
Lucretia C Clemons,,,0,33,32,32,32,30,29,33,32,2,1,5
Mark B Cohen,,,,0,32,32,32,30,29,33,31,2,2,5
Shanese Johnson,,,,,0,32,31,30,29,32,31,2,1,5
Stella Tsai,,,,,,0,31,30,29,31,31,2,1,5
Vikki Kristiansson,,,,,,,0,30,28,32,31,1,0,5
Deborah Cianfrani,,,,,,,,0,27,30,29,1,0,5
Zac Shaffer,,,,,,,,,1,28,27,2,1,5
Irene M Clark,,,,,,,,,,0,35,1,1,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,10,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,40,34,34,34,33,33,32,30,30,37,36,12,11,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lucretia C Clemons,0,47,47,46,50,46,47,47,44,46,43,5,2,6
Vincent Furlong,,0,45,46,47,45,43,44,44,44,39,8,6,6
Deborah Canty,,,1,46,47,47,44,46,43,44,43,4,2,6
Shanese Johnson,,,,1,46,46,43,47,44,43,41,5,3,6
Zac Shaffer,,,,,0,47,45,47,44,46,41,4,2,6
Deborah Cianfrani,,,,,,0,44,46,45,44,42,4,3,6
Stella Tsai,,,,,,,1,43,43,44,40,4,1,6
Mark B Cohen,,,,,,,,0,43,43,41,4,2,6
Vikki Kristiansson,,,,,,,,,0,43,41,4,1,6
Ellen Ceisler,,,,,,,,,,1,40,4,1,6
Irene M Clark,,,,,,,,,,,0,0,1,6
Christine Fizzano Cannon,,,,,,,,,,,,0,6,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,54,53,51,51,51,50,50,49,47,49,49,10,10,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,0,65,65,65,65,65,65,65,65,64,61,9,7,7
Deborah Canty,,0,67,67,67,67,67,66,66,66,62,4,1,7
Deborah Cianfrani,,,0,67,67,67,67,66,66,66,62,4,1,7
Lucretia C Clemons,,,,0,67,67,67,66,66,66,62,4,1,7
Shanese Johnson,,,,,0,67,67,66,66,66,62,4,1,7
Stella Tsai,,,,,,0,67,66,66,66,62,4,1,7
Vikki Kristiansson,,,,,,,0,66,66,66,62,4,1,7
Mark B Cohen,,,,,,,,0,66,65,62,3,1,7
Zac Shaffer,,,,,,,,,0,65,62,3,1,7
Irene M Clark,,,,,,,,,,0,63,3,0,7
Ellen Ceisler,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,7,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,71,67,67,67,67,67,67,66,66,67,63,10,7,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,8
Ellen Ceisler,1,61,1,0,64,62,62,65,58,63,62,63,59,8
Irene M Clark,,0,1,0,62,62,62,60,57,62,61,61,58,8
Christine Fizzano Cannon,,,0,8,2,2,1,1,8,1,2,2,1,8
Paul Lalley,,,,0,0,0,0,0,6,0,0,0,0,8
Deborah Canty,,,,,0,64,64,63,59,64,63,64,60,8
Deborah Cianfrani,,,,,,1,63,62,59,62,63,63,59,8
Shanese Johnson,,,,,,,1,61,58,63,63,62,60,8
Stella Tsai,,,,,,,,0,58,62,62,63,59,8
Vincent Furlong,,,,,,,,,0,58,59,59,58,8
Lucretia C Clemons,,,,,,,,,,0,62,63,60,8
Mark B Cohen,,,,,,,,,,,0,63,60,8
Vikki Kristiansson,,,,,,,,,,,,0,60,8
Zac Shaffer,,,,,,,,,,,,,0,8
Total,67,63,10,8,66,66,66,65,65,64,64,64,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Stella Tsai,1,34,31,33,34,32,32,31,31,31,30,2,2,9
Vikki Kristiansson,,0,32,33,34,32,32,31,31,31,30,3,3,9
Vincent Furlong,,,1,32,31,30,32,29,30,29,28,4,3,9
Deborah Canty,,,,0,33,32,33,31,31,31,30,2,2,9
Lucretia C Clemons,,,,,0,32,32,31,31,31,30,2,2,9
Shanese Johnson,,,,,,1,31,31,31,29,31,2,1,9
Zac Shaffer,,,,,,,0,30,31,30,29,2,2,9
Deborah Cianfrani,,,,,,,,0,30,28,30,2,1,9
Mark B Cohen,,,,,,,,,0,28,29,3,1,9
Ellen Ceisler,,,,,,,,,,0,29,0,1,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Paul Lalley,,,,,,,,,,,,0,4,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,35,35,35,34,34,34,33,32,32,32,32,7,5,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,0,50,50,51,50,50,50,50,49,50,49,8,8,10
Deborah Canty,,0,53,53,53,52,52,52,51,53,52,0,0,10
Lucretia C Clemons,,,0,53,53,52,52,52,51,52,53,0,0,10
Mark B Cohen,,,,0,53,52,52,52,51,52,52,1,1,10
Shanese Johnson,,,,,1,52,52,52,51,52,52,0,0,10
Deborah Cianfrani,,,,,,0,52,52,51,52,51,0,0,10
Vikki Kristiansson,,,,,,,0,52,51,52,51,0,0,10
Zac Shaffer,,,,,,,,0,51,52,51,0,0,10
Stella Tsai,,,,,,,,,0,51,50,0,0,10
Ellen Ceisler,,,,,,,,,,0,51,0,0,10
Irene M Clark,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,1,9,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,58,54,54,54,54,52,52,52,51,53,53,10,9,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,0,76,77,77,77,76,78,77,76,74,74,9,6,11
Lucretia C Clemons,,0,76,75,76,76,76,77,75,74,75,5,3,11
Mark B Cohen,,,0,77,77,76,77,77,76,75,74,4,3,11
Deborah Canty,,,,0,77,76,77,76,76,73,75,4,3,11
Deborah Cianfrani,,,,,0,76,77,76,76,73,75,4,3,11
Stella Tsai,,,,,,0,76,76,76,74,73,4,3,11
Vikki Kristiansson,,,,,,,0,77,76,74,74,5,3,11
Zac Shaffer,,,,,,,,0,76,74,73,5,3,11
Shanese Johnson,,,,,,,,,0,72,73,4,3,11
Ellen Ceisler,,,,,,,,,,1,73,2,0,11
Irene M Clark,,,,,,,,,,,0,1,1,11
Christine Fizzano Cannon,,,,,,,,,,,,0,6,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,82,81,79,78,78,78,78,78,76,80,79,10,7,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,12
Irene M Clark,1,40,0,1,40,38,40,39,40,38,39,39,38,12
Ellen Ceisler,,0,1,0,41,38,40,39,37,38,38,38,37,12
Christine Fizzano Cannon,,,0,2,1,4,1,1,0,1,0,0,0,12
Paul Lalley,,,,0,1,3,1,1,1,0,1,1,1,12
Stella Tsai,,,,,0,39,41,40,38,38,39,39,38,12
Vincent Furlong,,,,,,0,39,39,38,37,38,38,38,12
Vikki Kristiansson,,,,,,,0,40,38,38,39,39,38,12
Zac Shaffer,,,,,,,,1,38,38,38,38,38,12
Lucretia C Clemons,,,,,,,,,0,36,38,38,38,12
Mark B Cohen,,,,,,,,,,1,36,36,36,12
Deborah Canty,,,,,,,,,,,0,39,38,12
Deborah Cianfrani,,,,,,,,,,,,0,38,12
Shanese Johnson,,,,,,,,,,,,,1,12
Total,45,42,4,3,42,42,41,41,40,40,39,39,39,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Vincent Furlong,Shanese Johnson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,0,61,60,61,60,59,60,59,61,58,56,13,10,13
Shanese Johnson,,0,61,62,62,60,60,60,60,59,57,4,1,13
Stella Tsai,,,0,61,60,59,59,58,59,59,58,4,1,13
Zac Shaffer,,,,0,61,60,61,60,61,59,57,4,1,13
Lucretia C Clemons,,,,,0,60,61,60,60,57,57,5,1,13
Vikki Kristiansson,,,,,,1,59,57,59,57,55,5,1,13
Mark B Cohen,,,,,,,0,60,60,56,56,5,1,13
Deborah Canty,,,,,,,,0,59,55,54,4,1,13
Deborah Cianfrani,,,,,,,,,0,57,55,4,1,13
Irene M Clark,,,,,,,,,,0,58,2,0,13
Ellen Ceisler,,,,,,,,,,,0,2,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,11,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,71,64,64,64,63,63,62,61,61,62,61,15,11,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,76,76,76,75,75,75,74,74,75,73,9,9,14
Stella Tsai,,0,78,78,76,76,76,75,74,79,77,2,1,14
Lucretia C Clemons,,,1,78,76,76,75,75,74,77,75,2,1,14
Shanese Johnson,,,,0,76,76,75,75,74,77,76,2,1,14
Deborah Canty,,,,,0,75,75,74,74,75,75,1,1,14
Deborah Cianfrani,,,,,,0,75,75,74,76,74,1,1,14
Zac Shaffer,,,,,,,0,74,74,75,73,1,1,14
Mark B Cohen,,,,,,,,0,73,74,73,1,1,14
Vikki Kristiansson,,,,,,,,,0,73,73,1,1,14
Ellen Ceisler,,,,,,,,,,2,77,1,0,14
Irene M Clark,,,,,,,,,,,1,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,8,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,85,81,79,79,77,77,76,75,74,83,81,9,9,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,15
Ellen Ceisler,0,39,2,0,39,42,41,42,40,39,38,39,37,15
Irene M Clark,,0,0,0,37,38,37,37,37,38,38,36,35,15
Christine Fizzano Cannon,,,0,7,9,3,3,3,4,3,3,2,2,15
Paul Lalley,,,,1,7,1,1,1,2,1,1,1,1,15
Vincent Furlong,,,,,2,39,39,39,40,39,39,38,37,15
Stella Tsai,,,,,,0,40,41,40,40,40,39,38,15
Deborah Canty,,,,,,,0,41,40,39,39,40,38,15
Deborah Cianfrani,,,,,,,,0,41,39,39,40,38,15
Mark B Cohen,,,,,,,,,0,39,39,39,37,15
Shanese Johnson,,,,,,,,,,0,40,38,37,15
Lucretia C Clemons,,,,,,,,,,,0,38,37,15
Vikki Kristiansson,,,,,,,,,,,,0,38,15
Zac Shaffer,,,,,,,,,,,,,0,15
Total,48,43,9,8,48,44,43,43,42,42,41,40,38,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,16
Ellen Ceisler,0,44,1,0,44,47,42,46,45,45,44,43,44,16
Irene M Clark,,0,0,0,45,46,41,45,44,44,44,43,45,16
Christine Fizzano Cannon,,,2,6,3,2,8,1,2,1,2,2,0,16
Paul Lalley,,,,0,0,0,5,0,0,0,0,0,0,16
Mark B Cohen,,,,,1,46,42,45,46,44,46,46,44,16
Deborah Canty,,,,,,0,43,47,48,45,47,44,46,16
Vincent Furlong,,,,,,,0,42,42,40,42,42,40,16
Lucretia C Clemons,,,,,,,,0,46,45,46,43,45,16
Stella Tsai,,,,,,,,,0,45,47,44,44,16
Zac Shaffer,,,,,,,,,,0,45,42,44,16
Vikki Kristiansson,,,,,,,,,,,0,44,44,16
Deborah Cianfrani,,,,,,,,,,,,0,42,16
Shanese Johnson,,,,,,,,,,,,,0,16
Total,51,48,12,6,51,50,49,48,48,48,47,46,46,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,2,45,45,44,43,43,43,44,41,40,38,14,12,17
Stella Tsai,,1,47,46,45,46,45,44,41,41,38,7,3,17
Deborah Canty,,,0,47,45,46,44,44,41,41,37,8,3,17
Deborah Cianfrani,,,,1,44,45,43,43,41,39,36,8,3,17
Lucretia C Clemons,,,,,0,45,44,44,40,39,38,5,2,17
Shanese Johnson,,,,,,0,44,44,41,38,38,6,2,17
Vikki Kristiansson,,,,,,,0,43,40,38,38,6,3,17
Zac Shaffer,,,,,,,,0,40,38,37,5,3,17
Mark B Cohen,,,,,,,,,0,36,36,6,3,17
Ellen Ceisler,,,,,,,,,,0,35,3,0,17
Irene M Clark,,,,,,,,,,,0,1,1,17
Christine Fizzano Cannon,,,,,,,,,,,,0,10,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,58,51,50,48,47,47,46,45,44,46,40,15,12,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Mark B Cohen,1,54,47,54,53,52,53,52,52,49,49,6,4,18
Deborah Cianfrani,,1,47,54,52,52,52,52,52,47,48,7,4,18
Vincent Furlong,,,0,46,46,45,45,46,44,39,41,16,12,18
Stella Tsai,,,,0,52,52,52,52,52,46,49,6,4,18
Vikki Kristiansson,,,,,0,52,52,52,51,46,49,7,4,18
Deborah Canty,,,,,,1,51,51,51,45,48,6,4,18
Lucretia C Clemons,,,,,,,0,52,51,46,48,5,4,18
Shanese Johnson,,,,,,,,0,50,45,48,6,4,18
Zac Shaffer,,,,,,,,,0,45,47,5,4,18
Irene M Clark,,,,,,,,,,0,46,1,0,18
Ellen Ceisler,,,,,,,,,,,0,3,1,18
Christine Fizzano Cannon,,,,,,,,,,,,0,11,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,59,57,57,55,55,54,53,53,52,52,51,18,12,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,39,39,39,39,38,38,37,35,33,33,22,22,19
Vikki Kristiansson,,0,42,42,40,40,40,39,37,36,34,5,5,19
Deborah Canty,,,0,42,40,40,40,39,37,35,34,5,5,19
Lucretia C Clemons,,,,0,40,40,40,39,37,35,34,5,5,19
Shanese Johnson,,,,,0,39,39,38,36,35,33,5,4,19
Stella Tsai,,,,,,0,39,37,37,36,35,4,4,19
Zac Shaffer,,,,,,,0,37,37,34,34,5,5,19
Deborah Cianfrani,,,,,,,,0,34,34,34,4,3,19
Mark B Cohen,,,,,,,,,0,32,31,5,4,19
Ellen Ceisler,,,,,,,,,,0,33,0,0,19
Irene M Clark,,,,,,,,,,,0,1,1,19
Christine Fizzano Cannon,,,,,,,,,,,,0,22,19
Paul Lalley,,,,,,,,,,,,,1,19
Total,59,43,42,42,41,41,41,40,39,37,36,25,25,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,1,44,46,46,43,42,44,43,45,43,41,14,9,20
Shanese Johnson,,0,47,45,46,45,43,43,42,44,45,2,1,20
Stella Tsai,,,0,48,45,46,44,43,44,44,43,4,2,20
Vikki Kristiansson,,,,0,44,45,45,42,44,44,42,5,2,20
Lucretia C Clemons,,,,,0,43,43,42,42,45,44,1,0,20
Deborah Canty,,,,,,0,42,41,40,42,41,2,1,20
Deborah Cianfrani,,,,,,,0,42,42,42,41,4,1,20
Mark B Cohen,,,,,,,,0,42,42,40,3,1,20
Zac Shaffer,,,,,,,,,0,42,40,4,1,20
Ellen Ceisler,,,,,,,,,,0,42,2,0,20
Irene M Clark,,,,,,,,,,,1,0,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,9,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,57,50,50,49,48,46,46,46,45,47,47,14,9,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,21,21,21,21,20,20,20,20,20,19,11,7,21
Deborah Cianfrani,,0,20,20,20,20,20,20,20,19,19,2,0,21
Mark B Cohen,,,0,20,20,20,20,20,20,20,19,2,1,21
Shanese Johnson,,,,0,21,20,20,20,20,20,20,1,0,21
Deborah Canty,,,,,0,20,20,20,20,20,19,1,0,21
Vikki Kristiansson,,,,,,0,20,20,20,20,18,1,0,21
Lucretia C Clemons,,,,,,,0,20,20,19,18,1,0,21
Stella Tsai,,,,,,,,0,20,19,18,1,0,21
Zac Shaffer,,,,,,,,,0,19,18,1,0,21
Ellen Ceisler,,,,,,,,,,0,19,1,0,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,3,7,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,31,22,22,22,21,21,20,20,20,22,22,14,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Vincent Furlong,1,25,25,24,26,25,24,21,23,24,21,13,12,22
