col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,109,0,"3,714","3,572","3,436","3,349",47,34,36,21,71,All
Beth Grossman,,25,114,106,102,92,104,116,105,98,14,All
Carolyn H Nichols,,,55,"3,532","3,483","3,408",45,24,30,10,61,All
Maria Mclaughlin,,,,32,"3,448","3,385",39,27,28,14,39,All
Debbie Kunselman,,,,,4,"3,369",37,33,27,10,60,All
Geoff Moulton,,,,,,4,15,32,22,14,24,All
Mary Murray,,,,,,,0,102,98,96,13,All
Emil Giordano,,,,,,,,0,111,104,9,All
Craig Stedman,,,,,,,,,0,98,6,All
Wade A Kagarise,,,,,,,,,,1,8,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"4,075",274,"3,956","3,783","3,602","3,506",155,154,146,122,88,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,1
Lawrence S Krasner,5,0,79,80,78,70,1,1,1,0,0,1
Beth Grossman,,0,3,3,3,2,0,0,0,0,0,1
Carolyn H Nichols,,,2,78,78,70,1,1,1,0,0,1
Maria Mclaughlin,,,,1,80,71,0,1,0,0,0,1
Debbie Kunselman,,,,,0,71,0,1,0,0,0,1
Geoff Moulton,,,,,,0,1,0,1,0,0,1
Craig Stedman,,,,,,,0,0,1,0,0,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Emil Giordano,,,,,,,,,,0,0,1
Mary Murray,,,,,,,,,,,0,1
Total,90,3,85,85,81,72,1,1,1,0,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Lawrence S Krasner,17,0,155,139,136,133,2,1,2,1,5,2
Beth Grossman,,5,2,6,2,3,8,7,6,7,0,2
Carolyn H Nichols,,,1,140,138,135,1,1,1,0,4,2
Maria Mclaughlin,,,,3,133,134,2,2,1,1,1,2
Debbie Kunselman,,,,,0,131,1,0,1,0,5,2
Geoff Moulton,,,,,,0,2,1,0,1,0,2
Emil Giordano,,,,,,,0,9,8,9,0,2
Craig Stedman,,,,,,,,0,8,8,0,2
Mary Murray,,,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,183,17,163,152,142,139,11,10,9,9,6,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,3
Carolyn H Nichols,1,23,22,18,2,1,1,1,0,24,0,3
Maria Mclaughlin,,0,22,18,3,1,1,0,1,23,0,3
Debbie Kunselman,,,0,18,3,0,0,1,1,22,0,3
Geoff Moulton,,,,0,0,0,0,0,0,17,0,3
Mary Murray,,,,,0,0,0,0,1,3,0,3
Craig Stedman,,,,,,0,1,0,0,1,0,3
Emil Giordano,,,,,,,0,0,0,1,0,3
Jules Mermelstein,,,,,,,,0,0,1,0,3
Wade A Kagarise,,,,,,,,,0,1,0,3
Lawrence S Krasner,,,,,,,,,,1,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,26,24,23,18,3,1,1,1,1,26,0,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Lawrence S Krasner,1,0,91,88,84,82,3,0,0,0,0,4
Beth Grossman,,0,3,2,3,2,0,3,2,2,2,4
Carolyn H Nichols,,,1,85,86,82,3,0,0,0,0,4
Maria Mclaughlin,,,,1,85,83,2,0,0,0,0,4
Debbie Kunselman,,,,,0,83,3,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,2,2,2,4
Craig Stedman,,,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,100,7,97,93,90,85,3,3,2,2,2,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,2,0,135,132,131,124,4,3,3,1,4,5
Beth Grossman,,0,3,6,5,6,5,5,4,4,0,5
Carolyn H Nichols,,,4,131,131,124,0,1,2,0,3,5
Maria Mclaughlin,,,,0,136,129,3,2,3,1,3,5
Debbie Kunselman,,,,,0,130,4,3,4,1,4,5
Geoff Moulton,,,,,,1,4,4,1,1,1,5
Emil Giordano,,,,,,,0,7,4,5,0,5
Craig Stedman,,,,,,,,0,3,4,0,5
Mary Murray,,,,,,,,,0,3,1,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,145,11,144,141,139,134,9,8,7,5,4,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,1,155,154,149,6,2,2,0,0,157,9,6
Maria Mclaughlin,,1,150,146,6,1,2,0,0,144,10,6
Debbie Kunselman,,,1,149,4,2,2,1,1,145,8,6
Geoff Moulton,,,,0,0,2,1,1,1,140,9,6
Jules Mermelstein,,,,,0,1,1,1,0,4,4,6
Emil Giordano,,,,,,0,4,4,5,0,7,6
Mary Murray,,,,,,,0,5,4,1,5,6
Wade A Kagarise,,,,,,,,0,4,1,5,6
Craig Stedman,,,,,,,,,0,0,5,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,2,6
Total,171,159,158,152,8,7,7,6,5,160,20,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Lawrence S Krasner,2,0,150,144,141,138,0,1,0,0,1,7
Beth Grossman,,3,5,5,5,3,12,10,9,9,0,7
Maria Mclaughlin,,,1,146,146,142,1,2,0,0,1,7
Carolyn H Nichols,,,,0,143,141,1,2,0,0,1,7
Debbie Kunselman,,,,,0,139,2,3,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,10,9,9,0,7
Mary Murray,,,,,,,,0,8,8,0,7
Emil Giordano,,,,,,,,,0,9,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,160,19,160,152,148,144,12,11,9,9,1,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,1,140,142,138,2,1,0,0,1,145,3,8
Maria Mclaughlin,,2,138,137,1,0,0,0,1,139,2,8
Debbie Kunselman,,,0,137,2,1,0,0,1,139,3,8
Geoff Moulton,,,,0,0,0,0,0,0,136,3,8
Mary Murray,,,,,0,6,5,5,0,3,5,8
Wade A Kagarise,,,,,,0,5,5,0,1,5,8
Craig Stedman,,,,,,,0,5,0,0,5,8
Emil Giordano,,,,,,,,0,0,0,5,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,150,144,143,140,8,6,5,5,1,150,8,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Carolyn H Nichols,0,113,109,104,1,0,0,0,3,112,10,9
