col_1,col_2,col_3,col_4,col_5,division
Total,77,13,64,21,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,13
Beth Grossman,5,0,51,7,13
Lawrence S Krasner,,0,2,17,13
Sallie Mundy,,,1,0,13
Dwayne Woodruff,,,,3,13
Total,63,19,54,27,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,14
Beth Grossman,4,0,13,35,14
Lawrence S Krasner,,3,24,1,14
Dwayne Woodruff,,,0,0,14
Sallie Mundy,,,,0,14
Total,52,28,37,36,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,15
Beth Grossman,11,0,34,7,15
Lawrence S Krasner,,1,0,17,15
Sallie Mundy,,,1,0,15
Dwayne Woodruff,,,,0,15
Total,52,18,35,24,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,6,0,57,9,16
Lawrence S Krasner,,0,1,19,16
Sallie Mundy,,,1,0,16
Dwayne Woodruff,,,,0,16
Total,72,20,59,28,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,7,0,51,8,17
Lawrence S Krasner,,1,1,15,17
Sallie Mundy,,,2,0,17
Dwayne Woodruff,,,,1,17
Total,66,17,54,24,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,5,0,44,5,18
Lawrence S Krasner,,0,2,22,18
Sallie Mundy,,,0,0,18
Dwayne Woodruff,,,,0,18
Total,54,24,46,27,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,4,0,42,11,19
Lawrence S Krasner,,1,5,17,19
Sallie Mundy,,,0,0,19
Dwayne Woodruff,,,,1,19
Total,57,23,47,29,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,20
Beth Grossman,7,0,16,38,20
Lawrence S Krasner,,2,28,0,20
Dwayne Woodruff,,,0,0,20
Sallie Mundy,,,,1,20
Total,61,30,44,39,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,5,0,55,12,21
Lawrence S Krasner,,0,1,22,21
Sallie Mundy,,,0,0,21
Dwayne Woodruff,,,,1,21
Total,72,23,56,35,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,4,0,27,7,22
Lawrence S Krasner,,0,2,13,22
Sallie Mundy,,,2,0,22
Dwayne Woodruff,,,,1,22
Total,38,15,31,21,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,6,0,24,3,23
Lawrence S Krasner,,0,1,16,23
Sallie Mundy,,,0,0,23
Dwayne Woodruff,,,,0,23
Total,33,17,25,19,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,4,0,67,16,24
Lawrence S Krasner,,0,2,23,24
Sallie Mundy,,,1,0,24
Dwayne Woodruff,,,,0,24
Total,87,25,70,39,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,25
Beth Grossman,2,0,7,26,25
Lawrence S Krasner,,1,22,4,25
Dwayne Woodruff,,,2,0,25
Sallie Mundy,,,,1,25
Total,35,27,31,31,25
,District Attorney,,Justice Of The Supreme Court,,26
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,26
Beth Grossman,8,0,7,40,26
Lawrence S Krasner,,3,43,0,26
Dwayne Woodruff,,,3,0,26
Sallie Mundy,,,,0,26
Total,55,46,53,40,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,27
Dwayne Woodruff,1,0,8,37,27
Sallie Mundy,,0,30,1,27
Beth Grossman,,,4,0,27
Lawrence S Krasner,,,,3,27
Total,46,31,42,41,27
,District Attorney,,Justice Of The Supreme Court,,28
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,28
Beth Grossman,0,0,48,15,28
Lawrence S Krasner,,2,5,22,28
Sallie Mundy,,,1,0,28
Dwayne Woodruff,,,,0,28
Total,63,29,54,37,28
,District Attorney,,Justice Of The Supreme Court,,29
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,29
Beth Grossman,10,0,65,7,29
Lawrence S Krasner,,2,2,34,29
Sallie Mundy,,,1,0,29
Dwayne Woodruff,,,,1,29
Total,82,38,68,42,29
