col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,All
Stella Tsai,22,"1,324","1,317","1,318","1,296","1,266","1,241","1,247","1,221",All
Lucretia C Clemons,,10,"1,324","1,312","1,300","1,273","1,247","1,247","1,222",All
Deborah Canty,,,16,"1,304","1,288","1,269","1,253","1,249","1,221",All
Vikki Kristiansson,,,,7,"1,286","1,256","1,236","1,244","1,211",All
Zac Shaffer,,,,,7,"1,244","1,237","1,224","1,212",All
Shanese Johnson,,,,,,28,"1,242","1,242","1,181",All
Mark B Cohen,,,,,,,10,"1,225","1,177",All
Deborah Cianfrani,,,,,,,,7,"1,169",All
Vincent Furlong,,,,,,,,,27,All
Total,"1,384","1,375","1,369","1,346","1,328","1,326","1,281","1,275","1,272",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Stella Tsai,1,92,87,85,86,86,81,80,80,1
Lucretia C Clemons,,0,86,84,86,86,81,80,79,1
Vikki Kristiansson,,,1,79,82,80,79,77,77,1
Vincent Furlong,,,,1,84,82,79,76,78,1
Zac Shaffer,,,,,0,83,80,78,78,1
Deborah Canty,,,,,,0,80,79,79,1
Deborah Cianfrani,,,,,,,0,78,78,1
Shanese Johnson,,,,,,,,2,78,1
Mark B Cohen,,,,,,,,,0,1
Total,95,92,90,87,87,86,82,82,81,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
Stella Tsai,3,25,25,25,24,25,24,24,24,2
Shanese Johnson,,2,25,25,24,25,24,24,24,2
Deborah Canty,,,0,25,24,25,24,24,24,2
Lucretia C Clemons,,,,0,24,25,24,24,24,2
Mark B Cohen,,,,,1,24,23,24,24,2
Vikki Kristiansson,,,,,,0,24,24,24,2
Deborah Cianfrani,,,,,,,0,23,23,2
Vincent Furlong,,,,,,,,0,24,2
Zac Shaffer,,,,,,,,,0,2
Total,28,27,25,25,25,25,24,24,24,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,3
Stella Tsai,2,163,161,162,159,148,146,144,141,3
Deborah Canty,,2,161,160,159,147,147,145,142,3
Lucretia C Clemons,,,0,159,159,149,147,143,141,3
Vikki Kristiansson,,,,0,157,145,145,142,139,3
Zac Shaffer,,,,,0,144,146,139,141,3
Shanese Johnson,,,,,,0,135,144,141,3
Vincent Furlong,,,,,,,3,132,132,3
Deborah Cianfrani,,,,,,,,0,139,3
Mark B Cohen,,,,,,,,,0,3
Total,170,169,165,164,162,152,151,148,145,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
