col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,147,"1,159",All
Matt Wolf,,113,All
Total,"1,306","1,272",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,11,44,1
Matt Wolf,,9,1
Total,55,53,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,6,80,2
Matt Wolf,,6,2
Total,86,86,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,7,46,3
Matt Wolf,,3,3
Total,53,49,3
,Judge Of The Municipal Court,,4
,Matt Wolf,Marissa Brumbach,4
Matt Wolf,12,49,4
Marissa Brumbach,,9,4
Total,61,58,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,5,48,5
Matt Wolf,,5,5
Total,53,53,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,11,101,6
Matt Wolf,,6,6
Total,112,107,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,13,68,7
Matt Wolf,,5,7
Total,81,73,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,6,46,8
Marissa Brumbach,,5,8
Total,52,51,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,8,45,9
Matt Wolf,,5,9
Total,53,50,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,3,64,10
Matt Wolf,,3,10
Total,67,67,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,7,93,11
Matt Wolf,,1,11
Total,100,94,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,5,42,12
Matt Wolf,,5,12
Total,47,47,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,7,76,13
Marissa Brumbach,,6,13
Total,83,82,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,7,65,14
Matt Wolf,,6,14
Total,72,71,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,9,54,15
Marissa Brumbach,,8,15
Total,63,62,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,10,51,16
Matt Wolf,,5,16
Total,61,56,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,63,17
Matt Wolf,,5,17
Total,70,68,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,8,57,18
Marissa Brumbach,,6,18
Total,65,63,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,13,67,19
Matt Wolf,,7,19
Total,80,74,19
