col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,860,0,All
Lawrence S Krasner,,718,All
Total,860,718,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,28,0,1
Beth Grossman,,15,1
Total,28,15,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,40,0,2
Beth Grossman,,15,2
Total,40,15,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,34,0,3
Beth Grossman,,14,3
Total,34,14,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,34,0,4
Lawrence S Krasner,,33,4
Total,34,33,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,21,0,5
Beth Grossman,,15,5
Total,21,15,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,37,0,6
Lawrence S Krasner,,27,6
Total,37,27,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,29,0,7
Lawrence S Krasner,,11,7
Total,29,11,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,36,0,8
Lawrence S Krasner,,20,8
Total,36,20,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,30,0,9
Beth Grossman,,16,9
Total,30,16,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,39,0,10
Lawrence S Krasner,,25,10
Total,39,25,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,24,0,11
Beth Grossman,,20,11
Total,24,20,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,31,0,12
Lawrence S Krasner,,24,12
Total,31,24,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,31,0,13
Beth Grossman,,28,13
Total,31,28,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,35,0,14
Beth Grossman,,34,14
Total,35,34,14
,District Attorney,,15
,Beth Grossman,Lawrence S Krasner,15
Beth Grossman,44,0,15
Lawrence S Krasner,,31,15
Total,44,31,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,26,0,16
Lawrence S Krasner,,17,16
Total,26,17,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,52,0,17
Lawrence S Krasner,,23,17
Total,52,23,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,59,0,18
Lawrence S Krasner,,20,18
Total,59,20,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,40,0,19
Lawrence S Krasner,,23,19
Total,40,23,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,33,0,20
Beth Grossman,,20,20
Total,33,20,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,47,0,21
Lawrence S Krasner,,35,21
Total,47,35,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,37,0,22
Beth Grossman,,27,22
Total,37,27,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,56,0,23
Lawrence S Krasner,,28,23
Total,56,28,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,45,0,24
Lawrence S Krasner,,21,24
Total,45,21,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,41,0,25
Lawrence S Krasner,,40,25
Total,41,40,25
,District Attorney,,26
,Beth Grossman,Lawrence S Krasner,26
Beth Grossman,40,0,26
Lawrence S Krasner,,27,26
Total,40,27,26
