col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,270,0,"4,948","4,933",53,25,All
Sallie Mundy,,9,22,15,56,52,All
Ellen Ceisler,,,17,"4,576",42,10,All
Irene M Clark,,,,27,20,16,All
Christine Fizzano Cannon,,,,,0,44,All
Paul Lalley,,,,,,1,All
Total,"5,615",89,"5,014","5,000",113,80,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Dwayne Woodruff,3,0,128,128,2,1,1
Sallie Mundy,,1,0,0,2,2,1
Irene M Clark,,,1,120,1,0,1
Ellen Ceisler,,,,0,0,0,1
Paul Lalley,,,,,0,3,1
Christine Fizzano Cannon,,,,,,0,1
Total,140,3,129,128,4,3,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,12,0,192,180,3,0,2
Sallie Mundy,,1,0,0,1,0,2
Ellen Ceisler,,,1,171,2,0,2
Irene M Clark,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,213,2,193,181,4,0,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,10,0,179,178,1,1,3
Sallie Mundy,,1,1,0,4,4,3
Irene M Clark,,,1,167,0,1,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,200,6,181,179,5,5,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,11,0,165,163,4,0,4
Sallie Mundy,,0,1,1,0,1,4
Ellen Ceisler,,,1,153,3,0,4
Irene M Clark,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,188,2,168,166,4,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Dwayne Woodruff,10,0,185,177,3,1,5
Sallie Mundy,,0,0,0,2,2,5
Irene M Clark,,,1,164,2,0,5
Ellen Ceisler,,,,0,1,1,5
Paul Lalley,,,,,0,2,5
Christine Fizzano Cannon,,,,,,0,5
Total,208,2,186,177,5,3,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,6,0,146,142,2,0,6
Sallie Mundy,,0,1,0,2,1,6
Ellen Ceisler,,,2,134,3,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,161,2,150,144,4,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Dwayne Woodruff,13,0,195,187,1,0,7
Sallie Mundy,,0,3,3,1,1,7
Ellen Ceisler,,,0,180,0,0,7
Irene M Clark,,,,2,1,0,7
Paul Lalley,,,,,0,1,7
Christine Fizzano Cannon,,,,,,0,7
Total,218,4,198,192,2,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Dwayne Woodruff,9,0,183,182,1,1,8
Sallie Mundy,,2,1,1,3,1,8
Ellen Ceisler,,,1,167,2,1,8
Irene M Clark,,,,2,1,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
