col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Matt Wolf,,,,,,,,,,,2,3
Total,226,205,204,191,31,7,6,3,2,217,207,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,1,79,77,73,3,0,0,0,0,81,74,4
Carolyn H Nichols,,1,79,74,4,1,0,1,0,81,77,4
Debbie Kunselman,,,0,73,5,0,1,0,0,78,73,4
Geoff Moulton,,,,0,2,1,1,1,0,75,71,4
Jules Mermelstein,,,,,0,0,1,0,0,5,3,4
Craig Stedman,,,,,,0,0,1,0,1,1,4
Emil Giordano,,,,,,,0,0,0,1,1,4
Mary Murray,,,,,,,,0,0,1,1,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,74,4
Matt Wolf,,,,,,,,,,,2,4
Total,88,87,80,78,5,1,1,1,0,88,82,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,4,98,96,99,1,0,0,1,0,97,95,5
Maria Mclaughlin,,1,99,96,1,1,1,0,0,95,93,5
Debbie Kunselman,,,0,95,1,2,1,1,1,96,92,5
Geoff Moulton,,,,1,1,0,0,1,0,93,92,5
Jules Mermelstein,,,,,1,0,0,0,0,2,1,5
Mary Murray,,,,,,0,1,0,0,2,1,5
Craig Stedman,,,,,,,0,0,0,1,1,5
Emil Giordano,,,,,,,,0,0,1,1,5
Wade A Kagarise,,,,,,,,,0,1,1,5
Marissa Brumbach,,,,,,,,,,0,93,5
Matt Wolf,,,,,,,,,,,0,5
Total,111,107,103,101,3,2,1,1,1,106,99,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,6,88,87,83,2,0,0,0,0,89,80,6
Maria Mclaughlin,,2,86,85,0,0,0,0,0,87,83,6
Debbie Kunselman,,,0,85,2,0,0,0,0,87,82,6
Geoff Moulton,,,,1,1,0,0,0,0,84,79,6
Jules Mermelstein,,,,,0,0,0,0,0,1,0,6
Craig Stedman,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,82,6
Matt Wolf,,,,,,,,,,,0,6
Total,99,94,90,88,2,0,0,0,0,92,84,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,1,196,194,186,18,3,1,3,0,188,183,7
Debbie Kunselman,,0,192,184,15,5,2,2,0,186,180,7
Maria Mclaughlin,,,1,183,16,2,0,1,0,184,177,7
Geoff Moulton,,,,0,6,5,3,1,0,176,172,7
Jules Mermelstein,,,,,1,0,0,0,0,17,17,7
Emil Giordano,,,,,,0,3,2,1,6,6,7
Craig Stedman,,,,,,,0,2,1,2,4,7
Mary Murray,,,,,,,,0,1,3,3,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,0,184,7
Matt Wolf,,,,,,,,,,,0,7
Total,208,203,202,193,20,7,4,4,1,197,193,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,3,268,271,246,30,2,0,3,0,264,245,8
Debbie Kunselman,,2,265,250,30,6,7,2,0,261,245,8
Maria Mclaughlin,,,1,245,27,2,1,3,1,263,244,8
Geoff Moulton,,,,1,11,5,6,0,1,240,230,8
Jules Mermelstein,,,,,3,0,1,0,1,33,29,8
Craig Stedman,,,,,,0,10,5,4,9,10,8
Emil Giordano,,,,,,,0,4,4,7,8,8
Mary Murray,,,,,,,,0,4,3,5,8
Wade A Kagarise,,,,,,,,,0,2,3,8
Marissa Brumbach,,,,,,,,,,0,254,8
Matt Wolf,,,,,,,,,,,0,8
Total,285,283,282,258,42,12,11,7,5,284,260,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,1,231,220,204,36,5,2,1,1,220,203,9
Debbie Kunselman,,1,217,205,36,5,1,0,0,212,198,9
Maria Mclaughlin,,,0,196,29,0,2,0,0,204,190,9
Geoff Moulton,,,,0,14,5,1,1,1,185,186,9
Jules Mermelstein,,,,,2,0,1,0,0,33,24,9
Emil Giordano,,,,,,0,2,2,2,3,5,9
Mary Murray,,,,,,,0,2,2,1,3,9
Craig Stedman,,,,,,,,0,3,1,1,9
Wade A Kagarise,,,,,,,,,0,1,1,9
Marissa Brumbach,,,,,,,,,,1,200,9
Matt Wolf,,,,,,,,,,,0,9
Total,247,239,228,212,43,7,5,3,3,228,210,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,1,161,156,143,29,2,2,0,0,155,150,10
Debbie Kunselman,,1,155,144,25,1,1,0,0,150,146,10
Maria Mclaughlin,,,1,136,20,2,0,0,0,147,146,10
Geoff Moulton,,,,1,11,0,1,0,0,134,130,10
Jules Mermelstein,,,,,1,3,1,0,0,28,29,10
Emil Giordano,,,,,,0,3,2,1,2,2,10
Mary Murray,,,,,,,0,2,1,2,1,10
Craig Stedman,,,,,,,,0,1,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,2,151,10
Matt Wolf,,,,,,,,,,,0,10
Total,173,165,164,149,36,5,4,2,1,166,160,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Marissa Brumbach,1,126,142,136,137,127,8,3,1,1,0,11
Matt Wolf,,1,124,123,122,119,5,3,1,1,0,11
Maria Mclaughlin,,,1,134,135,127,5,1,1,1,0,11
Debbie Kunselman,,,,0,135,129,7,3,1,1,0,11
Carolyn H Nichols,,,,,0,126,8,0,0,1,0,11
Geoff Moulton,,,,,,0,2,2,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,1,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,150,131,148,141,140,131,9,3,1,1,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,3,101,100,94,6,0,0,0,0,102,94,12
Debbie Kunselman,,0,99,94,5,0,0,0,0,100,95,12
Maria Mclaughlin,,,1,93,3,0,0,0,0,99,93,12
Geoff Moulton,,,,1,1,0,0,0,0,90,90,12
Jules Mermelstein,,,,,0,0,0,0,0,6,3,12
Craig Stedman,,,,,,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,95,12
Matt Wolf,,,,,,,,,,,1,12
Total,112,106,106,95,6,0,0,0,0,109,101,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,2,108,108,107,3,2,0,0,0,107,108,13
Geoff Moulton,,1,106,105,2,0,0,0,0,105,103,13
Debbie Kunselman,,,0,105,3,1,0,0,0,106,104,13
Maria Mclaughlin,,,,0,0,1,0,0,0,104,103,13
Jules Mermelstein,,,,,0,0,0,0,0,3,3,13
Mary Murray,,,,,,0,1,1,1,2,2,13
Craig Stedman,,,,,,,0,1,1,0,0,13
Emil Giordano,,,,,,,,0,1,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,2,106,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,117,110,109,109,3,3,1,1,1,112,110,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,3,63,64,63,1,1,0,0,0,64,64,14
Maria Mclaughlin,,0,63,62,0,0,0,0,0,62,60,14
Debbie Kunselman,,,0,62,1,1,0,0,0,61,60,14
Geoff Moulton,,,,0,0,0,0,0,0,60,61,14
Craig Stedman,,,,,0,2,1,1,0,1,1,14
Mary Murray,,,,,,0,1,1,0,1,1,14
Emil Giordano,,,,,,,0,1,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,63,14
Matt Wolf,,,,,,,,,,,0,14
Total,72,66,65,64,2,2,1,1,0,68,67,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,4,88,88,87,1,1,0,0,0,91,88,15
Maria Mclaughlin,,3,89,87,1,1,1,0,0,87,88,15
Debbie Kunselman,,,1,87,2,1,1,0,0,87,87,15
Geoff Moulton,,,,0,1,0,0,0,0,86,85,15
Emil Giordano,,,,,0,0,1,0,0,1,2,15
Jules Mermelstein,,,,,,0,0,0,0,1,1,15
Mary Murray,,,,,,,0,0,0,0,1,15
Craig Stedman,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,0,85,15
Matt Wolf,,,,,,,,,,,0,15
Total,98,96,93,88,2,1,1,0,0,92,91,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Debbie Kunselman,0,254,252,243,32,5,4,1,1,253,233,16
Carolyn H Nichols,,3,247,232,28,4,6,1,1,248,226,16
Maria Mclaughlin,,,1,235,27,5,5,2,1,246,228,16
Geoff Moulton,,,,0,16,6,1,2,1,231,222,16
Jules Mermelstein,,,,,3,2,3,1,1,32,30,16
Emil Giordano,,,,,,0,10,8,8,8,11,16
Mary Murray,,,,,,,0,7,9,7,9,16
Craig Stedman,,,,,,,,0,8,5,8,16
Wade A Kagarise,,,,,,,,,0,4,7,16
Marissa Brumbach,,,,,,,,,,0,236,16
Matt Wolf,,,,,,,,,,,0,16
Total,270,268,266,249,41,16,15,11,10,267,250,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,17
Debbie Kunselman,0,352,340,338,44,10,9,1,0,347,327,17
Carolyn H Nichols,,1,343,331,44,3,3,0,2,342,330,17
Maria Mclaughlin,,,1,320,35,6,3,1,0,335,322,17
Geoff Moulton,,,,0,22,11,10,2,1,321,313,17
Jules Mermelstein,,,,,1,2,1,1,1,48,45,17
Craig Stedman,,,,,,0,9,6,5,12,13,17
Emil Giordano,,,,,,,0,8,6,8,9,17
Wade A Kagarise,,,,,,,,0,6,2,3,17
Mary Murray,,,,,,,,,0,1,3,17
Marissa Brumbach,,,,,,,,,,1,342,17
Matt Wolf,,,,,,,,,,,1,17
Total,374,371,363,349,56,18,17,9,8,373,355,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Debbie Kunselman,1,202,195,191,20,5,5,2,0,198,186,18
Carolyn H Nichols,,2,190,189,20,3,1,3,0,194,181,18
Geoff Moulton,,,0,182,10,6,5,3,0,185,185,18
Maria Mclaughlin,,,,2,8,2,2,1,1,186,176,18
Jules Mermelstein,,,,,0,0,0,2,0,18,13,18
Emil Giordano,,,,,,0,12,11,10,7,8,18
Craig Stedman,,,,,,,0,10,9,5,7,18
Mary Murray,,,,,,,,0,10,4,4,18
Wade A Kagarise,,,,,,,,,0,2,1,18
Marissa Brumbach,,,,,,,,,,1,184,18
Matt Wolf,,,,,,,,,,,0,18
Total,214,210,202,201,21,17,15,14,10,208,196,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,3,298,293,275,23,2,6,2,2,293,282,19
Maria Mclaughlin,,1,292,276,20,2,6,1,2,289,278,19
Debbie Kunselman,,,0,273,22,4,5,3,1,284,273,19
Geoff Moulton,,,,0,4,5,1,2,1,266,258,19
Jules Mermelstein,,,,,1,0,0,0,0,23,21,19
Emil Giordano,,,,,,0,9,11,10,7,11,19
Mary Murray,,,,,,,0,9,9,8,10,19
Craig Stedman,,,,,,,,0,11,6,9,19
Wade A Kagarise,,,,,,,,,0,5,8,19
Marissa Brumbach,,,,,,,,,,3,284,19
Matt Wolf,,,,,,,,,,,0,19
Total,313,311,303,284,24,15,15,13,12,306,298,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Marissa Brumbach,2,75,79,77,76,74,2,1,1,1,0,20
Matt Wolf,,0,71,74,74,71,2,2,1,0,0,20
Maria Mclaughlin,,,1,75,75,73,2,1,1,1,0,20
Carolyn H Nichols,,,,1,74,74,2,1,0,1,0,20
Geoff Moulton,,,,,0,72,2,1,1,0,0,20
Debbie Kunselman,,,,,,0,2,1,0,1,0,20
Mary Murray,,,,,,,0,2,1,0,1,20
Craig Stedman,,,,,,,,0,2,0,1,20
Emil Giordano,,,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,89,77,84,82,79,78,4,3,2,1,1,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Marissa Brumbach,1,75,80,77,75,73,2,1,0,0,0,21
Matt Wolf,,1,76,72,73,72,2,2,1,1,0,21
Carolyn H Nichols,,,1,75,74,73,2,1,0,0,0,21
Maria Mclaughlin,,,,2,73,70,2,1,0,0,0,21
Debbie Kunselman,,,,,1,72,2,0,0,0,0,21
Geoff Moulton,,,,,,1,0,0,0,0,0,21
Mary Murray,,,,,,,0,1,1,1,0,21
Emil Giordano,,,,,,,,0,1,1,0,21
Craig Stedman,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,86,81,84,81,78,76,3,2,1,1,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,2,189,182,172,26,2,0,4,0,186,172,22
Debbie Kunselman,,0,182,177,27,7,2,4,0,180,171,22
Maria Mclaughlin,,,1,164,17,6,2,4,0,177,163,22
Geoff Moulton,,,,0,14,7,2,0,1,164,160,22
Jules Mermelstein,,,,,1,1,1,0,1,29,24,22
Emil Giordano,,,,,,0,3,2,2,3,4,22
Craig Stedman,,,,,,,1,2,3,3,4,22
Mary Murray,,,,,,,,1,2,4,2,22
Wade A Kagarise,,,,,,,,,0,1,1,22
Marissa Brumbach,,,,,,,,,,0,174,22
Matt Wolf,,,,,,,,,,,0,22
Total,203,198,193,182,31,10,7,7,3,195,181,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Marissa Brumbach,1,206,209,207,209,193,27,6,7,5,3,23
Matt Wolf,,1,197,199,203,191,22,6,8,6,4,23
Carolyn H Nichols,,,0,212,211,198,27,3,2,2,0,23
Debbie Kunselman,,,,1,211,201,25,4,3,2,2,23
Maria Mclaughlin,,,,,0,199,24,4,3,2,0,23
Geoff Moulton,,,,,,0,14,2,4,1,2,23
Jules Mermelstein,,,,,,,0,2,0,1,0,23
Mary Murray,,,,,,,,0,8,7,7,23
Craig Stedman,,,,,,,,,0,8,8,23
Wade A Kagarise,,,,,,,,,,0,7,23
Emil Giordano,,,,,,,,,,,0,23
Total,227,216,226,226,226,209,34,13,12,10,9,23
