col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Emil Giordano,,,,,,0,13,14,5,5,0,18,15,1
Mary Murray,,,,,,,0,14,3,2,2,14,13,1
Wade A Kagarise,,,,,,,,0,3,1,0,17,16,1
Jules Mermelstein,,,,,,,,,0,8,5,5,4,1
Ellen Ceisler,,,,,,,,,,0,203,19,0,1
Irene M Clark,,,,,,,,,,,0,1,0,1
Christine Fizzano Cannon,,,,,,,,,,,,1,18,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,254,242,241,241,25,22,18,18,13,249,215,40,18,1
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Ellen Ceisler,0,142,13,1,166,167,162,157,6,5,9,2,3,2
Irene M Clark,,2,0,0,140,142,143,136,2,1,9,1,0,2
Christine Fizzano Cannon,,,0,7,12,11,8,12,11,12,1,8,10,2
Paul Lalley,,,,0,1,0,1,1,7,6,1,6,7,2
Carolyn H Nichols,,,,,2,162,157,156,3,4,6,0,3,2
Maria Mclaughlin,,,,,,0,162,156,3,2,8,1,1,2
Debbie Kunselman,,,,,,,0,155,5,2,9,2,0,2
Geoff Moulton,,,,,,,,0,4,5,2,0,3,2
Emil Giordano,,,,,,,,,0,9,2,9,6,2
Craig Stedman,,,,,,,,,,0,0,6,8,2
Jules Mermelstein,,,,,,,,,,,0,2,1,2
Mary Murray,,,,,,,,,,,,1,6,2
Wade A Kagarise,,,,,,,,,,,,,0,2
Total,182,151,22,8,176,176,170,164,14,13,10,10,10,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Ellen Ceisler,0,139,8,3,156,155,155,145,7,6,2,1,8,3
Irene M Clark,,0,2,0,140,139,138,132,1,2,1,0,6,3
Christine Fizzano Cannon,,,0,8,8,9,4,7,15,13,8,9,1,3
Paul Lalley,,,,1,2,2,3,2,8,8,7,8,2,3
Maria Mclaughlin,,,,,0,152,152,141,4,4,2,1,5,3
Debbie Kunselman,,,,,,0,152,145,5,6,1,0,8,3
Carolyn H Nichols,,,,,,,1,142,1,2,1,0,8,3
Geoff Moulton,,,,,,,,0,4,4,0,0,3,3
Emil Giordano,,,,,,,,,0,14,9,10,1,3
Craig Stedman,,,,,,,,,,0,8,9,1,3
Mary Murray,,,,,,,,,,,0,9,0,3
Wade A Kagarise,,,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,,,0,3
Total,163,143,19,12,160,158,157,148,17,16,10,10,9,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,1,75,72,71,7,1,2,1,0,78,63,5,3,4
Maria Mclaughlin,,0,72,69,4,3,1,1,0,75,59,6,2,4
Debbie Kunselman,,,0,69,3,2,0,1,0,72,62,6,2,4
Geoff Moulton,,,,0,3,1,1,1,0,69,59,6,3,4
Jules Mermelstein,,,,,0,0,0,1,0,8,3,0,1,4
Emil Giordano,,,,,,0,3,3,2,2,1,3,1,4
Mary Murray,,,,,,,0,2,2,3,1,3,1,4
Craig Stedman,,,,,,,,0,2,1,1,2,2,4
Wade A Kagarise,,,,,,,,,0,0,0,1,1,4
Ellen Ceisler,,,,,,,,,,0,61,7,2,4
Irene M Clark,,,,,,,,,,,0,0,1,4
Christine Fizzano Cannon,,,,,,,,,,,,0,1,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,83,78,76,74,9,5,5,4,2,83,65,9,4,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,2,136,127,129,3,1,6,1,1,136,117,4,1,5
Maria Mclaughlin,,0,127,129,4,2,3,1,1,135,112,7,1,5
Debbie Kunselman,,,0,124,5,3,4,1,0,128,110,8,1,5
Geoff Moulton,,,,0,4,1,3,0,0,130,112,6,0,5
Emil Giordano,,,,,0,6,0,6,5,5,3,8,6,5
Craig Stedman,,,,,,0,0,6,5,2,0,8,7,5
Jules Mermelstein,,,,,,,1,0,0,7,6,1,0,5
Mary Murray,,,,,,,,0,6,1,0,6,8,5
Wade A Kagarise,,,,,,,,,0,1,0,5,6,5
Ellen Ceisler,,,,,,,,,,2,116,8,1,5
Irene M Clark,,,,,,,,,,,1,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,6,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,143,139,133,132,11,9,8,8,6,143,119,14,9,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Debbie Kunselman,0,211,206,210,13,15,8,4,1,213,183,20,6,6
Maria Mclaughlin,,2,208,203,4,6,6,4,2,209,187,15,3,6
Carolyn H Nichols,,,3,201,5,3,5,2,1,205,188,11,1,6
Geoff Moulton,,,,0,12,10,1,1,3,203,179,15,4,6
Craig Stedman,,,,,0,15,2,5,8,9,3,14,10,6
Emil Giordano,,,,,,0,2,5,5,12,1,13,10,6
Jules Mermelstein,,,,,,,0,2,0,8,5,2,1,6
Mary Murray,,,,,,,,0,3,4,1,5,4,6
Wade A Kagarise,,,,,,,,,0,2,2,5,6,6
Ellen Ceisler,,,,,,,,,,3,185,15,2,6
Irene M Clark,,,,,,,,,,,1,0,1,6
Christine Fizzano Cannon,,,,,,,,,,,,0,9,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,228,223,219,218,22,22,9,9,8,224,194,26,12,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,7
Ellen Ceisler,1,272,25,2,307,307,307,293,13,12,8,21,3,7
Irene M Clark,,2,0,3,271,269,270,258,2,3,5,14,3,7
Christine Fizzano Cannon,,,0,12,20,15,17,17,18,19,16,1,12,7
Paul Lalley,,,,0,4,4,1,2,15,15,15,0,14,7
Debbie Kunselman,,,,,2,299,304,291,11,12,7,14,3,7
Maria Mclaughlin,,,,,,0,303,283,5,3,9,14,1,7
Carolyn H Nichols,,,,,,,1,286,3,3,8,18,1,7
Geoff Moulton,,,,,,,,0,8,9,1,6,0,7
Craig Stedman,,,,,,,,,0,20,15,1,14,7
Emil Giordano,,,,,,,,,,0,14,0,14,7
Mary Murray,,,,,,,,,,,0,2,14,7
Jules Mermelstein,,,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,,,0,7
Total,335,281,38,19,319,319,318,300,27,25,24,21,16,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Ellen Ceisler,0,217,9,3,242,241,240,238,7,5,4,1,7,8
Irene M Clark,,0,0,0,220,217,220,215,2,1,1,0,7,8
Christine Fizzano Cannon,,,0,16,7,5,3,7,22,20,18,17,0,8
Paul Lalley,,,,0,2,2,2,3,16,16,15,15,0,8
Debbie Kunselman,,,,,0,239,239,239,6,5,1,0,6,8
Maria Mclaughlin,,,,,,0,242,234,4,1,3,0,3,8
Carolyn H Nichols,,,,,,,0,234,2,0,3,0,7,8
Geoff Moulton,,,,,,,,0,7,5,0,1,4,8
Craig Stedman,,,,,,,,,0,21,17,16,0,8
Emil Giordano,,,,,,,,,,0,16,16,0,8
Mary Murray,,,,,,,,,,,0,15,1,8
Wade A Kagarise,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,255,224,28,19,249,249,247,245,25,22,21,17,7,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Ellen Ceisler,1,193,14,0,227,222,222,212,5,2,2,0,11,9
Irene M Clark,,0,0,0,192,193,192,182,2,0,1,0,10,9
Christine Fizzano Cannon,,,0,13,11,16,13,14,18,16,14,13,0,9
Paul Lalley,,,,0,0,0,0,0,15,14,14,13,1,9
Maria Mclaughlin,,,,,1,219,221,208,0,1,2,0,10,9
Debbie Kunselman,,,,,,0,221,213,7,4,2,0,10,9
Carolyn H Nichols,,,,,,,1,210,4,0,2,0,9,9
Geoff Moulton,,,,,,,,0,6,3,0,0,4,9
Emil Giordano,,,,,,,,,0,17,14,13,1,9
Craig Stedman,,,,,,,,,,0,14,13,1,9
Mary Murray,,,,,,,,,,,0,13,1,9
Wade A Kagarise,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,0,9
Total,236,198,29,15,233,232,231,219,22,18,16,13,12,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,0,122,125,125,5,3,0,2,3,127,103,8,1,10
Geoff Moulton,,0,125,120,7,6,3,1,1,122,100,13,3,10
Debbie Kunselman,,,0,122,6,4,0,0,4,124,102,9,1,10
Carolyn H Nichols,,,,1,3,2,1,1,3,119,103,5,2,10
Emil Giordano,,,,,0,10,7,8,1,6,2,14,6,10
Craig Stedman,,,,,,0,7,7,0,4,1,12,7,10
Wade A Kagarise,,,,,,,0,7,0,0,1,9,8,10
Mary Murray,,,,,,,,0,0,1,1,8,6,10
Jules Mermelstein,,,,,,,,,0,4,3,1,0,10
Ellen Ceisler,,,,,,,,,,1,101,10,1,10
Irene M Clark,,,,,,,,,,,0,0,1,10
Christine Fizzano Cannon,,,,,,,,,,,,0,7,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,134,131,130,129,16,13,10,9,4,132,107,21,9,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Ellen Ceisler,0,121,12,2,136,135,136,121,17,4,2,2,2,11
Irene M Clark,,0,1,0,123,121,119,110,14,4,0,1,0,11
Christine Fizzano Cannon,,,0,6,12,14,11,12,3,9,7,6,6,11
Paul Lalley,,,,0,0,2,0,3,2,6,5,5,5,11
Carolyn H Nichols,,,,,0,135,135,121,17,3,1,1,1,11
Debbie Kunselman,,,,,,0,131,125,18,7,2,0,1,11
Maria Mclaughlin,,,,,,,1,120,17,2,1,2,0,11
Geoff Moulton,,,,,,,,0,5,5,2,2,1,11
Jules Mermelstein,,,,,,,,,0,3,0,1,0,11
Emil Giordano,,,,,,,,,,0,6,6,6,11
Craig Stedman,,,,,,,,,,,0,6,6,11
Mary Murray,,,,,,,,,,,,0,6,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,146,127,21,8,145,142,141,129,22,13,8,8,7,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Ellen Ceisler,1,123,8,0,144,142,141,134,10,4,6,2,0,12
Irene M Clark,,0,0,1,127,125,122,118,8,0,1,1,0,12
Christine Fizzano Cannon,,,1,4,6,10,9,7,1,7,7,4,4,12
Paul Lalley,,,,0,3,3,2,3,1,4,3,4,5,12
Carolyn H Nichols,,,,,0,142,140,133,11,1,2,3,1,12
Maria Mclaughlin,,,,,,0,140,134,9,4,5,2,1,12
Debbie Kunselman,,,,,,,1,136,9,3,5,2,0,12
Geoff Moulton,,,,,,,,0,4,4,4,1,1,12
Jules Mermelstein,,,,,,,,,0,1,0,0,1,12
Craig Stedman,,,,,,,,,,1,5,3,4,12
Emil Giordano,,,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,,,1,4,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,155,131,16,7,154,154,148,142,12,10,10,7,5,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,3,177,170,169,5,2,12,0,1,174,160,7,0,13
Maria Mclaughlin,,1,166,164,5,3,10,1,2,173,154,9,1,13
Debbie Kunselman,,,1,170,13,10,10,1,1,167,151,13,3,13
Geoff Moulton,,,,0,9,7,6,1,0,165,150,11,2,13
Emil Giordano,,,,,0,14,0,6,3,12,4,15,6,13
Craig Stedman,,,,,,1,0,3,3,9,3,11,5,13
Jules Mermelstein,,,,,,,0,1,2,12,10,3,1,13
Wade A Kagarise,,,,,,,,0,3,0,1,6,4,13
Mary Murray,,,,,,,,,0,1,0,5,4,13
Ellen Ceisler,,,,,,,,,,1,155,11,1,13
Irene M Clark,,,,,,,,,,,0,2,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,6,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,193,189,184,180,20,15,14,7,5,192,168,21,7,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,0,168,166,160,8,5,1,4,1,168,149,14,3,14
Debbie Kunselman,,0,167,163,11,6,3,1,0,170,149,13,0,14
Carolyn H Nichols,,,1,156,9,1,0,2,0,166,152,7,1,14
Geoff Moulton,,,,0,4,7,5,1,1,162,140,14,1,14
Jules Mermelstein,,,,,0,0,0,0,0,10,10,0,0,14
Craig Stedman,,,,,,0,7,5,5,4,1,11,6,14
Emil Giordano,,,,,,,0,4,4,3,0,8,4,14
Mary Murray,,,,,,,,0,4,1,2,6,5,14
Wade A Kagarise,,,,,,,,,0,0,0,5,5,14
Ellen Ceisler,,,,,,,,,,0,150,11,0,14
Irene M Clark,,,,,,,,,,,1,2,1,14
Christine Fizzano Cannon,,,,,,,,,,,,0,6,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,181,178,176,167,13,12,8,7,5,180,159,21,7,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,2,191,187,186,6,8,1,0,0,192,173,14,2,15
Debbie Kunselman,,0,191,191,10,9,1,2,1,191,171,19,2,15
Carolyn H Nichols,,,0,185,3,11,0,0,1,188,174,13,2,15
Geoff Moulton,,,,1,8,5,0,2,0,186,167,18,2,15
Emil Giordano,,,,,0,1,7,7,7,7,2,14,6,15
Jules Mermelstein,,,,,,0,1,0,1,10,9,1,0,15
Mary Murray,,,,,,,0,5,6,1,1,5,4,15
Craig Stedman,,,,,,,,0,5,1,0,6,4,15
Wade A Kagarise,,,,,,,,,0,1,1,6,4,15
Ellen Ceisler,,,,,,,,,,0,170,15,1,15
Irene M Clark,,,,,,,,,,,0,3,1,15
Christine Fizzano Cannon,,,,,,,,,,,,1,5,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,204,201,197,195,17,13,8,7,7,200,180,25,7,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Ellen Ceisler,0,192,13,1,214,213,211,208,9,3,3,2,12,16
Irene M Clark,,1,1,1,189,193,191,190,1,1,1,1,8,16
Christine Fizzano Cannon,,,1,21,12,14,8,12,31,24,24,21,3,16
Paul Lalley,,,,0,3,1,2,1,19,21,19,20,2,16
Maria Mclaughlin,,,,,1,207,212,204,6,4,1,2,7,16
Debbie Kunselman,,,,,,0,213,211,9,3,7,1,12,16
Carolyn H Nichols,,,,,,,0,205,3,2,1,0,9,16
Geoff Moulton,,,,,,,,0,7,0,5,1,7,16
Emil Giordano,,,,,,,,,0,22,23,18,2,16
Mary Murray,,,,,,,,,,0,21,21,2,16
Craig Stedman,,,,,,,,,,,0,19,1,16
Wade A Kagarise,,,,,,,,,,,,0,3,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,228,199,42,23,226,224,223,217,35,28,27,23,15,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Ellen Ceisler,2,203,22,5,250,246,238,230,8,11,5,2,23,17
Irene M Clark,,1,2,0,206,199,200,189,3,2,2,0,16,17
Christine Fizzano Cannon,,,1,30,20,23,25,23,40,37,32,27,2,17
Paul Lalley,,,,0,3,5,5,6,31,31,26,27,0,17
Carolyn H Nichols,,,,,2,243,237,228,5,2,5,0,23,17
Maria Mclaughlin,,,,,,1,230,221,5,6,7,1,17,17
Debbie Kunselman,,,,,,,0,229,13,12,4,1,18,17
Geoff Moulton,,,,,,,,1,12,13,0,3,5,17
Emil Giordano,,,,,,,,,0,37,29,27,0,17
Craig Stedman,,,,,,,,,,0,27,29,1,17
Mary Murray,,,,,,,,,,,0,25,1,17
Wade A Kagarise,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,1,17
Total,273,213,62,35,266,260,251,247,45,44,33,29,24,17
