col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,102,0,"3,844",131,All
Michael Tomlinson,,5,52,129,All
Lawrence S Krasner,,,179,0,All
Beth Grossman,,,,14,All
Total,"4,077",186,"4,075",274,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,3,0,86,1,1
Beth Grossman,,0,1,2,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,90,3,87,3,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,13,0,165,5,2
Beth Grossman,,0,10,7,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,1,2
Total,183,17,178,13,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,0,0,25,1,3
Beth Grossman,,0,0,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,26,0,26,1,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,2,0,97,3,4
Michael Tomlinson,,0,0,3,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,1,4
Total,102,3,100,7,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,4,0,139,8,5
Michael Tomlinson,,0,2,3,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,0,5
Total,151,5,145,11,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,6,0,152,12,6
Michael Tomlinson,,0,2,8,6
Lawrence S Krasner,,,6,0,6
Beth Grossman,,,,0,6
Total,170,10,160,20,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,6,0,152,8,7
Michael Tomlinson,,1,0,9,7
Lawrence S Krasner,,,8,0,7
Beth Grossman,,,,2,7
Total,166,10,160,19,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,2,0,146,3,8
Michael Tomlinson,,0,2,5,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,151,7,150,8,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,2,0,114,8,9
Michael Tomlinson,,1,0,8,9
Lawrence S Krasner,,,8,0,9
Beth Grossman,,,,2,9
Total,124,9,122,18,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,4,0,187,13,10
Michael Tomlinson,,1,2,14,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,1,10
Total,204,17,194,28,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,6,0,138,6,11
Beth Grossman,,0,10,9,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,150,19,149,15,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,3,0,145,6,12
Michael Tomlinson,,0,3,17,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,0,12
Total,154,20,152,23,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,4,0,176,8,13
Michael Tomlinson,,0,3,2,13
Lawrence S Krasner,,,6,0,13
Beth Grossman,,,,1,13
Total,188,5,185,11,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,3,0,142,8,14
Michael Tomlinson,,1,2,7,14
Lawrence S Krasner,,,6,0,14
Beth Grossman,,,,1,14
Total,153,10,150,16,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,12,0,175,5,15
Beth Grossman,,2,4,5,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,192,11,181,10,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,7,0,168,1,16
Beth Grossman,,1,3,2,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,0,16
Total,176,6,172,3,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,9,0,132,5,17
Michael Tomlinson,,0,4,1,17
